Date,Close,High,Low,Open,Volume,Ticker
2021-02-05,179.7956085205078,183.24806157452298,174.34842939833393,178.10775122835975,130323308,ITC.NS
2021-02-08,178.8366241455078,182.63431579777975,177.60910022139598,182.21235140947778,43093963,ITC.NS
2021-02-09,175.69105529785156,183.5166050428732,175.07729336513415,179.98743745708754,73377134,ITC.NS
2021-02-10,174.57859802246094,177.3021938807802,171.16451392946587,175.69105061401896,49104142,ITC.NS
2021-02-11,173.7346649169922,175.9212129644523,172.23860508675352,175.69104617286087,45311749,ITC.NS
2021-02-12,166.8297882080078,173.19762284674061,165.56388297035267,173.19762284674061,114826417,ITC.NS
2021-02-15,167.71206665039062,169.55337664752713,166.86813796735007,167.5969832558755,33000365,ITC.NS
2021-02-16,167.44354248046875,170.16713823472256,166.67634011433913,168.0573165309252,30271502,ITC.NS
2021-02-17,167.0599365234375,167.5586271834813,166.13929367689136,166.94485312823102,20615018,ITC.NS
2021-02-18,167.90386962890625,169.24648901238322,167.17502431682723,167.40519111329561,24997592,ITC.NS
2021-02-19,165.67897033691406,167.94224482906344,164.18291042186195,167.90387558992106,29208388,ITC.NS
2021-02-22,162.76451110839844,166.65576876009627,161.9390920636694,166.65576876009627,53531490,ITC.NS
2021-02-23,163.9043731689453,165.5159091608151,162.72521021457197,163.51132715554562,27703323,ITC.NS
2021-02-24,164.17947387695312,164.92628853071307,162.33211320701778,164.3760092940833,13667471,ITC.NS
2021-02-25,164.41534423828125,166.0268801694986,164.14020456500447,164.69048391155803,26953713,ITC.NS
2021-02-26,160.2489471435547,163.51132111673056,159.58074901411376,162.9217272042317,45101885,ITC.NS
2021-03-01,162.64657592773438,163.31477400950678,160.40615659132777,161.50671520669744,16850430,ITC.NS
2021-03-02,165.00491333007812,165.71241351448143,162.332133471545,162.72519189778814,26590262,ITC.NS
2021-03-03,165.0442352294922,166.6557586545157,164.1401995632367,166.6557586545157,21648963,ITC.NS
2021-03-04,164.8477020263672,166.10548158915327,163.19686401450676,164.1402018008679,25858155,ITC.NS
2021-03-05,163.94366455078125,165.0835252340311,162.8824080762601,163.511304031517,17990773,ITC.NS
2021-03-08,163.51132202148438,165.71242696434163,163.27548445517988,164.84770583067413,23874105,ITC.NS
2021-03-09,163.35409545898438,164.88701478947416,160.9564549589029,164.06159573020372,23463213,ITC.NS
2021-03-10,162.33213806152344,164.45463867474754,161.78185874064096,164.3760344615278,20358192,ITC.NS
2021-03-12,161.31021118164062,163.51132867109882,159.97381486101608,163.51132867109882,31973696,ITC.NS
2021-03-15,161.50672912597656,161.93908969683633,158.48020512995814,161.82118336967292,42699297,ITC.NS
2021-03-16,163.3933868408203,164.21880578296356,161.1136529951976,162.2535261465517,50641203,ITC.NS
2021-03-17,165.55520629882812,168.14938216046383,163.9436828124423,166.8129858923604,81604999,ITC.NS
2021-03-18,171.0972900390625,172.23715077016337,166.57713676358742,167.44187029550253,95536034,ITC.NS
2021-03-19,175.263671875,177.77923084932226,169.44644953255835,172.15853149105845,139352860,ITC.NS
2021-03-22,177.66131591796875,177.9757576602398,174.12380271762166,175.53880301492646,47823778,ITC.NS
2021-03-23,174.6741180419922,179.31217829742732,173.96661774733556,176.8752356062962,43165463,ITC.NS
2021-03-24,169.7609100341797,175.14578489741663,169.2106306692199,173.7307843752592,28672557,ITC.NS
2021-03-25,166.34132385253906,169.76090629627717,164.336741899802,169.13202272564862,42248040,ITC.NS
2021-03-26,165.79103088378906,168.58172952770713,165.35867035021866,168.42450864796206,27083832,ITC.NS
2021-03-30,168.66033935546875,169.0140956894897,165.39797796367802,167.63839737455197,28862387,ITC.NS
2021-03-31,171.76548767089844,172.3943711938013,167.20603230150908,168.26728881776503,37890481,ITC.NS
2021-04-01,172.9839630126953,173.4163235749613,170.82216020136542,172.94466090442202,30182056,ITC.NS
2021-04-05,167.08811950683594,172.9446566946344,165.4765960789059,171.05798114422925,32586507,ITC.NS
2021-04-06,167.166748046875,168.9748070539272,165.20146814230787,168.0707713218575,26663018,ITC.NS
2021-04-07,168.07077026367188,169.17132899643423,167.00952609785614,167.20604910424063,15790468,ITC.NS
2021-04-08,167.63841247558594,169.8788320882791,167.32397067729957,168.89619212581871,14660557,ITC.NS
2021-04-09,167.5204620361328,169.76088122552775,167.08810153090616,168.0314392046211,16994483,ITC.NS
2021-04-12,161.3887939453125,165.86963254906777,161.15296885785764,165.08352816240887,35840817,ITC.NS
2021-04-13,164.0615997314453,164.8477166995668,161.93909886602236,162.72521583414385,21027436,ITC.NS
2021-04-15,162.48936462402344,165.43728432160052,161.9390852839088,164.29742353338779,18205903,ITC.NS
2021-04-16,163.4720001220703,164.49395455881864,162.33213936454595,163.51131468608185,13824608,ITC.NS
2021-04-19,161.6246337890625,162.01769221652623,160.170331310241,161.15297115035747,16400507,ITC.NS
2021-04-20,160.01312255859375,162.72520473660538,159.1877035354844,162.09630871358013,22187707,ITC.NS
2021-04-22,161.8604736328125,162.1749153964093,157.6547745591763,158.79463529502908,24030915,ITC.NS
2021-04-23,161.42813110351562,162.72521286587724,160.56340992860788,160.56340992860788,20381213,ITC.NS
2021-04-26,161.3887939453125,162.5286671058677,160.91713131331716,161.78185236718474,20652091,ITC.NS
2021-04-27,161.46743774414062,162.68591531956153,161.19229804830647,161.38882106372185,11885588,ITC.NS
2021-04-28,161.5460205078125,162.33212486151837,161.38878717998625,161.9390664561229,13197445,ITC.NS
2021-04-29,160.60269165039062,163.15755274020708,160.40615620835197,162.80380887587472,13601150,ITC.NS
2021-04-30,159.26629638671875,161.7032511735352,158.79463374592484,160.28825079406764,17130954,ITC.NS
2021-05-03,157.96922302246094,158.67672324910268,157.22242068797422,158.16574601877224,21405441,ITC.NS
2021-05-04,156.90798950195312,159.06980506435596,156.51494345159654,158.16576925152384,18962501,ITC.NS
2021-05-05,158.32298278808594,158.79464546368473,156.8293656297263,158.36228489678084,14396547,ITC.NS
2021-05-06,159.38421630859375,161.89977532510906,158.87323910124078,159.03047243972318,14872429,ITC.NS
2021-05-07,161.42813110351562,162.29285227842337,159.54145539727386,159.54145539727386,20213092,ITC.NS
2021-05-10,161.58534240722656,163.07894709079335,161.1529818454481,162.84312198433295,16922951,ITC.NS
2021-05-11,160.36685180664062,162.33213145637367,160.17032882450155,160.28824759661921,14277000,ITC.NS
2021-05-12,159.7772674560547,161.3494886554245,159.4628257075978,160.28824464011115,17174525,ITC.NS
2021-05-14,166.85227966308594,167.59909443438875,160.36685901871917,161.15297589680017,64021335,ITC.NS
2021-05-17,167.12742614746094,170.58632311230164,166.38062380275707,170.42910222168433,39465392,ITC.NS
2021-05-18,165.12281799316406,168.69963317210977,164.80837626187434,168.30657477945527,31653409,ITC.NS
2021-05-19,163.3147735595703,166.18408886417703,163.1575526802486,165.1228323573984,25345241,ITC.NS
2021-05-20,162.72518920898438,164.53324797415846,162.56796833250212,163.8650499062948,21688686,ITC.NS
2021-05-21,164.3367156982422,164.96559916860267,163.03962174072527,163.1968426083154,23509878,ITC.NS
2021-05-24,166.26271057128906,166.6950711491929,163.3147907453518,164.69048915553992,29977506,ITC.NS
2021-05-25,165.79103088378906,167.75631056623115,165.28005368180322,167.441868806741,26310600,ITC.NS
2021-05-26,165.55520629882812,167.00952135024505,165.31938118928798,166.498544108249,18253046,ITC.NS
2021-05-27,165.987548828125,168.3458868668495,165.3193632237728,165.86963005762595,49385674,ITC.NS
2021-05-28,167.36328125,167.83494397127765,166.30203701285328,167.0488394358149,26583388,ITC.NS
2021-05-31,170.27191162109375,171.293853820445,168.5424566024737,169.01413181531956,75852502,ITC.NS
2021-06-01,169.21063232421875,172.47300643612786,168.42452783593546,171.37244769544404,40247686,ITC.NS
2021-06-02,164.29742431640625,167.00951892192145,163.98298253686687,165.4765996753088,100377464,ITC.NS
2021-06-03,164.3367156982422,165.6730993013006,164.06156360860345,165.6730993013006,48454441,ITC.NS
2021-06-04,164.10089111328125,164.84769340751643,163.51130969903846,164.69047252752407,31286264,ITC.NS
2021-06-07,166.22340393066406,166.9702062799439,165.24076401546984,165.3979849070505,32643869,ITC.NS
2021-06-08,167.9528350830078,168.42451018362948,166.0268699457557,166.81297435164862,22080199,ITC.NS
2021-06-09,167.048828125,168.81757255284614,166.26271118567698,168.22799107689744,25846432,ITC.NS
2021-06-10,169.29049682617188,170.98906638458726,167.83458372389148,168.8051839139019,31902690,ITC.NS
2021-06-11,168.15811157226562,170.22065292956617,168.0367833482013,170.09933752276615,22249404,ITC.NS
2021-06-14,167.67283630371094,168.602998130399,165.97426655000282,168.19857492943044,18358717,ITC.NS
2021-06-15,167.4705810546875,168.5625221727644,167.4301425887627,167.87500416572573,15426377,ITC.NS
2021-06-16,168.11767578125,169.33093240669035,167.47059618168782,167.47059618168782,20878518,ITC.NS
2021-06-17,166.3382110595703,168.23899850929826,165.81247252045043,167.3897137723383,22304032,ITC.NS
2021-06-18,165.448486328125,166.98528909758022,163.790368155021,166.62130443484187,24475206,ITC.NS
2021-06-21,165.36761474609375,166.62130982916455,163.7094837020442,164.27567353979143,19809308,ITC.NS
2021-06-22,165.89334106445312,166.82351550813178,165.2867128022464,166.70218729223774,18737552,ITC.NS
2021-06-23,164.96316528320312,166.49996785722158,164.6800704094961,166.33818837173553,13059519,ITC.NS
2021-06-24,164.39698791503906,165.5293674951364,163.8307981249904,165.36760081473153,23299321,ITC.NS
2021-06-25,165.8529052734375,166.2977668607156,164.80141541416782,165.0036205657438,14411660,ITC.NS
2021-06-28,164.6800994873047,166.5404357262528,164.4778815033724,166.5404357262528,15190488,ITC.NS
2021-06-29,164.43743896484375,166.05511870995298,164.3161107409393,164.68009541265263,13839294,ITC.NS
2021-06-30,163.9521484375,165.32717181490213,163.8308202065276,165.24629487243058,16556397,ITC.NS
2021-07-01,164.1947784423828,164.84185801472717,163.50727321942588,164.11390150662976,10583793,ITC.NS
2021-07-02,163.70947265625,164.76096250514976,163.58814443959548,164.43742913891344,13187847,ITC.NS
2021-07-05,164.7205047607422,165.084489368107,163.9521099015436,164.19475348919144,10642939,ITC.NS
2021-07-06,163.79037475585938,164.84186468403908,163.58815677376725,164.39700306760673,11515716,ITC.NS
2021-07-07,164.80142211914062,165.97424024397768,163.6286039943036,163.79037068559862,18568033,ITC.NS
2021-07-08,163.3859405517578,165.40804333224568,163.22417386739042,164.59919709314508,21730892,ITC.NS
2021-07-09,162.86019897460938,163.66904526218303,162.4962271172863,163.38595034325868,12289809,ITC.NS
2021-07-12,162.65798950195312,163.8308076157777,162.53666128030505,163.38594601457748,13589278,ITC.NS
2021-07-13,163.26461791992188,163.5477128315662,162.8601947865351,163.3859461416643,11247522,ITC.NS
2021-07-14,165.08450317382812,165.93378784477483,163.1432774067319,163.26460561933328,21269167,ITC.NS
2021-07-15,166.8235321044922,168.64341707216278,164.11391107083816,165.3271677159519,29963443,ITC.NS
2021-07-16,168.15811157226562,169.57358615757553,167.59192173814168,167.99634487926798,30137464,ITC.NS
2021-07-19,168.03677368164062,169.4522481855233,166.9043940785345,167.26837872978874,17099088,ITC.NS
2021-07-20,167.2683868408203,169.29048971091714,166.94485345774822,168.40076649883682,24567907,ITC.NS
2021-07-22,167.4301300048828,168.44118129785713,166.4999684549419,167.4301300048828,19016769,ITC.NS
2021-07-23,171.79788208007812,172.76849498680951,167.02572011310522,167.43014322568192,46241640,ITC.NS
2021-07-26,170.78683471679688,174.18397356147904,170.50373981307337,173.092032413613,49084040,ITC.NS
2021-07-27,168.76473999023438,172.28320722143818,168.1985501557249,171.47436093863482,25378089,ITC.NS
2021-07-28,169.12872314453125,169.8566796656142,167.794125508159,168.48164356064405,15304399,ITC.NS
2021-07-29,166.66175842285156,170.01844610864407,166.33821222274898,169.12872289720647,16204679,ITC.NS
2021-07-30,165.7720184326172,167.51103916265964,165.4889363423467,166.70219290762893,15515733,ITC.NS
2021-08-02,167.67283630371094,167.83460302064512,166.176471741854,166.98531814379103,10046707,ITC.NS
2021-08-03,169.77578735351562,170.58463361687345,166.98528953427999,167.8345742656265,19179805,ITC.NS
2021-08-04,168.72430419921875,170.74640712105705,168.31988105139817,170.5846404253817,11421835,ITC.NS
2021-08-05,174.1030731201172,175.31634241183545,167.3492471297339,168.72428309689533,48995450,ITC.NS
2021-08-06,173.2942657470703,174.7097275739151,171.95966804418703,174.22442747476245,24489836,ITC.NS
2021-08-09,172.93028259277344,175.63990367590895,172.04055932780713,173.90089561694802,21142199,ITC.NS
2021-08-10,169.73536682128906,173.4560395182723,168.68387682162526,173.09205481612017,18855165,ITC.NS
2021-08-11,168.76473999023438,170.34198126961587,167.7941270143232,169.7353529661455,16012451,ITC.NS
2021-08-12,168.9669647216797,173.2538143035047,168.52210309353998,170.05889314810815,28758718,ITC.NS
2021-08-13,171.02951049804688,171.71702860160443,169.2096126515157,169.73536405140064,19576945,ITC.NS
2021-08-16,170.58462524414062,172.48539977074617,170.26109188158296,170.9890483559694,11621038,ITC.NS
2021-08-17,169.2095947265625,171.06993084762374,168.88606135349025,170.50374103611537,8161139,ITC.NS
2021-08-18,169.00741577148438,171.06995736612583,168.52211563664693,169.53316719717432,11149120,ITC.NS
2021-08-20,168.9669647216797,170.4228778350942,167.18750539185598,167.43016184984666,20168965,ITC.NS
2021-08-23,166.86395263671875,170.01843495562278,166.62129620687585,169.45224516416496,10319044,ITC.NS
2021-08-24,166.41909790039062,167.43014930994136,165.56981317829633,167.43014930994136,12971124,ITC.NS
2021-08-25,166.9448699951172,168.15812671045344,166.62132376273078,166.9448699951172,10994627,ITC.NS
2021-08-26,165.48895263671875,167.30883766383158,165.28673464441835,166.94486578531507,15407558,ITC.NS
2021-08-27,166.54043579101562,167.30883080536913,165.73158948950118,165.81247924655847,10879860,ITC.NS
2021-08-30,168.23898315429688,168.40074982982057,166.62129076453408,166.62129076453408,12550267,ITC.NS
2021-08-31,170.9081573486328,171.15081377739654,167.6323468293755,168.27942636699106,26802390,ITC.NS
2021-09-01,169.45225524902344,171.71701454964062,169.29048855858852,170.66551183591744,16867486,ITC.NS
2021-09-02,169.65444946289062,171.06992393446035,169.04782120857885,169.04782120857885,14872714,ITC.NS
2021-09-03,170.34197998046875,170.86773134203847,169.65446192701546,169.65446192701546,10622796,ITC.NS
2021-09-06,169.29049682617188,170.8272996862522,169.08829165756924,170.66552017065237,11041632,ITC.NS
2021-09-07,171.2721710205078,173.37515103534764,169.9780245431966,170.58465290065942,38933378,ITC.NS
2021-09-08,170.86773681640625,172.2832114373175,169.61402889256135,171.67657030173794,17897021,ITC.NS
2021-09-09,172.0001220703125,173.0111735725918,170.30155247033966,170.70597563470437,19784972,ITC.NS
2021-09-13,173.21336364746094,174.0222099056848,171.31258903962518,172.566296894693,16661794,ITC.NS
2021-09-14,174.7906036376953,175.72077810977382,173.25380088488862,173.81999069817195,20377545,ITC.NS
2021-09-15,174.70970153808594,175.68031440901208,174.14352458208054,175.5994374798383,21028598,ITC.NS
2021-09-16,186.64015197753906,188.98580131414815,174.95239503671309,175.4781464568138,154986538,ITC.NS
2021-09-17,186.96368408203125,191.93805169133506,185.30555300075352,188.46003564837946,82563658,ITC.NS
2021-09-20,189.066650390625,193.59616886899988,186.2357013416407,186.84234243589717,73101936,ITC.NS
2021-09-21,195.33517456054688,196.1035695149127,187.40853013013447,190.0372611789376,58854434,ITC.NS
2021-09-22,196.95286560058594,198.81320180251942,194.6881062560992,196.95286560058594,54648494,ITC.NS
2021-09-23,196.1439971923828,198.6514127030428,195.4969304910918,198.16609985981162,22630330,ITC.NS
2021-09-24,192.8682098388672,197.3572769737961,192.26156875258198,197.3572769737961,25779310,ITC.NS
2021-09-27,193.07041931152344,195.6182734791667,190.48212667631043,193.96014250164095,23772123,ITC.NS
2021-09-28,192.30203247070312,195.41606376775604,191.12920150622588,194.00058917033908,16319138,ITC.NS
2021-09-29,192.58511352539062,195.2542830164171,190.64388769804088,190.8865441307755,16045073,ITC.NS
2021-09-30,191.0078887939453,194.44545352827274,190.27993225032407,194.04104319524453,16987893,ITC.NS
2021-10-01,190.36077880859375,191.69536345602324,188.3791146605162,190.23945060114335,16570661,ITC.NS
2021-10-04,191.37185668945312,192.78733127749896,190.4012437123268,190.88655660952213,11098123,ITC.NS
2021-10-05,189.83506774902344,192.05938878342423,189.67330104389225,191.2101039685365,9578825,ITC.NS
2021-10-06,187.0445556640625,191.21008966571424,186.5188042987642,189.91594330420364,18179336,ITC.NS
2021-10-07,188.41958618164062,190.0372658811418,187.89383483196556,188.46002464938059,10770973,ITC.NS
2021-10-08,187.40853881835938,189.91594176592358,187.004115680426,189.8755032973095,10114327,ITC.NS
2021-10-11,192.54464721679688,193.71746518805563,187.4085137846383,187.65115738117504,22000303,ITC.NS
2021-10-12,195.17340087890625,196.54843696168246,192.5042312837722,192.9895313509064,30347455,ITC.NS
2021-10-13,201.56324768066406,202.93827089221273,194.24323158940012,196.1844574162804,52091422,ITC.NS
2021-10-14,207.5082550048828,211.79511751994607,202.4934359134187,204.83908516383485,88696178,ITC.NS
2021-10-18,212.3612518310547,214.58555944996908,208.15528017703176,211.1075441818874,62614961,ITC.NS
2021-10-19,198.93450927734375,212.36127161570184,198.2065528235824,211.43109720312384,61336411,ITC.NS
2021-10-20,199.4602813720703,200.99708428545208,196.02270366574527,198.93454278856314,49663940,ITC.NS
2021-10-21,197.92349243164062,200.87575722610185,196.6293459752534,200.59266228822761,23385990,ITC.NS
2021-10-22,191.37185668945312,198.8132014853145,189.0262204105568,197.9234782634755,36905793,ITC.NS
2021-10-25,188.7835693359375,191.41230060727338,186.43793299026947,189.3497591872732,23194065,ITC.NS
2021-10-26,191.4527587890625,193.31309510797695,188.1365093192176,189.34976600590457,19663381,ITC.NS
2021-10-27,192.8682098388672,195.17339469769658,191.04831221453878,194.32412281142447,26909428,ITC.NS
2021-10-28,182.0701904296875,190.84612015074669,181.30178260678912,190.1586020839877,48064941,ITC.NS
2021-10-29,180.5333709716797,184.61801489201832,179.80541450253753,181.98928390996403,27668175,ITC.NS
2021-11-01,183.48565673828125,184.05184659341992,179.96720219614633,181.30178707585975,24090945,ITC.NS
2021-11-02,182.47459411621094,185.4268714402308,181.58487091738763,184.41582002024722,14896284,ITC.NS
2021-11-03,179.9267120361328,183.48560402629886,179.32007106757166,182.79809895736477,18530527,ITC.NS
2021-11-04,183.24301147460938,183.8496397948067,181.1804572417679,181.8679753193817,7295341,ITC.NS
2021-11-08,185.87173461914062,186.59969113502424,182.5554854207232,185.79084486525838,21051238,ITC.NS
2021-11-09,185.02243041992188,186.76143818146738,184.29447398060663,185.91215353272244,11964518,ITC.NS
2021-11-10,186.72100830078125,188.3386879272601,183.7687311264887,183.97094909058816,13948380,ITC.NS
2021-11-11,186.0334930419922,187.2467623927212,184.86067497503865,186.3570264086145,8448263,ITC.NS
2021-11-12,188.379150390625,189.2284351866003,185.34599589811256,187.00412701899717,12312123,ITC.NS
2021-11-15,192.58511352539062,193.3130700063309,188.54089518795593,189.2284132025283,40247848,ITC.NS
2021-11-16,190.44171142578125,193.8388379128573,190.07772672148803,193.35353779106512,15241184,ITC.NS
2021-11-17,193.71751403808594,198.3683614499821,190.60348242295095,190.88657737135102,48496295,ITC.NS
2021-11-18,192.0998077392578,196.5484365388414,191.12919478981354,194.12191057386272,21005037,ITC.NS
2021-11-22,186.76144409179688,194.72852671233866,185.66951580689974,192.423329112012,23443628,ITC.NS
2021-11-23,187.32765197753906,188.2173752044726,185.34598754292787,185.34598754292787,13950744,ITC.NS
2021-11-24,184.1731719970703,188.21737786187813,183.56654368080208,188.01517269554358,14684422,ITC.NS
2021-11-25,187.08499145507812,187.81294797192888,182.5959241316211,183.60697556153963,24825493,ITC.NS
2021-11-26,181.18043518066406,186.07392525100113,180.4524787216126,185.1437636489266,28067913,ITC.NS
2021-11-29,179.15835571289062,180.8973637470813,178.10686576175002,179.56277886864154,22985358,ITC.NS
2021-11-30,178.875244140625,182.15105473493767,177.94508250449095,179.56276215969913,24408641,ITC.NS
2021-12-01,179.48190307617188,180.61426997534863,178.43040030103901,179.56278001748063,13496307,ITC.NS
2021-12-02,182.35328674316406,182.91946377140644,178.9965861398687,179.48189904588298,16517389,ITC.NS
2021-12-03,179.27967834472656,182.95991228472909,179.0370347126625,181.98929930467966,14325920,ITC.NS
2021-12-06,176.2465057373047,179.7245213367751,175.92297238322908,179.27965977060538,13644352,ITC.NS
2021-12-07,178.4708251953125,179.52231499767808,176.40827123799244,177.05535075909177,9246755,ITC.NS
2021-12-08,181.94886779785156,182.51505765644038,178.75394663425175,178.75394663425175,10241656,ITC.NS
2021-12-09,190.4012451171875,191.25052987628138,180.37162033709367,180.37162033709367,39714672,ITC.NS
2021-12-10,190.96743774414062,193.27263560468322,189.0666630343934,191.04832750120553,36517117,ITC.NS
2021-12-13,189.75418090820312,193.11086870344965,189.39019622769308,192.50424038653088,22903720,ITC.NS
2021-12-14,184.90113830566406,191.776293765857,184.0518534911274,190.07772413678364,38953007,ITC.NS
2021-12-15,181.22091674804688,187.81296444630047,180.6951653441569,186.0335178750809,35987634,ITC.NS
2021-12-16,180.2907257080078,182.91945685285543,178.59215623573184,182.79814144820494,25131188,ITC.NS
2021-12-17,176.28695678710938,180.25028551789234,175.31635665559287,180.20984705006182,30827201,ITC.NS
2021-12-20,171.79788208007812,174.91192594792898,169.69490240230073,174.91192594792898,38778895,ITC.NS
2021-12-21,171.87879943847656,174.26487439660772,170.70598119569812,173.09205615382928,20142586,ITC.NS
2021-12-22,171.474365234375,173.2538117204035,170.74640868852111,173.09204502324314,17903428,ITC.NS
2021-12-23,175.76124572753906,176.69140753662276,172.44499604998674,173.01118595717367,23065082,ITC.NS
2021-12-24,176.32742309570312,178.3090748126719,175.07371513076222,176.32742309570312,17220191,ITC.NS
2021-12-27,175.96343994140625,176.6913965170659,174.42664984682762,176.65095804543625,8467106,ITC.NS
2021-12-28,177.98553466796875,178.43039628695365,176.32741641852766,176.32741641852766,12014352,ITC.NS
2021-12-29,175.31634521484375,178.18773258871042,174.95236057632988,177.9450761630345,11923119,ITC.NS
2021-12-30,174.70970153808594,176.24650418228043,174.30529125769107,175.1950143821805,10116360,ITC.NS
2021-12-31,176.3678436279297,176.97447190442713,174.83104088584093,175.43768197960213,7875890,ITC.NS
2022-01-03,177.21713256835938,177.8237608593242,175.5590015679738,176.36784783410297,8064567,ITC.NS
2022-01-04,178.1472930908203,179.32011119706465,177.17669295843712,177.5406648037648,9398805,ITC.NS
2022-01-05,178.3899688720703,179.1583639311592,176.8531659366272,177.66201228523207,11663111,ITC.NS
2022-01-06,176.8936004638672,178.26862374548108,176.48917732788752,177.13624409164368,9295303,ITC.NS
2022-01-07,176.65093994140625,178.4708376026762,175.92298344035106,177.78331956910634,9196075,ITC.NS
2022-01-10,180.6142578125,181.7466374526854,177.05536502021903,177.86419846516287,16451394,ITC.NS
2022-01-11,179.5223388671875,181.38267511396404,178.91571054736713,180.65471856672667,8329596,ITC.NS
2022-01-12,180.16940307617188,180.89735961298143,179.2392413747403,179.96719791154985,13665682,ITC.NS
2022-01-13,181.1400146484375,182.6363789970961,180.16940166785685,181.09957617928208,11944029,ITC.NS
2022-01-14,180.04808044433594,181.82752683686576,179.80542400271315,181.1400087971105,10976796,ITC.NS
2022-01-17,181.66575622558594,182.47458965142386,179.03702516140123,180.0480765566464,12792728,ITC.NS
2022-01-18,178.55172729492188,183.84964115279135,178.18775542702093,181.66577149359125,14948456,ITC.NS
2022-01-19,178.22821044921875,179.88632887847726,176.89362544753274,178.55174387679125,11915686,ITC.NS
2022-01-20,176.9340362548828,179.68409559376028,176.327407968725,178.3899492685671,17997322,ITC.NS
2022-01-21,175.5590057373047,178.34951644963698,174.70972098287874,176.73183669622463,17225050,ITC.NS
2022-01-24,171.3125762939453,176.12517656570654,170.58461984260947,175.55898679052723,18023332,ITC.NS
2022-01-25,173.33470153808594,173.6582349325195,169.4927008230772,171.47436529419593,19028606,ITC.NS
2022-01-27,173.57733154296875,174.3052879781512,170.7463827298911,170.86771093863197,24041247,ITC.NS
2022-01-28,176.0038299560547,177.3384273250467,173.98172748958024,173.98172748958024,15865353,ITC.NS
2022-01-31,178.1068572998047,178.5517189048157,175.59945436090052,176.7318340162973,15618203,ITC.NS
2022-02-01,184.21360778808594,185.06289254541718,177.25757585253209,178.75394020380048,44871108,ITC.NS
2022-02-02,187.77252197265625,188.70269652761772,185.2246675858555,186.03351391040766,42714702,ITC.NS
2022-02-03,189.63284301757812,190.2394713035828,187.4894119653995,187.77250687450356,28918394,ITC.NS
2022-02-04,189.5115203857422,192.90865939517457,187.28721233237408,191.89760794959554,58889867,ITC.NS
2022-02-07,186.19528198242188,189.87551612377928,184.82025860127987,189.26888778453238,25101983,ITC.NS
2022-02-08,187.0445556640625,187.89384041542235,185.26510922345955,186.27616066785018,16825239,ITC.NS
2022-02-09,186.1548309326172,188.4600287198056,185.02245127332966,187.89383889016185,12351873,ITC.NS
2022-02-10,187.8533935546875,188.78355520237838,184.21359826366677,184.98200604281706,20317032,ITC.NS
2022-02-11,188.01516723632812,188.70268528952616,185.87173613945438,187.65118256677707,18793513,ITC.NS
2022-02-14,181.7635498046875,187.18871229333118,180.97669898576711,187.18871229333118,23621214,ITC.NS
2022-02-15,184.7039031982422,185.11804004119819,181.01810760863412,183.04736895153604,13371177,ITC.NS
