Date,Close,High,Low,Open,Volume,Ticker
2021-06-08,1257.27099609375,1265.1014547357097,1241.788216584457,1242.1885920949892,7360630,INFY.NS
2021-06-09,1259.362060546875,1267.9932695298262,1249.8409231050714,1257.6713811300513,5394317,INFY.NS
2021-06-10,1267.370361328125,1271.552470863138,1262.6542730264473,1267.1033719447926,3496575,INFY.NS
2021-06-11,1287.4801025390625,1291.662211540785,1271.9526841217025,1272.5310886314467,6140828,INFY.NS
2021-06-14,1300.7386474609375,1314.2638651845425,1293.3085651180995,1308.9249463009223,7132294,INFY.NS
2021-06-15,1311.5054931640625,1313.3740931171444,1301.806435115435,1302.6962549617203,5403104,INFY.NS
2021-06-16,1317.46728515625,1325.3421693256153,1305.810666518263,1310.43768641987,7661710,INFY.NS
2021-06-17,1330.5474853515625,1337.0876386411505,1312.5730616381588,1312.5730616381588,7677951,INFY.NS
2021-06-18,1337.6661376953125,1348.7888851030746,1323.5179812685233,1342.73806706502,13533974,INFY.NS
2021-06-21,1334.996826171875,1339.8908355733147,1320.6706390275504,1328.5010975180908,5454052,INFY.NS
2021-06-22,1345.27392578125,1353.8161733934135,1336.598183486593,1343.3607916536985,6427862,INFY.NS
2021-06-23,1337.5325927734375,1356.9751327879565,1333.5284038570142,1356.9751327879565,5529809,INFY.NS
2021-06-24,1387.4071044921875,1395.9049277395711,1344.6957505278851,1349.8567492468076,10785137,INFY.NS
2021-06-25,1400.75439453125,1404.1357534821677,1372.9920580627281,1398.7968342674067,9780240,INFY.NS
2021-06-28,1398.6187744140625,1406.048747856994,1388.6527277002867,1399.59755444848,5019178,INFY.NS
2021-06-29,1390.8330078125,1400.2650768226906,1387.407114375736,1389.0088336090437,5913567,INFY.NS
2021-06-30,1406.627197265625,1415.7033158675802,1398.8412739382577,1398.8412739382577,6058722,INFY.NS
2021-07-01,1388.474853515625,1403.1123459447122,1387.27361849601,1403.1123459447122,4814317,INFY.NS
2021-07-02,1395.0595703125,1396.527686132786,1372.6360454660967,1387.1845779352639,5166064,INFY.NS
2021-07-05,1404.981201171875,1410.3646554500672,1389.0535105714757,1396.2610306196868,4058338,INFY.NS
2021-07-06,1390.0762939453125,1411.9214110608116,1385.5382351927221,1400.3092205104294,4089574,INFY.NS
2021-07-07,1392.2119140625,1397.5064065759718,1374.4600540728256,1393.50221783058,4797120,INFY.NS
2021-07-08,1388.786376953125,1402.3561301157295,1378.330993368823,1395.237571079609,3326813,INFY.NS
2021-07-09,1390.699462890625,1396.9282018298825,1380.11058496977,1384.5596842120967,3436594,INFY.NS
2021-07-12,1377.3076171875,1404.1357070791948,1364.7611791715558,1397.5065927215103,4588982,INFY.NS
2021-07-13,1374.7271728515625,1384.9156755957686,1367.0303178269412,1384.9156755957686,4456160,INFY.NS
2021-07-14,1403.1568603515625,1408.4068188807405,1368.631808761568,1382.7799652654269,5657716,INFY.NS
2021-07-15,1406.627197265625,1420.9087400251894,1384.5596225581112,1386.2503019190274,10021355,INFY.NS
2021-07-16,1384.0703125,1401.1549196596945,1378.8648878373513,1400.3540600299193,6265593,INFY.NS
2021-07-19,1371.8353271484375,1381.8013754243057,1368.1426613770952,1374.5047869083064,5669162,INFY.NS
2021-07-20,1379.265380859375,1386.0724162048894,1368.5430076051287,1368.80999702364,5069939,INFY.NS
2021-07-22,1414.9915771484375,1417.349621633581,1389.3648289179616,1389.3648289179616,7854575,INFY.NS
2021-07-23,1415.2139892578125,1422.3770827631295,1410.409048786803,1413.5234183768378,4179719,INFY.NS
2021-07-26,1427.1820068359375,1434.0781103240706,1418.4617292994851,1418.4617292994851,4586710,INFY.NS
2021-07-27,1425.980712890625,1431.9869963256106,1421.8430292446305,1428.1607278743518,5892859,INFY.NS
2021-07-28,1428.6947021484375,1430.4743418144471,1410.8093452291575,1428.249792231935,4686788,INFY.NS
2021-07-29,1438.838623046875,1441.5080824588358,1423.8006466353795,1423.8006466353795,4660873,INFY.NS
2021-07-30,1433.0548095703125,1444.5335068880067,1429.184115105897,1432.6098996635847,6234257,INFY.NS
2021-08-02,1451.78564453125,1454.6330246516857,1440.796282299438,1448.1372961874185,5553389,INFY.NS
2021-08-03,1472.8299560546875,1475.8999000926142,1455.3895065425477,1465.5334758224517,5513668,INFY.NS
2021-08-04,1467.535400390625,1494.8084007547138,1458.4592812898322,1485.198302842802,6740391,INFY.NS
2021-08-05,1471.361572265625,1482.439785316305,1465.5777435714137,1467.7577586309994,5420536,INFY.NS
2021-08-06,1468.380615234375,1477.6792974732823,1462.8637758297223,1474.431433424483,3754855,INFY.NS
2021-08-09,1480.037353515625,1483.7300188807942,1464.9993767983387,1477.990724476605,5018477,INFY.NS
2021-08-10,1492.450439453125,1494.897444198092,1478.035400403738,1484.2196053109628,6846517,INFY.NS
2021-08-11,1492.7174072265625,1498.456702096927,1484.2195837872175,1490.270402517081,4899639,INFY.NS
2021-08-12,1503.439697265625,1509.5794763648796,1489.5585284024805,1494.1411226602154,5659579,INFY.NS
2021-08-13,1523.5494384765625,1532.714625987303,1504.9522913044452,1510.0242207840076,5612790,INFY.NS
2021-08-16,1516.60888671875,1530.4455194170107,1503.8844201483496,1519.5452268822864,4564109,INFY.NS
2021-08-17,1549.754638671875,1556.205832064848,1500.7255906093967,1516.1639420394988,9510390,INFY.NS
2021-08-18,1542.4581298828125,1562.078700442846,1536.7188354684106,1538.4984751157394,6686090,INFY.NS
2021-08-20,1542.01318359375,1552.7355556641908,1527.0197416428282,1527.0197416428282,6206972,INFY.NS
2021-08-23,1547.17431640625,1559.9877444028339,1541.1680322160316,1544.504856766153,6189051,INFY.NS
2021-08-24,1531.2464599609375,1563.4134691115678,1523.9944064933602,1557.1847301908044,7602939,INFY.NS
2021-08-25,1544.3267822265625,1554.4262151336206,1528.710401441141,1528.710401441141,6153253,INFY.NS
2021-08-26,1537.341796875,1553.6255444836327,1530.4902270972784,1542.947705689931,5302248,INFY.NS
2021-08-27,1520.5240478515625,1537.3415544026807,1517.3206098222295,1534.939084501257,6698514,INFY.NS
2021-08-30,1510.9586181640625,1529.2888850881866,1504.151474684652,1515.4077173505289,6559667,INFY.NS
2021-08-31,1518.4329833984375,1526.0409862826573,1500.1027168908208,1512.8271837232185,12255438,INFY.NS
2021-09-01,1492.8953857421875,1521.1471684853343,1488.8022357932841,1521.1471684853343,7801974,INFY.NS
2021-09-02,1502.9945068359375,1507.62163467391,1479.4588180715016,1492.5391248511048,6830050,INFY.NS
2021-09-03,1513.2720947265625,1517.988074588119,1498.8125226886418,1509.1789452891753,5339139,INFY.NS
2021-09-06,1539.7442626953125,1541.1679527057966,1512.1153133974738,1517.2763118836374,4876026,INFY.NS
2021-09-07,1518.6109619140625,1543.7483709085054,1516.2529177532997,1539.3882322260613,3520341,INFY.NS
2021-09-08,1506.687255859375,1513.4498640744491,1497.5220692040875,1513.4498640744491,4584896,INFY.NS
2021-09-09,1505.218994140625,1508.1554426209843,1496.8102413604763,1500.1470652606256,3331674,INFY.NS
2021-09-13,1505.486328125,1514.0285775406933,1490.6262704490114,1497.5669091983466,4662374,INFY.NS
2021-09-14,1500.36962890625,1509.089797491508,1493.6514461855788,1509.089797491508,4945167,INFY.NS
2021-09-15,1522.8822021484375,1526.1300664600856,1503.973529549805,1506.687523653375,4062344,INFY.NS
2021-09-16,1514.69580078125,1529.8227378429513,1505.0857031997,1526.2189240947241,3246568,INFY.NS
2021-09-17,1504.9522705078125,1528.7104157088386,1498.8569179841036,1510.024199917287,7454864,INFY.NS
2021-09-20,1501.88232421875,1519.5452254836232,1493.0730864950874,1499.3463595187543,5660743,INFY.NS
2021-09-21,1529.1109619140625,1536.4965105236413,1499.035114501679,1512.693828226547,4672222,INFY.NS
2021-09-22,1527.731689453125,1547.3077257336527,1524.3059048281496,1527.8206497121014,4553892,INFY.NS
2021-09-23,1550.5555419921875,1552.7355570624668,1531.4688420353173,1541.1678996173023,3826090,INFY.NS
2021-09-24,1569.5086669921875,1590.9978373584784,1559.3646993251812,1564.3032427719265,8280446,INFY.NS
2021-09-27,1531.5133056640625,1574.0911595675952,1528.7993119407154,1573.868704627012,5045337,INFY.NS
2021-09-28,1501.2149658203125,1521.5918610046667,1490.4481679431676,1521.5918610046667,6557197,INFY.NS
2021-09-29,1505.797607421875,1513.9394805910563,1472.6518187520774,1476.4335530298395,7792548,INFY.NS
2021-09-30,1490.626220703125,1515.3632568348667,1486.088161035665,1515.3632568348667,6914031,INFY.NS
2021-10-01,1481.683349609375,1493.9627967481244,1478.2130309277777,1481.6388151745116,5733906,INFY.NS
2021-10-04,1493.7850341796875,1502.0158675772525,1481.9059612165079,1488.223660262414,2947154,INFY.NS
2021-10-05,1506.2872314453125,1515.3188169012506,1479.7705538983537,1486.8891133879429,4373310,INFY.NS
2021-10-06,1489.157958984375,1520.702027218349,1485.9990552689544,1514.562248918571,4271698,INFY.NS
2021-10-07,1504.6851806640625,1516.4307577863626,1491.9162891164272,1501.125901703296,5476108,INFY.NS
2021-10-08,1533.916015625,1540.7231595962521,1511.2701425778723,1517.3653871796182,4738376,INFY.NS
2021-10-11,1504.640869140625,1539.3883785911644,1480.393277628134,1496.6770247342997,8840633,INFY.NS
2021-10-12,1499.4798583984375,1502.9056429059303,1478.8805082946456,1492.227805300915,7439300,INFY.NS
2021-10-13,1520.880126953125,1524.8398906735067,1494.941963810283,1509.0900132988902,7104171,INFY.NS
2021-10-14,1526.70849609375,1587.082754690168,1511.0921133732145,1560.7441073282457,19655776,INFY.NS
2021-10-18,1594.6907958984375,1600.7860406436953,1548.2866652140244,1548.2866652140244,13438109,INFY.NS
2021-10-19,1621.3851318359375,1632.3743843811635,1585.9258353711248,1614.133078913835,10324260,INFY.NS
2021-10-20,1603.7666015625,1644.3868947949425,1596.38116282424,1627.836269201316,5876115,INFY.NS
2021-10-21,1560.4326171875,1614.1332239446729,1554.3817986991194,1614.1332239446729,8779629,INFY.NS
2021-10-22,1530.3123779296875,1568.9304764713381,1518.9226392370228,1557.0959364287864,7369809,INFY.NS
2021-10-25,1519.4119873046875,1539.1659452933711,1501.3040657577042,1532.3143756306038,5905209,INFY.NS
2021-10-26,1529.4212646484375,1549.9787485385702,1522.419225446703,1535.1217839102844,5871709,INFY.NS
2021-10-27,1552.08837890625,1556.7565147555208,1527.1322237405088,1534.2689409244713,5090259,INFY.NS
2021-10-28,1529.6009521484375,1548.318096377301,1518.9631602125999,1543.4704630848398,5329972,INFY.NS
2021-10-29,1497.1488037109375,1537.4108857345927,1491.1342188619528,1525.202109131994,5875091,INFY.NS
2021-11-01,1526.14453125,1532.5630389688802,1504.5546665747577,1505.9012250472292,3636806,INFY.NS
2021-11-02,1524.2144775390625,1531.8897952602304,1513.8459332272816,1521.611109181932,3471772,INFY.NS
2021-11-03,1528.343994140625,1541.7646508726255,1525.2020241086177,1534.179081342924,3530713,INFY.NS
2021-11-04,1533.9097900390625,1541.3607916889025,1530.5883225565397,1539.565380166842,483407,INFY.NS
2021-11-08,1559.763671875,1562.9056418615107,1528.792824865108,1553.0308790467627,5245903,INFY.NS
2021-11-09,1564.252197265625,1570.9849900802546,1549.4400530734397,1557.294978023841,4016134,INFY.NS
2021-11-10,1562.1427001953125,1571.83785665347,1545.8043896132256,1549.4401417745487,4780368,INFY.NS
2021-11-11,1555.9932861328125,1561.7834438877305,1534.1789944556008,1555.6790014808366,4731349,INFY.NS
2021-11-12,1598.0958251953125,1600.474767487717,1560.2576133002974,1564.7012131877632,5069009,INFY.NS
2021-11-15,1604.3348388671875,1615.8703357362158,1593.8765450553617,1599.801381036417,4354074,INFY.NS
2021-11-16,1608.9581298828125,1623.904843607028,1595.2231874741956,1606.8933627342767,6034233,INFY.NS
2021-11-17,1604.6041259765625,1617.665788691909,1598.544612062206,1609.1825130450993,4732492,INFY.NS
2021-11-18,1597.377685546875,1606.3995628785876,1579.0644657331543,1599.3525944279756,4326924,INFY.NS
2021-11-22,1579.423583984375,1602.7639344525808,1572.017511239656,1601.5071244338014,6621839,INFY.NS
2021-11-23,1559.2252197265625,1568.5164528029118,1535.0769118860949,1557.6093054597075,8436160,INFY.NS
2021-11-24,1522.5089111328125,1562.4568159355308,1515.3272653255822,1562.0079630725788,7333061,INFY.NS
2021-11-25,1546.208251953125,1549.619467713962,1523.3615771376922,1526.0996232361942,4476260,INFY.NS
2021-11-26,1518.60400390625,1542.5727043871634,1511.7365327759849,1528.3890188200792,4494181,INFY.NS
2021-11-29,1522.8228759765625,1536.8719905639543,1498.4053274363978,1518.0201729226908,3942776,INFY.NS
2021-11-30,1537.4556884765625,1552.9411117960724,1526.1446185772156,1530.1842942257836,14808963,INFY.NS
2021-12-01,1539.4755859375,1563.7136407678477,1537.769923125387,1539.5653345943017,5193264,INFY.NS
2021-12-02,1569.4140625,1571.4339004182755,1536.288698723639,1539.5653465965966,5559574,INFY.NS
2021-12-03,1558.0133056640625,1603.8860489685592,1555.3201883320971,1589.926680297916,6754012,INFY.NS
2021-12-06,1521.880615234375,1556.5768551113895,1518.4692895209917,1553.030961200896,3991449,INFY.NS
2021-12-07,1536.55810546875,1548.452706939299,1520.7135766875624,1527.0872657475893,4202122,INFY.NS
2021-12-08,1573.9923095703125,1579.7825772411895,1555.3649157936254,1555.72401999994,3029169,INFY.NS
2021-12-09,1583.05908203125,1588.4004967272194,1563.8033384876364,1579.0643354763217,2082171,INFY.NS
2021-12-10,1579.288818359375,1583.3284941772615,1567.394217340042,1579.962097662356,1823469,INFY.NS
2021-12-13,1566.182373046875,1590.1510729588513,1560.930816277759,1586.2910039483113,4040584,INFY.NS
2021-12-14,1572.9151611328125,1582.6552466615897,1535.3910167263787,1553.8389138318717,4768144,INFY.NS
2021-12-15,1556.80126953125,1569.144723607344,1545.1310947683974,1566.4965354752162,3053149,INFY.NS
2021-12-16,1590.37548828125,1595.7617227930966,1578.166711971042,1582.3410656343676,4481031,INFY.NS
2021-12-17,1634.5875244140625,1653.5740233084343,1621.9298950122225,1633.824496428529,18887243,INFY.NS
2021-12-20,1614.8829345703125,1642.4873870491053,1604.469569535608,1617.3964449810487,5773891,INFY.NS
2021-12-21,1626.28369140625,1649.983144782225,1616.7680325096776,1616.7680325096776,5353584,INFY.NS
2021-12-22,1638.043701171875,1642.0385576629037,1626.9570566497555,1638.3130567405199,4156428,INFY.NS
2021-12-23,1667.578125,1671.1689478831108,1640.1083518608461,1643.9236011741514,4112933,INFY.NS
2021-12-24,1672.8746337890625,1683.871529020571,1664.346429323811,1681.357909134367,3780347,INFY.NS
2021-12-27,1675.2535400390625,1682.7493608340567,1656.3119713909696,1669.7326279815125,2647733,INFY.NS
2021-12-28,1694.8685302734375,1701.9604279258667,1686.2505766124211,1688.3152341779669,3340933,INFY.NS
2021-12-29,1692.6690673828125,1700.0751395868292,1684.4550381126232,1690.8287268200424,3236635,INFY.NS
2021-12-30,1699.2222900390625,1714.4384680998746,1682.6147338295473,1691.7264690178984,4584738,INFY.NS
2021-12-31,1694.6439208984375,1704.1595793216295,1680.1908811668404,1696.6637587064213,4619420,INFY.NS
2022-01-03,1704.24951171875,1718.2538096972232,1694.6441036073452,1694.6441036073452,3329616,INFY.NS
2022-01-04,1704.8779296875,1711.6107229414722,1685.8914307946536,1704.2494699005285,3921999,INFY.NS
2022-01-05,1655.952880859375,1708.244239129732,1651.7785273383165,1705.6408706210877,6995719,INFY.NS
2022-01-06,1631.8494873046875,1641.0060417349105,1615.8702817958638,1641.0060417349105,6449205,INFY.NS
2022-01-07,1628.70751953125,1648.1876896772642,1621.9747266812612,1629.739793435008,4834389,INFY.NS
2022-01-10,1661.4288330078125,1678.6199191698154,1627.5404426546881,1629.3358540641252,7857560,INFY.NS
2022-01-11,1665.78271484375,1678.7096991495666,1660.8902624950238,1665.2441133275113,5142287,INFY.NS
2022-01-12,1685.397705078125,1695.7662508688193,1669.7327827506638,1677.7223862621913,5362535,INFY.NS
2022-01-13,1702.7684326171875,1716.862370070224,1675.4332248182886,1710.1295764621054,14277630,INFY.NS
2022-01-14,1731.9884033203125,1735.2650509150924,1688.5843563224464,1689.4820619876896,7688506,INFY.NS
2022-01-17,1741.1002197265625,1754.0272038314308,1733.020868358922,1740.2474431377093,5262464,INFY.NS
2022-01-18,1724.268310546875,1746.0376748737065,1715.9196032810285,1725.48019138657,3690315,INFY.NS
2022-01-19,1676.0616455078125,1720.0043002642583,1672.2912154253556,1720.0043002642583,5747770,INFY.NS
2022-01-20,1637.1458740234375,1658.9601668033267,1629.7847309693936,1655.369343931458,5533463,INFY.NS
2022-01-21,1603.0330810546875,1623.0519627022786,1594.325379291619,1611.3817881916982,8252758,INFY.NS
2022-01-24,1559.1353759765625,1587.7272819323061,1551.2355216165236,1584.450634058544,7116712,INFY.NS
