Date,Close,High,Low,Open,Volume,Ticker
2021-03-09,2682.020263671875,2696.0415006414014,2630.28670456108,2643.340870863011,1942397,TCS.NS
2021-03-10,2699.601318359375,2719.160780509051,2689.975468674562,2703.1616229327706,3053778,TCS.NS
2021-03-12,2688.17333984375,2740.0828771190104,2673.5807911171387,2703.16164489604,2938317,TCS.NS
2021-03-15,2695.381591796875,2724.2593542453787,2673.272893275314,2673.272893275314,3097083,TCS.NS
2021-03-16,2733.973388671875,2761.180778120956,2689.975543155086,2689.975543155086,4894756,TCS.NS
2021-03-17,2736.522705078125,2773.487935863313,2712.2163118679223,2729.534085849631,3838390,TCS.NS
2021-03-18,2669.3173828125,2765.9718586572135,2625.8470669085596,2747.9507796690177,3656306,TCS.NS
2021-03-19,2681.36083984375,2724.2598438450864,2641.6265991463324,2663.603525927916,5776626,TCS.NS
2021-03-22,2751.203369140625,2759.8183670461376,2653.6258178158228,2680.04212576032,2821646,TCS.NS
2021-03-23,2762.587158203125,2785.794702569668,2745.225389387804,2760.3014724104632,3305973,TCS.NS
2021-03-24,2743.6875,2771.114661370174,2734.940511551291,2734.98450832801,2207104,TCS.NS
2021-03-25,2694.239013671875,2752.258091028489,2681.1846354192803,2735.8631775195627,3179786,TCS.NS
2021-03-26,2695.953125,2740.9618201102044,2675.075048275299,2716.918980645141,3697370,TCS.NS
2021-03-30,2776.608154296875,2802.892465571644,2690.7661733862365,2710.193857106451,4694008,TCS.NS
2021-03-31,2793.574462890625,2817.4413135999807,2753.268703337017,2773.4874709541155,3530069,TCS.NS
2021-04-01,2782.27880859375,2826.232660230302,2764.6972679391292,2805.2228049953965,4285076,TCS.NS
2021-04-05,2847.242431640625,2868.4282733530854,2769.9716485858326,2787.553188722842,5317862,TCS.NS
2021-04-06,2869.922607421875,2878.9771433460032,2839.4186787809435,2878.9771433460032,2291562,TCS.NS
2021-04-07,2875.811767578125,2881.2182186877626,2843.6376853583197,2864.911301067923,2491268,TCS.NS
2021-04-08,2916.2060546875,2931.721677267056,2871.1093634748245,2874.5816745617008,2578118,TCS.NS
2021-04-09,2920.51318359375,2948.7316374728152,2907.986337972195,2948.42387471546,2911129,TCS.NS
2021-04-12,2853.96728515625,2934.4468220123777,2824.649983332408,2920.5133666529578,3791828,TCS.NS
2021-04-13,2728.698974609375,2825.35344676723,2701.4475879106244,2825.35344676723,8654596,TCS.NS
2021-04-15,2829.70458984375,2845.7917402961693,2714.105975634484,2778.146814676858,6062760,TCS.NS
2021-04-16,2808.78271484375,2854.3629419100944,2797.7504704864327,2838.539556337448,3224657,TCS.NS
2021-04-19,2779.4658203125,2803.3766728107203,2755.9945063330647,2785.7951320593206,2679106,TCS.NS
2021-04-20,2764.30126953125,2835.330724965426,2748.302113102314,2835.0229622074467,3141893,TCS.NS
2021-04-22,2741.66552734375,2767.3345341010545,2729.753990475635,2767.3345341010545,1988980,TCS.NS
2021-04-23,2733.4892578125,2741.8404872542815,2717.2703340834487,2729.533412287446,1615309,TCS.NS
2021-04-26,2725.842041015625,2771.7298181062615,2714.633809115576,2726.9408872803356,2490260,TCS.NS
2021-04-27,2753.2685546875,2756.872855437213,2727.7753273292824,2730.41255774565,1471417,TCS.NS
2021-04-28,2746.32421875,2769.9713014232066,2735.687302452878,2769.0482277580213,1639037,TCS.NS
2021-04-29,2738.54443359375,2775.5536585645473,2729.9734334404593,2765.2245045336585,1621395,TCS.NS
2021-04-30,2668.569580078125,2753.312718021885,2654.8121130877844,2724.259184920213,3072305,TCS.NS
2021-05-03,2669.7568359375,2685.5802218600797,2640.7472950794368,2659.1199184421807,1545831,TCS.NS
2021-05-04,2680.96484375,2716.3476898721206,2667.998459146241,2692.4368405095456,1990777,TCS.NS
2021-05-05,2721.3583984375,2724.610940141866,2683.2943245964398,2698.7661643501683,1939289,TCS.NS
2021-05-06,2735.20361328125,2755.0268391091718,2702.282228277471,2729.973148964114,1791671,TCS.NS
2021-05-07,2754.059814453125,2777.7511075730526,2735.51142144039,2754.147807986654,1912540,TCS.NS
2021-05-10,2765.13671875,2781.5754158169793,2747.115640150612,2765.5322604784997,2137153,TCS.NS
2021-05-11,2745.005859375,2749.8407827575666,2717.358716701784,2747.1155582763954,2415625,TCS.NS
2021-05-12,2714.23828125,2742.720290729441,2699.2939719735896,2742.720290729441,1978558,TCS.NS
2021-05-14,2682.50341796875,2723.8200362366615,2672.3940326478782,2723.8200362366615,2043935,TCS.NS
2021-05-17,2698.546142578125,2703.3370684555102,2668.8772990853286,2685.579759125718,2890462,TCS.NS
2021-05-18,2715.292724609375,2746.2361880296953,2705.7986513301544,2725.1383427951523,2098538,TCS.NS
2021-05-19,2709.31494140625,2740.961709054084,2696.216781754915,2711.073095164463,1986041,TCS.NS
2021-05-20,2689.975830078125,2715.293292579016,2683.0312070831365,2696.2173631129313,2329027,TCS.NS
2021-05-21,2707.9970703125,2714.765921218193,2685.668597294127,2690.8550664588743,1685566,TCS.NS
2021-05-24,2708.87548828125,2729.533795590875,2700.5242576667206,2708.87548828125,1652260,TCS.NS
2021-05-25,2750.836181640625,2763.4243048225067,2722.65653952181,2731.401886201931,1841613,TCS.NS
2021-05-26,2790.146484375,2795.8884353480685,2741.825801627591,2756.1364670729777,1923753,TCS.NS
2021-05-27,2809.138671875,2842.4861513917554,2793.06125468533,2793.193674959177,5959785,TCS.NS
2021-05-28,2776.984130859375,2825.0397552505065,2769.961110903209,2817.5310504601284,1763701,TCS.NS
2021-05-31,2790.719970703125,2800.613964245875,2763.732979684042,2782.637158557445,1652799,TCS.NS
2021-06-01,2785.287109375,2800.260303318406,2766.7361961822076,2799.0678740140565,1377441,TCS.NS
2021-06-02,2764.484375,2790.9856875450187,2751.719619257796,2783.388774016387,2240078,TCS.NS
2021-06-03,2774.907958984375,2786.656916039065,2758.477060767355,2786.656916039065,1281706,TCS.NS
2021-06-04,2777.116455078125,2788.6887800926147,2760.5531362605616,2763.2032672713717,1836060,TCS.NS
2021-06-07,2811.96533203125,2818.369814617938,2768.149966770133,2778.220377259856,2559821,TCS.NS
2021-06-08,2826.938720703125,2854.190986460442,2815.499032089733,2825.039546487309,2574057,TCS.NS
2021-06-09,2827.02734375,2844.474040114054,2814.615853329523,2828.57325355441,1710925,TCS.NS
2021-06-10,2841.6474609375,2848.007732839972,2820.6230431011263,2835.640453603074,1874324,TCS.NS
2021-06-11,2891.999755859375,2923.0945840947657,2836.523635396885,2837.00953589567,3452954,TCS.NS
2021-06-14,2894.252197265625,2922.8293126007034,2888.951935490787,2896.593059948897,1847360,TCS.NS
2021-06-15,2882.238525390625,2913.377567002768,2872.3447453737463,2913.377567002768,1304985,TCS.NS
2021-06-16,2892.485107421875,2910.461697119566,2873.624925196123,2881.6637408883203,1635552,TCS.NS
2021-06-17,2930.823974609375,2946.9898164726833,2879.80895402805,2884.6675274167474,2273413,TCS.NS
2021-06-18,2912.75927734375,2966.380222751199,2893.0599254050558,2960.1081592410437,3380431,TCS.NS
2021-06-21,2891.380859375,2902.7763344939044,2872.4764653489665,2884.2254206094335,1130569,TCS.NS
2021-06-22,2916.203857421875,2939.0392371670882,2901.893194391392,2918.6773559419053,1708688,TCS.NS
2021-06-23,2881.045654296875,2940.7620256141804,2876.628769307968,2940.7620256141804,1467104,TCS.NS
2021-06-24,2980.160888671875,2988.464546637038,2896.1516453294503,2901.010219082481,4155204,TCS.NS
2021-06-25,2986.52099609375,3003.17252309465,2959.312941438819,2981.618210624291,2722861,TCS.NS
2021-06-28,2947.6083984375,2995.9732923655597,2944.2957344698248,2995.9732923655597,1355238,TCS.NS
2021-06-29,2951.22998046875,2973.7118807948364,2938.553434922606,2952.245777697685,1497322,TCS.NS
2021-06-30,2955.55859375,2987.5810099566615,2949.1541105086676,2955.7794379997013,1693146,TCS.NS
2021-07-01,2951.80517578125,2969.914409988497,2943.7223599511813,2966.3809008748876,990310,TCS.NS
2021-07-02,2937.626220703125,2950.21434389237,2910.9040644592897,2942.529006552582,1682274,TCS.NS
2021-07-05,2933.6953125,2980.514298215899,2916.911147809395,2952.2462313685637,1972858,TCS.NS
2021-07-06,2881.8408203125,2939.878645879054,2876.3639260649975,2926.6279909246714,2159420,TCS.NS
2021-07-07,2893.015625,2899.8617971333256,2863.555129801397,2893.0598369861177,2640710,TCS.NS
2021-07-08,2878.48388671875,2913.377277397096,2854.985972804783,2913.377277397096,2485811,TCS.NS
2021-07-09,2834.006103515625,2899.2435873844856,2827.6900436373367,2870.9755207189455,6365067,TCS.NS
2021-07-12,2820.71142578125,2858.608216049346,2816.5153846730195,2857.7248389739293,1892226,TCS.NS
2021-07-13,2815.80859375,2839.1738738783592,2804.72216850149,2839.1738738783592,1809339,TCS.NS
2021-07-14,2839.6591796875,2846.240294279619,2813.5553498698278,2815.3221036217087,2044279,TCS.NS
2021-07-15,2835.58740234375,2861.172844684802,2827.6639663920655,2857.4102987057263,2232968,TCS.NS
2021-07-16,2828.372314453125,2850.549246811429,2825.893417350475,2844.484821411991,1256526,TCS.NS
2021-07-19,2819.341796875,2832.7983868188567,2811.728089019713,2815.2693082754054,1597058,TCS.NS
2021-07-20,2838.110595703125,2846.2553578539632,2794.155076123223,2819.3421743627855,1811945,TCS.NS
2021-07-22,2847.4501953125,2855.0636869502946,2824.122327250977,2824.122327250977,2859334,TCS.NS
2021-07-23,2844.3515625,2869.759766579906,2838.8624999266235,2859.534453094165,1776193,TCS.NS
2021-07-26,2830.806884765625,2854.4444836916996,2824.8753848312026,2832.9758386643216,1259611,TCS.NS
2021-07-27,2817.88037109375,2841.8279049221837,2798.580686642525,2832.9748584894046,1121367,TCS.NS
2021-07-28,2831.027587890625,2836.91477805401,2773.1285272482296,2822.3515580665385,1660654,TCS.NS
2021-07-29,2829.25732421875,2855.5065269494357,2824.388147472567,2833.1968876310666,1731997,TCS.NS
2021-07-30,2804.15869140625,2853.7800694857933,2799.6437665357093,2849.7961978206204,2999943,TCS.NS
2021-08-02,2850.150146484375,2855.019322815732,2803.760262073905,2815.2692243116567,2608669,TCS.NS
2021-08-03,2908.137451171875,2912.6525917970707,2849.751646852832,2858.64900270904,3804735,TCS.NS
2021-08-04,2898.443115234375,2926.1088855430057,2887.1554809484537,2921.505344591416,2929598,TCS.NS
2021-08-05,2907.29638671875,2934.785141452431,2888.3066437371212,2899.372952716957,2534521,TCS.NS
2021-08-06,2930.181884765625,2942.753169760051,2890.5201863016146,2897.2042808024594,2292362,TCS.NS
2021-08-09,2941.6025390625,2954.262442321804,2930.3592100944475,2942.6648617114934,1510489,TCS.NS
2021-08-10,2951.517578125,2965.682454885937,2935.3166732407713,2935.3166732407713,2040777,TCS.NS
2021-08-11,2960.63623046875,2974.6240893547983,2945.4976482687453,2965.771041469814,1929707,TCS.NS
2021-08-12,2967.320556640625,2981.706760577497,2944.5239565560437,2944.5239565560437,1310205,TCS.NS
2021-08-13,3066.164794921875,3080.86094219364,2972.4110958089495,2975.288336631401,4363584,TCS.NS
2021-08-16,3074.619873046875,3093.5655292158535,3042.3505499007642,3063.1552168359212,2083489,TCS.NS
2021-08-17,3145.5322265625,3152.39333868331,3065.8104870148636,3082.7198949552444,4336019,TCS.NS
2021-08-18,3152.172119140625,3182.670826952774,3130.96911193571,3163.9467164708954,2631309,TCS.NS
2021-08-20,3151.24267578125,3164.9649012271298,3098.567036166421,3103.8788653712777,2836148,TCS.NS
2021-08-23,3220.2080078125,3251.7249492072847,3153.367486803747,3169.391592203125,3744176,TCS.NS
2021-08-24,3198.782958984375,3246.722339074466,3182.1391870835214,3237.5593488015643,2511141,TCS.NS
2021-08-25,3239.330322265625,3273.635883891149,3193.338780294793,3195.9503862746396,2123263,TCS.NS
2021-08-26,3250.70703125,3264.650584058669,3229.5038050202993,3240.2160812526786,1902533,TCS.NS
2021-08-27,3293.466552734375,3301.744239038429,3232.33642943804,3245.5273844523076,3944728,TCS.NS
2021-08-30,3276.779052734375,3311.3502521292385,3264.6504188945714,3288.907686574179,2033114,TCS.NS
2021-08-31,3352.162841796875,3367.7886036477303,3278.682531887317,3283.9500530446194,3207480,TCS.NS
2021-09-01,3288.86328125,3378.943051708718,3281.8251507662603,3360.6172841404705,2643336,TCS.NS
2021-09-02,3396.693359375,3416.524101420133,3295.1046285511825,3305.728286676549,3403717,TCS.NS
2021-09-03,3401.385498046875,3414.5321452155067,3368.1865666025374,3386.2910073224075,1746812,TCS.NS
2021-09-06,3410.19482421875,3432.858718436517,3376.5532345717324,3408.158579512332,1723693,TCS.NS
2021-09-07,3378.234375,3426.0851408991393,3371.461879985868,3420.817620761608,1585039,TCS.NS
2021-09-08,3341.27294921875,3377.437735939863,3325.2047539161535,3373.011212039549,4147175,TCS.NS
2021-09-09,3356.544189453125,3371.86000415666,3333.172231575702,3355.039214674605,1441148,TCS.NS
2021-09-13,3404.30712890625,3410.5483552564024,3334.94340668906,3334.94340668906,1691473,TCS.NS
2021-09-14,3440.2060546875,3449.5903726199604,3386.291075393648,3408.3793883308576,1991188,TCS.NS
2021-09-15,3500.982421875,3523.5133876208283,3422.588632297016,3436.84212717988,2461369,TCS.NS
2021-09-16,3455.610595703125,3525.062720600188,3445.6952242336656,3479.2481928696525,2946666,TCS.NS
2021-09-17,3388.814208984375,3492.527584251267,3368.584906990132,3470.3949633117786,6477148,TCS.NS
2021-09-20,3384.96240234375,3427.0143741264956,3371.1074707277057,3372.1254846416487,2002008,TCS.NS
2021-09-21,3419.887939453125,3427.5016467557025,3383.3248100645906,3415.505724170102,1568129,TCS.NS
2021-09-22,3419.179931640625,3449.900181873406,3410.5925180954796,3419.489874783857,1744067,TCS.NS
2021-09-23,3425.4658203125,3434.09754267421,3395.1441289393133,3426.1297989557083,2003869,TCS.NS
2021-09-24,3427.28076171875,3491.996417565266,3412.8502492141406,3443.835919440469,2320754,TCS.NS
2021-09-27,3396.870361328125,3456.230094055496,3366.7256883097275,3452.6888746968325,1673362,TCS.NS
2021-09-28,3345.699951171875,3408.4238902572306,3321.0000307343994,3408.4238902572306,2253075,TCS.NS
2021-09-29,3356.9873046875,3369.4701892693497,3295.2372926797393,3328.56914927478,2489161,TCS.NS
2021-09-30,3342.51318359375,3368.585371427345,3319.982215598712,3368.585371427345,2252412,TCS.NS
2021-10-01,3302.36376953125,3373.0111325429925,3297.7602280111937,3348.001273095659,1578374,TCS.NS
2021-10-04,3340.520263671875,3349.683037622417,3282.222862792294,3297.582985774136,1356860,TCS.NS
2021-10-05,3393.63916015625,3399.570659485388,3312.456747791628,3323.4344415906635,1877966,TCS.NS
2021-10-06,3373.8076171875,3415.018594474043,3359.7313588195248,3396.028851760658,1678154,TCS.NS
2021-10-07,3446.403076171875,3451.80352207463,3381.908749178324,3390.7174889832863,1647233,TCS.NS
2021-10-08,3484.250244140625,3532.2780363566103,3452.689209997108,3474.821833138115,2934339,TCS.NS
2021-10-11,3262.8798828125,3326.5332197772977,3240.2159905215995,3324.3199574886903,11845402,TCS.NS
2021-10-12,3233.885986328125,3281.8251586645006,3214.187952937166,3280.939853792997,5752877,TCS.NS
2021-10-13,3235.966064453125,3253.893486668199,3226.9359987133057,3231.3625227170273,3545655,TCS.NS
2021-10-14,3203.36865234375,3255.30274904869,3200.4858910537205,3215.3875927252047,6442299,TCS.NS
2021-10-18,3235.03515625,3239.958069636793,3194.4991342496655,3196.273141484285,3590107,TCS.NS
2021-10-19,3223.503662109375,3273.1316808571055,3215.565024146303,3254.4158205064023,3135441,TCS.NS
2021-10-20,3201.06298828125,3219.8230275642086,3173.9649853308347,3203.856962964717,2933693,TCS.NS
2021-10-21,3133.340087890625,3199.820961660556,3114.4912621672916,3196.849629655158,4871211,TCS.NS
2021-10-22,3103.49267578125,3159.152152457809,3091.207589128404,3157.7328600565615,2691670,TCS.NS
2021-10-25,3098.259033203125,3117.4183966686946,3060.162273714988,3107.173462267711,2595594,TCS.NS
2021-10-26,3089.078369140625,3130.2352434991762,3082.3370561517813,3099.633623805007,3878763,TCS.NS
2021-10-27,3095.420654296875,3114.491230718505,3089.433380304038,3089.433380304038,2510813,TCS.NS
2021-10-28,3035.015625,3120.4785040796774,3029.1171379852467,3120.4785040796774,2424942,TCS.NS
2021-10-29,3013.816162109375,3069.9191338563896,3003.3494774292535,3015.856313483621,3960501,TCS.NS
2021-11-01,3083.5791015625,3092.981425957141,3027.298768768552,3049.4738578562856,2020718,TCS.NS
2021-11-02,3090.497802734375,3116.575837687412,3077.6806444276945,3099.190481052054,3087414,TCS.NS
2021-11-03,3097.63818359375,3122.163745415681,3074.39873362359,3108.23783282908,1537639,TCS.NS
2021-11-04,3112.1845703125,3116.2648728066724,3108.947094339255,3115.9987284607782,328991,TCS.NS
2021-11-08,3106.951904296875,3147.0888177704123,3087.8369331330086,3147.0888177704123,2526082,TCS.NS
2021-11-09,3109.568115234375,3135.5573609997723,3100.964224626649,3111.60826658761,1782692,TCS.NS
2021-11-10,3090.586669921875,3121.986510569045,3086.94986856028,3102.7385758648256,1516489,TCS.NS
2021-11-11,3094.045166015625,3113.4262766103825,3047.7436326028596,3086.7717815651777,1284514,TCS.NS
2021-11-12,3127.618896484375,3134.803495274356,3091.8282167841194,3109.83443207749,1747259,TCS.NS
2021-11-15,3151.7900390625,3166.2482415297136,3129.348803932194,3129.348803932194,1809157,TCS.NS
2021-11-16,3154.539306640625,3171.525554383202,3141.7665422714635,3165.7156378788404,2013204,TCS.NS
2021-11-17,3123.93798828125,3160.260960061091,3110.189432058475,3149.395165626962,1632914,TCS.NS
2021-11-18,3082.957763671875,3123.006098277972,3061.581111042726,3117.9500055081708,2136598,TCS.NS
2021-11-22,3067.61279296875,3118.659887291616,3051.558159680748,3085.3528628252743,3167936,TCS.NS
2021-11-23,3072.8017578125,3087.6146723874645,3022.7304554557513,3055.726941087988,2153461,TCS.NS
2021-11-24,3054.219482421875,3098.3479107016587,3037.1002699493474,3079.8537993639643,2161746,TCS.NS
2021-11-25,3056.525390625,3071.693237675039,3046.0145286811985,3054.7513835573277,1849619,TCS.NS
2021-11-26,3057.367919921875,3095.642032063638,3026.3669761859983,3037.986807970762,1941251,TCS.NS
2021-11-29,3106.286376953125,3130.546010236377,3021.5331459445556,3057.634146477923,2981745,TCS.NS
2021-11-30,3130.368408203125,3161.0588168343756,3096.529310296403,3096.529310296403,5588446,TCS.NS
2021-12-01,3173.521240234375,3184.3426398781166,3135.5574462309587,3135.5574462309587,2102118,TCS.NS
2021-12-02,3231.26513671875,3235.7889414326537,3170.2394658907515,3183.633089526473,3152938,TCS.NS
2021-12-03,3229.091552734375,3251.710139914298,3220.5764498458398,3234.4135732472982,2486263,TCS.NS
2021-12-06,3136.79931640625,3244.6590363859564,3124.02655170895,3229.092080530519,1849642,TCS.NS
2021-12-07,3179.4638671875,3191.438413764995,3126.066302797089,3159.9497912834336,1484458,TCS.NS
2021-12-08,3217.072998046875,3234.4139602705127,3194.099693371914,3194.099693371914,1428660,TCS.NS
2021-12-09,3194.764892578125,3224.036008412116,3163.054517091301,3202.082671536623,1567957,TCS.NS
2021-12-10,3225.85498046875,3230.4673562278717,3171.1268975083995,3179.908147193004,1510718,TCS.NS
2021-12-13,3201.77197265625,3248.2066906971236,3194.7203384161626,3237.562649111005,1883864,TCS.NS
2021-12-14,3214.32373046875,3224.258127606222,3172.5457737481966,3197.648019262842,1747007,TCS.NS
2021-12-15,3166.9130859375,3213.613734373968,3156.0914698132124,3210.952723829358,1603233,TCS.NS
2021-12-16,3176.892333984375,3200.708251863708,3166.60300510544,3177.24704882008,2072320,TCS.NS
2021-12-17,3179.330810546875,3238.760039975643,3169.8840941458316,3195.4298360766725,4333992,TCS.NS
2021-12-20,3154.983154296875,3198.53511955677,3113.515734208334,3183.4560577063917,2312310,TCS.NS
2021-12-21,3200.57470703125,3229.757034964151,3163.4091312077126,3177.822937788501,2340989,TCS.NS
2021-12-22,3220.488037109375,3225.8544517275404,3198.756450823021,3214.500763336604,1224328,TCS.NS
2021-12-23,3248.827880859375,3255.746551906063,3219.8229078923873,3235.788971898465,1792861,TCS.NS
2021-12-24,3256.1015625,3286.3484731251106,3232.95089752028,3268.6084003956903,2209923,TCS.NS
2021-12-27,3278.453857421875,3281.9130845923037,3240.312705357694,3256.189982037391,1534135,TCS.NS
2021-12-28,3287.722900390625,3304.0880718249186,3276.4579991343157,3290.7830191866974,1456218,TCS.NS
2021-12-29,3277.211669921875,3299.608507488964,3268.607779592957,3275.0385547359824,1456923,TCS.NS
2021-12-30,3311.849609375,3317.393381737529,3264.173167057248,3265.3707085089977,1966475,TCS.NS
2021-12-31,3315.9296875,3335.133227039575,3309.676269388582,3319.8768098436235,1207141,TCS.NS
2022-01-03,3386.35791015625,3397.2237039875417,3321.828399852048,3326.263417742371,2346158,TCS.NS
2022-01-04,3445.78662109375,3449.689349616876,3380.9909763489923,3398.1989730548594,2488606,TCS.NS
2022-01-05,3424.67626953125,3432.703694867435,3381.6122044154104,3428.2686771738076,1733031,TCS.NS
2022-01-06,3377.221923828125,3401.658917117096,3345.777688491704,3381.2578336506826,1810293,TCS.NS
2022-01-07,3418.068115234375,3428.1798688915587,3367.4201268665024,3388.353496871756,2460591,TCS.NS
2022-01-10,3441.44091796875,3528.500232508882,3424.7208139056797,3528.500232508882,3937092,TCS.NS
2022-01-11,3473.41748046875,3481.4893002449076,3420.2860488520673,3420.2860488520673,1906106,TCS.NS
2022-01-12,3423.744873046875,3485.0369042039447,3403.0334703465164,3481.4888900484816,3203744,TCS.NS
2022-01-13,3457.451171875,3479.715048380294,3421.1728120323205,3475.2800304751445,6684507,TCS.NS
2022-01-14,3519.762939453125,3527.613007244821,3423.877988650264,3439.6666946537052,3348123,TCS.NS
2022-01-17,3565.000244140625,3586.155365505401,3514.574222074522,3541.539043469743,3442604,TCS.NS
2022-01-18,3539.676513671875,3585.0022659184015,3530.274189259942,3578.127988288561,2389041,TCS.NS
2022-01-19,3478.40966796875,3564.9112784096897,3474.722221889604,3564.9112784096897,3102539,TCS.NS
2022-01-20,3400.127685546875,3483.1637786694,3386.3105001298686,3474.2781567850393,6176776,TCS.NS
2022-01-21,3406.302978515625,3422.3415685992545,3350.856787511947,3382.7560817031394,3112358,TCS.NS
2022-01-24,3351.078857421875,3420.653098273078,3323.3112910112377,3412.078560539118,3258414,TCS.NS
2022-01-25,3349.790771484375,3384.888980694485,3307.4063951415274,3349.43543335464,3330501,TCS.NS
2022-01-27,3242.585205078125,3317.3576181352228,3221.1265173905385,3315.225155894084,5718297,TCS.NS
2022-01-28,3278.839111328125,3314.1594600905173,3239.6979015769352,3239.6979015769352,3143862,TCS.NS
2022-01-31,3319.890869140625,3339.217099024548,3306.695632308285,3331.220038382925,2739393,TCS.NS
2022-02-01,3377.1142578125,3383.6452775667603,3320.0241293766635,3349.8799097759156,2105169,TCS.NS
2022-02-02,3426.47314453125,3433.4039723342744,3377.1134762316,3401.3267935830777,1984212,TCS.NS
2022-02-03,3398.395263671875,3449.842931105823,3390.7980130574983,3421.8532202674887,1960538,TCS.NS
