Date,Close,High,Low,Open,Volume,Ticker
2021-03-12,2688.173583984375,2740.0831259740735,2673.5810339324644,2703.161890397907,2938317,TCS.NS
2021-03-15,2695.381591796875,2724.2593542453787,2673.272893275314,2673.272893275314,3097083,TCS.NS
2021-03-16,2733.973388671875,2761.180778120956,2689.975543155086,2689.975543155086,4894756,TCS.NS
2021-03-17,2736.5224609375,2773.487688424811,2712.216069895808,2729.5338423325,3838390,TCS.NS
2021-03-18,2669.317626953125,2765.9721116380324,2625.8473070733103,2747.951031001596,3656306,TCS.NS
2021-03-19,2681.360107421875,2724.2590997052175,2641.625877577986,2663.602798356505,5776626,TCS.NS
2021-03-22,2751.202392578125,2759.8173874256727,2653.6248758892857,2680.0411744570947,2821646,TCS.NS
2021-03-23,2762.587158203125,2785.794702569668,2745.225389387804,2760.3014724104632,3305973,TCS.NS
2021-03-24,2743.687255859375,2771.1144147890072,2734.940268188996,2734.984264961801,2207104,TCS.NS
2021-03-25,2694.239013671875,2752.258091028489,2681.1846354192803,2735.8631775195627,3179786,TCS.NS
2021-03-26,2695.953369140625,2740.962068326735,2675.0752905252434,2716.9192266843957,3697370,TCS.NS
2021-03-30,2776.608154296875,2802.892465571644,2690.7661733862365,2710.193857106451,4694008,TCS.NS
2021-03-31,2793.5751953125,2817.4420522792884,2753.269425191492,2773.4881981095646,3530069,TCS.NS
2021-04-01,2782.2783203125,2826.2321642352886,2764.6967827433846,2805.222312687547,4285076,TCS.NS
2021-04-05,2847.2421875,2868.4280273958516,2769.9714110708946,2787.5529497003513,5317862,TCS.NS
2021-04-06,2869.923095703125,2878.9776331677685,2839.4191618723335,2878.9776331677685,2291562,TCS.NS
2021-04-07,2875.8125,2881.2189524865717,2843.638409585986,2864.9120307136286,2491268,TCS.NS
2021-04-08,2916.206298828125,2931.7219227066266,2871.1096038400187,2874.581915217592,2578118,TCS.NS
2021-04-09,2920.5126953125,2948.7311444737156,2907.9858517853113,2948.4233817678155,2911129,TCS.NS
2021-04-12,2853.966796875,2934.446319961997,2824.649500067014,2920.512866986432,3791828,TCS.NS
2021-04-13,2728.69921875,2825.3536995556697,2701.4478296130287,2825.3536995556697,8654596,TCS.NS
2021-04-15,2829.70458984375,2845.7917402961693,2714.105975634484,2778.146814676858,6062760,TCS.NS
2021-04-16,2808.782958984375,2854.3631900125724,2797.7507136681297,2838.5398030645506,3224657,TCS.NS
2021-04-19,2779.465576171875,2803.376426569832,2755.994264254095,2785.794887362746,2679106,TCS.NS
2021-04-20,2764.30126953125,2835.330724965426,2748.302113102314,2835.0229622074467,3141893,TCS.NS
2021-04-22,2741.665771484375,2767.3347805274607,2729.754233555558,2767.3347805274607,1988980,TCS.NS
2021-04-23,2733.48974609375,2741.8409770273056,2717.270819467524,2729.533899862066,1615309,TCS.NS
2021-04-26,2725.842041015625,2771.7298181062615,2714.633809115576,2726.9408872803356,2490260,TCS.NS
2021-04-27,2753.26904296875,2756.8733443576716,2727.7758110894097,2730.4130419734793,1471417,TCS.NS
2021-04-28,2746.32470703125,2769.9717939087773,2735.6877888429435,2769.0487200794746,1639037,TCS.NS
2021-04-29,2738.544921875,2775.5541534445256,2729.9739201935035,2765.2249975719533,1621395,TCS.NS
2021-04-30,2668.569580078125,2753.312718021885,2654.8121130877844,2724.259184920213,3072305,TCS.NS
2021-05-03,2669.756103515625,2685.5794850972125,2640.746570616048,2659.119188938441,1545831,TCS.NS
2021-05-04,2680.96484375,2716.3476898721206,2667.998459146241,2692.4368405095456,1990777,TCS.NS
2021-05-05,2721.3583984375,2724.610940141866,2683.2943245964398,2698.7661643501683,1939289,TCS.NS
2021-05-06,2735.2041015625,2755.027330929211,2702.282710681683,2729.9736363116353,1791671,TCS.NS
2021-05-07,2754.06005859375,2777.751353813853,2735.5116639367457,2754.148052135079,1912540,TCS.NS
2021-05-10,2765.13671875,2781.5754158169793,2747.115640150612,2765.5322604784997,2137153,TCS.NS
2021-05-11,2745.006103515625,2749.8410273282093,2717.358958383474,2747.115802604657,2415625,TCS.NS
2021-05-12,2714.238037109375,2742.720044026913,2699.2937291771773,2742.720044026913,1978558,TCS.NS
2021-05-14,2682.50341796875,2723.8200362366615,2672.3940326478782,2723.8200362366615,2043935,TCS.NS
2021-05-17,2698.546142578125,2703.3370684555102,2668.8772990853286,2685.579759125718,2890462,TCS.NS
2021-05-18,2715.29296875,2746.236434952546,2705.798894617137,2725.1385878210285,2098538,TCS.NS
2021-05-19,2709.31591796875,2740.962697023544,2696.2177535962314,2711.074072360683,1986041,TCS.NS
2021-05-20,2689.975830078125,2715.293292579016,2683.0312070831365,2696.2173631129313,2329027,TCS.NS
2021-05-21,2707.996337890625,2714.765186965572,2685.6678709113507,2690.854338673333,1685566,TCS.NS
2021-05-24,2708.8759765625,2729.534287595834,2700.5247444426413,2708.8759765625,1652260,TCS.NS
2021-05-25,2750.836181640625,2763.4243048225067,2722.65653952181,2731.401886201931,1841613,TCS.NS
2021-05-26,2790.146728515625,2795.88867999112,2741.826041540108,2756.136708237692,1923753,TCS.NS
2021-05-27,2809.138671875,2842.4861513917554,2793.06125468533,2793.193674959177,5959785,TCS.NS
2021-05-28,2776.98388671875,2825.0395068850357,2769.960867380018,2817.530802754791,1763701,TCS.NS
2021-05-31,2790.720458984375,2800.6144542582383,2763.7334632434854,2782.637645424478,1652799,TCS.NS
2021-06-01,2785.287841796875,2800.261039677647,2766.736923725916,2799.068610059735,1377441,TCS.NS
2021-06-02,2764.484130859375,2790.9854410639764,2751.719376244468,2783.388528206253,2240078,TCS.NS
2021-06-03,2774.908203125,2786.657161213381,2758.4773034623645,2786.657161213381,1281706,TCS.NS
2021-06-04,2777.11669921875,2788.689025250581,2760.5533789450797,2763.203510188867,1836060,TCS.NS
2021-06-07,2811.9658203125,2818.3703040112887,2768.150447443102,2778.2208596814926,2559821,TCS.NS
2021-06-08,2826.938232421875,2854.1904934720615,2815.4985457843964,2825.0390585340924,2574057,TCS.NS
2021-06-09,2827.02685546875,2844.4735488194283,2814.615367191973,2828.572765006152,1710925,TCS.NS
2021-06-10,2841.6474609375,2848.007732839972,2820.6230431011263,2835.640453603074,1874324,TCS.NS
2021-06-11,2892.0,2923.0948308603947,2836.5238748542542,2837.0097753940586,3452954,TCS.NS
2021-06-14,2894.25244140625,2922.8295591519113,2888.952179184316,2896.593304286982,1847360,TCS.NS
2021-06-15,2882.238037109375,2913.3770734462396,2872.3442587686054,2913.3770734462396,1304985,TCS.NS
2021-06-16,2892.4853515625,2910.4619427775083,2873.6251677448518,2881.6639841155666,1635552,TCS.NS
2021-06-17,2930.823974609375,2946.9898164726833,2879.80895402805,2884.6675274167474,2273413,TCS.NS
2021-06-18,2912.759033203125,2966.3799741161924,2893.059682915584,2960.1079111317467,3380431,TCS.NS
2021-06-21,2891.38134765625,2902.7768246995624,2872.4769504377414,2884.22590768231,1130569,TCS.NS
2021-06-22,2916.204345703125,2939.0397292718317,2901.8936802765033,2918.677844637311,1708688,TCS.NS
2021-06-23,2881.045654296875,2940.7620256141804,2876.628769307968,2940.7620256141804,1467104,TCS.NS
2021-06-24,2980.160888671875,2988.464546637038,2896.1516453294503,2901.010219082481,4155204,TCS.NS
2021-06-25,2986.52099609375,3003.17252309465,2959.312941438819,2981.618210624291,2722861,TCS.NS
2021-06-28,2947.608154296875,2995.973044219031,2944.2954906035766,2995.973044219031,1355238,TCS.NS
2021-06-29,2951.230224609375,2973.7121267952775,2938.553678014563,2952.2460219223417,1497322,TCS.NS
2021-06-30,2955.558349609375,2987.5807631708603,2949.153866897078,2955.7791938408336,1693146,TCS.NS
2021-07-01,2951.804443359375,2969.913673073236,2943.7216295348694,2966.380164836385,990310,TCS.NS
2021-07-02,2937.6259765625,2950.214098705569,2910.903822539493,2942.5287620044955,1682274,TCS.NS
2021-07-05,2933.695068359375,2980.5140501790215,2916.9109050655393,2952.2459856841406,1972858,TCS.NS
2021-07-06,2881.840576171875,2939.8783968216444,2876.363682388358,2926.627742989816,2159420,TCS.NS
2021-07-07,2893.015625,2899.8617971333256,2863.555129801397,2893.0598369861177,2640710,TCS.NS
2021-07-08,2878.4833984375,2913.3767831968316,2854.9854885095174,2913.3767831968316,2485811,TCS.NS
2021-07-09,2834.00537109375,2899.2428381026043,2827.689312847787,2870.974778742677,6365067,TCS.NS
2021-07-12,2820.71142578125,2858.608216049346,2816.5153846730195,2857.7248389739293,1892226,TCS.NS
2021-07-13,2815.808349609375,2839.173627711881,2804.721925322098,2839.173627711881,1809339,TCS.NS
2021-07-14,2839.660400390625,2846.241517811811,2813.556559351526,2815.323313862893,2044279,TCS.NS
2021-07-15,2835.587158203125,2861.1725983413016,2827.6637229336393,2857.410052686177,2232968,TCS.NS
2021-07-16,2828.37158203125,2850.548508646721,2825.8926855705236,2844.484084817698,1256526,TCS.NS
2021-07-19,2819.341796875,2832.7983868188567,2811.728089019713,2815.2693082754054,1597058,TCS.NS
2021-07-20,2838.110107421875,2846.2548681714516,2794.1545954042767,2819.3416893105386,1811945,TCS.NS
2021-07-22,2847.4501953125,2855.0636869502946,2824.122327250977,2824.122327250977,2859334,TCS.NS
2021-07-23,2844.352294921875,2869.760505544406,2838.8632309350623,2859.535189425642,1776193,TCS.NS
2021-07-26,2830.806396484375,2854.443991333239,2824.8748975730673,2832.9753500089523,1259611,TCS.NS
2021-07-27,2817.880859375,2841.828397353054,2798.581171579533,2832.9753493862218,1121367,TCS.NS
2021-07-28,2831.027587890625,2836.91477805401,2773.1285272482296,2822.3515580665385,1660654,TCS.NS
2021-07-29,2829.25732421875,2855.5065269494357,2824.388147472567,2833.1968876310666,1731997,TCS.NS
2021-07-30,2804.158935546875,2853.7803179466428,2799.644010283248,2849.7964459346185,2999943,TCS.NS
2021-08-02,2850.150146484375,2855.019322815732,2803.760262073905,2815.2692243116567,2608669,TCS.NS
2021-08-03,2908.137939453125,2912.653080836421,2849.7521253310056,2858.649482681095,3804735,TCS.NS
2021-08-04,2898.443603515625,2926.109378484922,2887.1559673281517,2921.505836757805,2929598,TCS.NS
2021-08-05,2907.296875,2934.7856343504254,2888.307128829039,2899.373439667464,2534521,TCS.NS
2021-08-06,2930.181884765625,2942.753169760051,2890.5201863016146,2897.2042808024594,2292362,TCS.NS
2021-08-09,2941.6025390625,2954.262442321804,2930.3592100944475,2942.6648617114934,1510489,TCS.NS
2021-08-10,2951.517822265625,2965.6827001982383,2935.3169160413063,2935.3169160413063,2040777,TCS.NS
2021-08-11,2960.63671875,2974.624579942988,2945.498134053273,2965.7715305979195,1929707,TCS.NS
2021-08-12,2967.320068359375,2981.706269928955,2944.5234720260405,2944.5234720260405,1310205,TCS.NS
2021-08-13,3066.1650390625,3080.861187504432,2972.4113324845202,2975.2885735360687,4363584,TCS.NS
2021-08-16,3074.619384765625,3093.5650379258386,3042.3500667442145,3063.1547303753764,2083489,TCS.NS
2021-08-17,3145.5322265625,3152.39333868331,3065.8104870148636,3082.7198949552444,4336019,TCS.NS
2021-08-18,3152.171875,3182.670580449976,3130.968869437291,3163.946471418309,2631309,TCS.NS
2021-08-20,3151.2421875,3164.9644108196376,3098.5665560471975,3103.878384428993,2836148,TCS.NS
2021-08-23,3220.20751953125,3251.72445614711,3153.367008657548,3169.391111627186,3744176,TCS.NS
2021-08-24,3198.783203125,3246.722586873967,3182.1394299538442,3237.5595959017187,2511141,TCS.NS
2021-08-25,3239.33056640625,3273.6361306173026,3193.3390209691447,3195.9506271458217,2123263,TCS.NS
2021-08-26,3250.70703125,3264.650584058669,3229.5038050202993,3240.2160812526786,1902533,TCS.NS
2021-08-27,3293.466064453125,3301.74374952995,3232.335950219792,3245.526903278401,3944728,TCS.NS
2021-08-30,3276.77880859375,3311.3500054128417,3264.650175657606,3288.907441529894,2033114,TCS.NS
2021-08-31,3352.162353515625,3367.7881130904075,3278.682054309323,3283.9495746993503,3207480,TCS.NS
2021-09-01,3288.863037109375,3378.942800881244,3281.8249071480936,3360.6170346733647,2643336,TCS.NS
2021-09-02,3396.69287109375,3416.5236102881754,3295.1041548735093,3305.727811471704,3403717,TCS.NS
2021-09-03,3401.385009765625,3414.531655047008,3368.186083087115,3386.290521208027,1746812,TCS.NS
2021-09-06,3410.194580078125,3432.858472673352,3376.552992839556,3408.1583355174844,1723693,TCS.NS
2021-09-07,3378.235107421875,3426.0858836953535,3371.462610939425,3420.8183624157914,1585039,TCS.NS
2021-09-08,3341.2734375,3377.4382295061014,3325.2052398492574,3373.011704958911,4147175,TCS.NS
2021-09-09,3356.544677734375,3371.8604946659234,3333.172716457,3355.039702736924,1441148,TCS.NS
2021-09-13,3404.30712890625,3410.5483552564024,3334.94340668906,3334.94340668906,1691473,TCS.NS
2021-09-14,3440.205810546875,3449.5901278133597,3386.2908350791995,3408.379146448871,1991188,TCS.NS
2021-09-15,3500.98193359375,3523.51289619719,3422.5881549493306,3436.841647844263,2461369,TCS.NS
2021-09-16,3455.610595703125,3525.062720600188,3445.6952242336656,3479.2481928696525,2946666,TCS.NS
2021-09-17,3388.814208984375,3492.527584251267,3368.584906990132,3470.3949633117786,6477148,TCS.NS
2021-09-20,3384.962890625,3427.014868473748,3371.1079570103802,3372.1259710711715,2002008,TCS.NS
2021-09-21,3419.888427734375,3427.5021361240147,3383.325293125468,3415.506211825673,1568129,TCS.NS
2021-09-22,3419.179931640625,3449.900181873406,3410.5925180954796,3419.489874783857,1744067,TCS.NS
2021-09-23,3425.46533203125,3434.0970531625558,3395.143644980253,3426.129310579812,2003869,TCS.NS
2021-09-24,3427.28076171875,3491.996417565266,3412.8502492141406,3443.835919440469,2320754,TCS.NS
2021-09-27,3396.869873046875,3456.229597241614,3366.7252043616068,3452.688378391981,1673362,TCS.NS
2021-09-28,3345.699951171875,3408.4238902572306,3321.0000307343994,3408.4238902572306,2253075,TCS.NS
2021-09-29,3356.987548828125,3369.470434317807,3295.2375323295264,3328.5693913486634,2489161,TCS.NS
2021-09-30,3342.5126953125,3368.5848793374157,3319.981730608833,3368.5848793374157,2252412,TCS.NS
2021-10-01,3302.364501953125,3373.011880633546,3297.760959412062,3348.002015639347,1578374,TCS.NS
2021-10-04,3340.520751953125,3349.6835272429826,3282.2233425522586,3297.5834677792773,1356860,TCS.NS
2021-10-05,3393.63916015625,3399.570659485388,3312.456747791628,3323.4344415906635,1877966,TCS.NS
2021-10-06,3373.80810546875,3415.019088719637,3359.7318450635594,3396.029343257922,1678154,TCS.NS
2021-10-07,3446.4033203125,3451.8037665978186,3381.9089887502187,3390.717729179186,1647233,TCS.NS
2021-10-08,3484.249267578125,3532.2770463329243,3452.688242280506,3474.8208592182013,2934339,TCS.NS
2021-10-11,3262.87939453125,3326.532721970496,3240.2155056319402,3324.3194600130973,11845402,TCS.NS
2021-10-12,3233.885986328125,3281.8251586645006,3214.187952937166,3280.939853792997,5752877,TCS.NS
2021-10-13,3235.966796875,3253.89422314773,3226.936729091334,3231.3632540969465,3545655,TCS.NS
2021-10-14,3203.368896484375,3255.3029971474057,3200.4861349746393,3215.387837781838,6442299,TCS.NS
2021-10-18,3235.034912109375,3239.957825124647,3194.4988931682005,3196.27290026894,3590107,TCS.NS
2021-10-19,3223.50390625,3273.1319287564406,3215.5652676856744,3254.4160669882417,3135441,TCS.NS
2021-10-20,3201.0625,3219.822536421355,3173.964501183039,3203.856474257282,2933693,TCS.NS
2021-10-21,3133.33984375,3199.820712339937,3114.4910194953113,3196.8493805660564,4871211,TCS.NS
2021-10-22,3103.49267578125,3159.152152457809,3091.207589128404,3157.7328600565615,2691670,TCS.NS
2021-10-25,3098.259033203125,3117.4183966686946,3060.162273714988,3107.173462267711,2595594,TCS.NS
2021-10-26,3089.078857421875,3130.2357382859686,3082.337543367453,3099.634113754694,3878763,TCS.NS
2021-10-27,3095.4208984375,3114.491476363256,3089.433623972437,3089.433623972437,2510813,TCS.NS
2021-10-28,3035.015380859375,3120.478253064307,3029.116894319104,3120.478253064307,2424942,TCS.NS
2021-10-29,3013.81591796875,3069.9188851710232,3003.349234136505,3015.8560691777293,3960501,TCS.NS
2021-11-01,3083.5791015625,3092.981425957141,3027.298768768552,3049.4738578562856,2020718,TCS.NS
2021-11-02,3090.497314453125,3116.5753452859794,3077.6801581714835,3099.18999139741,3087414,TCS.NS
2021-11-03,3097.63818359375,3122.163745415681,3074.39873362359,3108.23783282908,1537639,TCS.NS
2021-11-04,3112.18505859375,3116.2653617280953,3108.9475821125666,3115.999217340445,328991,TCS.NS
2021-11-08,3106.95166015625,3147.088570475876,3087.8366904944155,3147.088570475876,2526082,TCS.NS
2021-11-09,3109.56787109375,3135.5571148186614,3100.963981161539,3111.608022286807,1782692,TCS.NS
2021-11-10,3090.586181640625,3121.9860173269394,3086.949380853607,3102.738085663698,1516489,TCS.NS
2021-11-11,3094.045654296875,3113.426767950228,3047.744113577115,3086.7722686985917,1284514,TCS.NS
2021-11-12,3127.61865234375,3134.8032505729047,3091.8279754373,3109.834189325113,1747259,TCS.NS
2021-11-15,3151.789306640625,3166.2475057480005,3129.3480767252768,3129.3480767252768,1809157,TCS.NS
2021-11-16,3154.53955078125,3171.525799838451,3141.7667854235606,3165.7158828844404,2013204,TCS.NS
2021-11-17,3123.937744140625,3160.2607130817687,3110.189188992321,3149.394919496819,1632914,TCS.NS
2021-11-18,3082.95849609375,3123.006840214177,3061.5818383861247,3117.950746243194,2136598,TCS.NS
2021-11-22,3067.613037109375,3118.6601354949016,3051.5584025436406,3085.35310837777,3167936,TCS.NS
2021-11-23,3072.80224609375,3087.6151630225495,3022.7309357804584,3055.727426655977,2153461,TCS.NS
2021-11-24,3054.219482421875,3098.3479107016587,3037.1002699493474,3079.8537993639643,2161746,TCS.NS
2021-11-25,3056.525146484375,3071.6929923228795,3046.014285380131,3054.751139558402,1849619,TCS.NS
2021-11-26,3057.3681640625,3095.6422792605736,3026.3672178510988,3037.9870505637437,1941251,TCS.NS
2021-11-29,3106.28662109375,3130.5462562837033,3021.5333834239445,3057.6343867946935,2981745,TCS.NS
2021-11-30,3130.3681640625,3161.0585703001743,3096.5290687949237,3096.5290687949237,5588446,TCS.NS
2021-12-01,3173.52099609375,3184.3423949049957,3135.557205010908,3135.557205010908,2102118,TCS.NS
2021-12-02,3231.264892578125,3235.788696950229,3170.2392263609663,3183.6328489847224,3152938,TCS.NS
2021-12-03,3229.092041015625,3251.7106316157765,3220.5769368394936,3234.414062333308,2486263,TCS.NS
2021-12-06,3136.79931640625,3244.6590363859564,3124.02655170895,3229.092080530519,1849642,TCS.NS
2021-12-07,3179.464111328125,3191.4386588251064,3126.06654283749,3159.950033925637,1484458,TCS.NS
2021-12-08,3217.072998046875,3234.4139602705127,3194.099693371914,3194.099693371914,1428660,TCS.NS
2021-12-09,3194.764892578125,3224.036008412116,3163.054517091301,3202.082671536623,1567957,TCS.NS
2021-12-10,3225.8544921875,3230.46686724847,3171.126417511061,3179.907665866492,1510718,TCS.NS
2021-12-13,3201.772216796875,3248.2069383784756,3194.7205820190884,3237.562895980731,1883864,TCS.NS
2021-12-14,3214.323486328125,3224.25788271104,3172.545532780773,3197.6477763888033,1747007,TCS.NS
2021-12-15,3166.9130859375,3213.613734373968,3156.0914698132124,3210.952723829358,1603233,TCS.NS
2021-12-16,3176.891845703125,3200.7077599220047,3166.602518405637,3177.2465604843114,2072320,TCS.NS
2021-12-17,3179.3310546875,3238.7602886798354,3169.884337561044,3195.4300814535413,4333992,TCS.NS
2021-12-20,3154.982666015625,3198.5346245351966,3113.5152523447928,3183.4555650185303,2312310,TCS.NS
2021-12-21,3200.575439453125,3229.7577740641314,3163.4098551245897,3177.8236650038443,2340989,TCS.NS
2021-12-22,3220.48779296875,3225.8542071800953,3198.7562083298367,3214.500519649866,1224328,TCS.NS
2021-12-23,3248.8271484375,3255.7458179244295,3219.8221820094477,3235.788242416106,1792861,TCS.NS
2021-12-24,3256.101318359375,3286.3482267165896,3232.950655115478,3268.60815531731,2209923,TCS.NS
2021-12-27,3278.45361328125,3281.9128401940757,3240.312464057373,3256.1897395547167,1534135,TCS.NS
2021-12-28,3287.72314453125,3304.088317180793,3276.458242438429,3290.783263554562,1456218,TCS.NS
2021-12-29,3277.211669921875,3299.608507488964,3268.607779592957,3275.0385547359824,1456923,TCS.NS
2021-12-30,3311.849609375,3317.393381737529,3264.173167057248,3265.3707085089977,1966475,TCS.NS
2021-12-31,3315.930419921875,3335.133963703124,3309.6770004292034,3319.877543137338,1207141,TCS.NS
2022-01-03,3386.357666015625,3397.2234590635435,3321.8281603636997,3326.2631779342787,2346158,TCS.NS
2022-01-04,3445.786865234375,3449.6895940340164,3380.991215898721,3398.199213823808,2488606,TCS.NS
2022-01-05,3424.676025390625,3432.7034501545454,3381.611963344765,3428.2684327770844,1733031,TCS.NS
2022-01-06,3377.2216796875,3401.6586712099115,3345.7774466241945,3381.2575892183004,1810293,TCS.NS
2022-01-07,3418.068359375,3428.180113754431,3367.420367389519,3388.3537388899704,2460591,TCS.NS
2022-01-10,3441.441162109375,3528.5004828256165,3424.721056860157,3528.5004828256165,3937092,TCS.NS
2022-01-11,3473.4169921875,3481.4888108289488,3420.285568039854,3420.285568039854,1906106,TCS.NS
2022-01-12,3423.74462890625,3485.0366556927033,3403.033227682781,3481.488641790242,3203744,TCS.NS
2022-01-13,3457.451171875,3479.715048380294,3421.1728120323205,3475.2800304751445,6684507,TCS.NS
2022-01-14,3519.76318359375,3527.6132519299485,3423.8782261400397,3439.6669332386305,3348123,TCS.NS
2022-01-17,3565.00048828125,3586.1556110947845,3514.5744627618396,3541.539286003683,3442604,TCS.NS
2022-01-18,3539.67626953125,3585.002018651542,3530.2739457678194,3578.1277414958386,2389041,TCS.NS
2022-01-19,3478.40966796875,3564.9112784096897,3474.722221889604,3564.9112784096897,3102539,TCS.NS
2022-01-20,3400.127685546875,3483.1637786694,3386.3105001298686,3474.2781567850393,6176776,TCS.NS
2022-01-21,3406.30322265625,3422.3418138894167,3350.8570276785663,3382.756324156083,3112358,TCS.NS
2022-01-24,3351.078857421875,3420.653098273078,3323.3112910112377,3412.078560539118,3258414,TCS.NS
2022-01-25,3349.790771484375,3384.888980694485,3307.4063951415274,3349.43543335464,3330501,TCS.NS
2022-01-27,3242.58544921875,3317.35786790561,3221.1267599154967,3315.225405503914,5718297,TCS.NS
2022-01-28,3278.839111328125,3314.1594600905173,3239.6979015769352,3239.6979015769352,3143862,TCS.NS
2022-01-31,3319.890869140625,3339.217099024548,3306.695632308285,3331.220038382925,2739393,TCS.NS
2022-02-01,3377.11376953125,3383.644788341221,3320.02364934981,3349.879425432354,2105169,TCS.NS
2022-02-02,3426.472900390625,3433.4037276998192,3377.113235607915,3401.3265512341627,1984212,TCS.NS
2022-02-03,3398.39501953125,3449.842683269199,3390.7977694626597,3421.8529744416446,1960538,TCS.NS
