Date,Close,High,Low,Open,Volume,Ticker
2021-02-09,593.5427856445312,608.4384871355386,591.0681275106288,601.4427764965226,5794015,SUNPHARMA.NS
2021-02-10,596.8740844726562,601.1096084167964,584.5006776791151,593.0193039748656,6902162,SUNPHARMA.NS
2021-02-11,612.6264038085938,617.4805630321077,592.0199001248108,592.0199001248108,11433578,SUNPHARMA.NS
2021-02-12,596.9217529296875,622.8583185585117,592.353063702083,622.8583185585117,15471776,SUNPHARMA.NS
2021-02-15,597.2548217773438,606.5824551840525,593.2572480049563,601.5379240849104,7310676,SUNPHARMA.NS
2021-02-16,600.7289428710938,603.9174514895518,592.9717451189767,600.5861495506811,6137454,SUNPHARMA.NS
2021-02-17,591.3060302734375,601.9186285410128,589.9259080006203,598.3969552531208,4700733,SUNPHARMA.NS
2021-02-18,586.356689453125,597.016866727175,584.5006668498224,592.0199140762103,5633766,SUNPHARMA.NS
2021-02-19,578.028564453125,592.3055752238755,572.222603310342,586.2140854843386,7301975,SUNPHARMA.NS
2021-02-22,566.6068725585938,581.4073599302859,561.9430845815995,578.6947515198555,5330343,SUNPHARMA.NS
2021-02-23,574.9349975585938,579.0277275001756,563.4658148049538,566.3212158934923,7564187,SUNPHARMA.NS
2021-02-24,572.4603881835938,579.9795768289306,567.1302708456791,577.838025831722,3296243,SUNPHARMA.NS
2021-02-25,580.1701049804688,589.0694763801342,573.6502934237556,577.1719676318952,6261754,SUNPHARMA.NS
2021-02-26,565.9405517578125,591.4012150291204,561.5622927129605,575.7917217486676,15404415,SUNPHARMA.NS
2021-03-01,575.3158569335938,581.3597672188992,568.2725095911709,571.0803328463244,5274758,SUNPHARMA.NS
2021-03-02,584.5960083007812,586.6423449733988,575.3635297856425,579.6466329850394,4776776,SUNPHARMA.NS
2021-03-03,594.256591796875,595.2560287508626,582.7398295101839,586.7849814504343,6626297,SUNPHARMA.NS
2021-03-04,589.1168823242188,606.0589182030312,586.3090594630031,592.0198619902401,11530735,SUNPHARMA.NS
2021-03-05,581.7406005859375,589.5929563761536,577.6478691866677,589.5929563761536,6127488,SUNPHARMA.NS
2021-03-08,585.1669921875,591.9248112448836,581.835690116385,582.0260618533939,4554461,SUNPHARMA.NS
2021-03-09,583.0728759765625,590.9728654212761,578.2187173888829,588.2126211462215,4035628,SUNPHARMA.NS
2021-03-10,595.8270874023438,597.6355315119671,585.6903892755151,588.2126837294703,5825924,SUNPHARMA.NS
2021-03-12,584.0247802734375,598.8253249465606,582.0260224035637,597.730731102924,4264170,SUNPHARMA.NS
2021-03-15,576.315185546875,584.4054895553778,567.7489813025779,584.4054895553778,4030762,SUNPHARMA.NS
2021-03-16,573.26953125,580.5508296042814,570.3665508285652,576.7912053435302,4189930,SUNPHARMA.NS
2021-03-17,556.5653076171875,574.8874660979585,553.9478564056487,574.8874660979585,7667561,SUNPHARMA.NS
2021-03-18,546.8569946289062,563.0376039861574,544.4299148439776,559.0876665578644,5537584,SUNPHARMA.NS
2021-03-19,550.4261474609375,554.5665139648355,535.0069697051728,543.4780163141077,6186643,SUNPHARMA.NS
2021-03-22,562.5140380859375,564.98869589604,550.7116898532496,550.7116898532496,7033955,SUNPHARMA.NS
2021-03-23,559.5159912109375,566.0358605467527,554.8997812764047,562.7045582577863,5341729,SUNPHARMA.NS
2021-03-24,557.0888671875,568.2249455788094,555.0901092092149,556.8033386325017,7299582,SUNPHARMA.NS
2021-03-25,547.9991455078125,559.6111233882085,543.9539933264696,556.2322431848041,4710869,SUNPHARMA.NS
2021-03-26,558.8972778320312,561.8478362113035,546.9045564054003,552.8533096646537,5761818,SUNPHARMA.NS
2021-03-30,568.8912353515625,570.1285645240233,558.9449073735103,566.2737836780382,4637718,SUNPHARMA.NS
2021-03-31,568.9864501953125,576.7912275999797,566.9876919508523,569.3671937148786,5269919,SUNPHARMA.NS
2021-04-01,581.3121948242188,583.1682175438312,568.558044021375,571.0803387548608,6033653,SUNPHARMA.NS
2021-04-05,579.4561767578125,582.4543717976703,564.1797891921052,582.2164216546117,5353987,SUNPHARMA.NS
2021-04-06,590.544677734375,591.9248001852816,574.4116463870326,579.4085994003416,7444994,SUNPHARMA.NS
2021-04-07,591.1157836914062,598.1115533441491,586.4519953495459,591.0682052774356,4757224,SUNPHARMA.NS
2021-04-08,584.6434326171875,595.8270880233771,583.7392105614333,590.6397638971673,3222479,SUNPHARMA.NS
2021-04-09,606.0590209960938,611.0559740549544,580.1224551191506,583.453757158391,16755446,SUNPHARMA.NS
2021-04-12,589.4976806640625,614.7203966621034,585.5477430146881,608.2005857640802,15229597,SUNPHARMA.NS
2021-04-13,597.1119995117188,604.9167749568566,586.4042442619751,593.9234911857778,7399207,SUNPHARMA.NS
2021-04-15,602.7276611328125,610.5800151862602,596.3030078163554,603.0607680674603,8588761,SUNPHARMA.NS
2021-04-16,614.9107666015625,618.6703905938308,596.1602831449052,602.7277305285282,9804095,SUNPHARMA.NS
2021-04-19,609.7711181640625,620.0029752942622,604.3934211792413,612.9596271487109,11340358,SUNPHARMA.NS
2021-04-20,614.0541381835938,627.7124526188778,608.3433349755372,612.7691726058044,13831258,SUNPHARMA.NS
2021-04-22,609.104736328125,626.2847235859506,607.3438705623719,619.3365916146736,11295290,SUNPHARMA.NS
2021-04-23,607.2011108398438,614.6727211614061,599.7770789222915,605.8209885638134,7668180,SUNPHARMA.NS
2021-04-26,604.10791015625,612.9596449633015,600.5862359811231,612.9596449633015,6527947,SUNPHARMA.NS
2021-04-27,608.4384765625,611.4842498158868,601.5379228588189,602.2041948350743,5112384,SUNPHARMA.NS
2021-04-28,612.3885498046875,616.1005374131349,607.5343317259943,610.0566266378614,6069155,SUNPHARMA.NS
2021-04-29,613.4353637695312,620.5738668389982,610.1992191407248,617.6708872094057,5676290,SUNPHARMA.NS
2021-04-30,622.9058227539062,634.4701634885707,609.2474512949974,611.0558954065694,10874266,SUNPHARMA.NS
2021-05-03,627.4270629882812,631.9481165289452,618.7656413491302,622.4301090749158,6567597,SUNPHARMA.NS
2021-05-04,614.0541381835938,632.8521987434464,611.0559432620463,630.091953955568,5604638,SUNPHARMA.NS
2021-05-05,650.4605102539062,654.743612670609,611.2938949171845,611.2938949171845,25296369,SUNPHARMA.NS
2021-05-06,646.6533203125,663.1194582955492,640.8948804800407,656.5995896377394,11153908,SUNPHARMA.NS
2021-05-07,646.7008666992188,657.6941509465996,644.940000903661,648.1761458677777,6466334,SUNPHARMA.NS
2021-05-10,664.5470581054688,669.5915886615179,650.6507372587957,654.8386823015271,10924222,SUNPHARMA.NS
2021-05-11,673.9699096679688,687.0571665207405,662.6435185931815,664.832648120805,14760511,SUNPHARMA.NS
2021-05-12,668.9729614257812,680.4897823875026,666.2603532249681,680.4897823875026,7250661,SUNPHARMA.NS
2021-05-14,658.1224975585938,676.7301865692293,653.8869735204789,669.1157822196459,6851035,SUNPHARMA.NS
2021-05-17,654.0298461914062,664.8327604357545,647.272026655262,654.8388535143866,6318234,SUNPHARMA.NS
2021-05-18,657.5038452148438,662.310426643389,651.7454631828915,657.6942169541849,4080423,SUNPHARMA.NS
2021-05-19,669.4965209960938,672.685029557883,657.5037993733264,660.8351012529905,7745431,SUNPHARMA.NS
2021-05-20,653.7440795898438,667.8307719432553,651.9832720923102,666.260278050536,6226376,SUNPHARMA.NS
2021-05-21,657.1231079101562,661.0254668384798,654.8387634051463,658.4080153859156,3434231,SUNPHARMA.NS
2021-05-24,657.6466064453125,664.7375322132713,656.3616408374486,657.694184854501,3722957,SUNPHARMA.NS
2021-05-25,662.5482788085938,663.7856658846619,657.6941196864296,661.5013215370022,2800233,SUNPHARMA.NS
2021-05-26,669.877197265625,672.113963353312,662.6435365195373,665.784466630515,6235460,SUNPHARMA.NS
2021-05-27,665.7844848632812,675.5404405028075,661.0254821122928,673.1609391273133,9875654,SUNPHARMA.NS
2021-05-28,637.4683227539062,661.025382833278,634.1845997302456,660.5494826296542,28316552,SUNPHARMA.NS
2021-05-31,636.0881958007812,643.1315419991968,627.2364636980548,639.609868899989,13947126,SUNPHARMA.NS
2021-06-01,638.705810546875,640.8473619959062,632.2811561997811,637.8015883164015,6443084,SUNPHARMA.NS
2021-06-02,644.7973022460938,645.4159377553208,637.8491697632248,638.6581770034816,4978457,SUNPHARMA.NS
2021-06-03,642.9412231445312,648.0333324665387,641.0376221877747,645.320724340477,3604574,SUNPHARMA.NS
2021-06-04,641.466064453125,646.5105963169524,640.3714704601701,646.1774893242975,3747803,SUNPHARMA.NS
2021-06-07,642.7984619140625,645.1303848211212,638.5629960485426,641.4659760338103,2793705,SUNPHARMA.NS
2021-06-08,646.0344848632812,647.1766568971657,633.0423869027508,640.5616328736476,5695920,SUNPHARMA.NS
2021-06-09,640.4188842773438,651.6977540208075,635.4219321119994,648.2236592780628,4492551,SUNPHARMA.NS
2021-06-10,643.4647216796875,648.1761458119572,640.5617417495554,640.6093201562868,3099864,SUNPHARMA.NS
2021-06-11,648.4615478515625,653.2681278596854,641.5609955160876,642.6555891238547,3822099,SUNPHARMA.NS
2021-06-14,644.4641723632812,650.7460912703078,639.1816905753788,649.1280186081965,3640962,SUNPHARMA.NS
2021-06-15,640.7520751953125,648.5568505117252,639.3719529227834,644.4640620980273,3862284,SUNPHARMA.NS
2021-06-16,636.3263549804688,647.7003851181031,634.7082821499035,642.4654811972367,4842448,SUNPHARMA.NS
2021-06-17,632.994873046875,641.0851768129934,629.758786396401,639.419526037616,2776147,SUNPHARMA.NS
2021-06-18,636.2786254882812,640.5617276793018,621.2401894140228,634.850924757941,4158743,SUNPHARMA.NS
2021-06-21,638.9912109375,642.2749341192816,630.0918999385239,630.0918999385239,2932177,SUNPHARMA.NS
2021-06-22,634.6605224609375,647.4622500114647,633.7563004233001,645.3206990191445,4577152,SUNPHARMA.NS
2021-06-23,633.1853637695312,639.943124948241,632.2335631475553,634.6606431149341,2631031,SUNPHARMA.NS
2021-06-24,632.7570190429688,638.6581943049828,629.6160887224233,632.1859619277051,3460776,SUNPHARMA.NS
2021-06-25,639.8478393554688,644.7496348094901,632.7569145301198,632.7569145301198,3010243,SUNPHARMA.NS
2021-06-28,643.7026977539062,647.1292145760835,637.2780440672807,642.4653686625485,3342385,SUNPHARMA.NS
2021-06-29,644.9400634765625,648.6521090547675,640.6569607755406,640.799754102894,2937766,SUNPHARMA.NS
2021-06-30,642.8937377929688,650.5081427221189,641.7515654349364,645.3683961576229,3768943,SUNPHARMA.NS
2021-07-01,651.1742553710938,652.7446911473243,641.2279297484931,642.4652586279344,4102748,SUNPHARMA.NS
2021-07-02,648.4140625,656.2664162844037,645.606239528131,652.4592144495413,5071894,SUNPHARMA.NS
2021-07-05,647.4147338867188,651.9357864165237,645.8918181785974,651.0315642919038,1600769,SUNPHARMA.NS
2021-07-06,640.7996826171875,650.0797374341464,639.9906754345642,645.320734963911,2682423,SUNPHARMA.NS
2021-07-07,647.3195190429688,649.1279632923914,633.9943115853537,635.8027558347763,2576763,SUNPHARMA.NS
2021-07-08,634.7557983398438,648.0810057943877,633.042510906767,644.3689604804471,2548016,SUNPHARMA.NS
2021-07-09,635.7075805664062,639.8954679326915,632.1859070790284,634.3750366220062,1994075,SUNPHARMA.NS
2021-07-12,636.3263549804688,640.4190864272124,634.2800183037496,636.373933397452,1555035,SUNPHARMA.NS
2021-07-13,650.0797729492188,656.123683179291,636.7545653045788,637.9918943957792,7744032,SUNPHARMA.NS
2021-07-14,652.8875732421875,659.0266981671683,648.1761490861188,649.080371191755,2663467,SUNPHARMA.NS
2021-07-15,650.0797729492188,655.0291474073155,648.4617004022821,652.9351745873558,1905193,SUNPHARMA.NS
2021-07-16,655.4098510742188,662.1200915858824,649.7466841417204,651.888235430133,3479357,SUNPHARMA.NS
2021-07-19,656.0285034179688,658.1700545716727,645.3683260564284,645.3683260564284,1940882,SUNPHARMA.NS
2021-07-20,643.845458984375,658.2652016841549,641.4183793312727,655.7905436247745,2724983,SUNPHARMA.NS
2021-07-22,654.1725463867188,655.0291901714046,642.9888892405479,647.2244135656298,2047831,SUNPHARMA.NS
2021-07-23,660.549560546875,665.2609847371576,648.7472108675097,653.1255281132777,3956261,SUNPHARMA.NS
2021-07-26,669.4965209960938,671.019378618051,661.6917449736504,661.6917449736504,4715053,SUNPHARMA.NS
2021-07-27,655.1243896484375,671.6857445464407,641.3708583460495,671.0194724586722,5327355,SUNPHARMA.NS
2021-07-28,654.6484985351562,658.5984946092591,640.1335381108386,655.1243988769371,3332667,SUNPHARMA.NS
2021-07-29,669.1158447265625,671.9236682114293,647.8907022379645,654.648463492193,4397443,SUNPHARMA.NS
2021-07-30,736.64599609375,745.973629216814,662.5959300689402,669.0681617404565,35893710,SUNPHARMA.NS
2021-08-02,737.6454467773438,763.24890552216,727.2707972563179,747.1634525422128,18661462,SUNPHARMA.NS
2021-08-03,756.4910888671875,765.5807727815425,728.3653933653678,736.6460700245744,14678219,SUNPHARMA.NS
2021-08-04,747.877197265625,759.4415958726858,742.1188162104589,752.8741495858853,5796169,SUNPHARMA.NS
2021-08-05,748.2579956054688,756.1103498279928,745.5453292908029,747.6393020354678,5026619,SUNPHARMA.NS
2021-08-06,747.3538818359375,758.0616391461061,743.8797862268734,748.5912110620078,4064324,SUNPHARMA.NS
2021-08-09,750.7803955078125,754.7779701461633,744.3081622374523,751.1135606154367,2873586,SUNPHARMA.NS
2021-08-10,755.1109008789062,760.2982252049869,744.4983601958434,751.8748140458474,5656020,SUNPHARMA.NS
2021-08-11,741.9760131835938,756.6813414377394,736.0272604993348,755.729541008258,4275776,SUNPHARMA.NS
2021-08-12,741.1195068359375,743.5941649796722,735.8846039144806,742.4044143157048,2821380,SUNPHARMA.NS
2021-08-13,740.7863159179688,750.4946926154831,730.6496754710208,731.9345829059056,4319920,SUNPHARMA.NS
2021-08-16,743.1657104492188,745.2596828626364,733.8856569269828,737.8356516635044,2310304,SUNPHARMA.NS
2021-08-17,746.3544311523438,754.9682145877316,740.691206210858,745.2598372727984,5686055,SUNPHARMA.NS
2021-08-18,745.1646118164062,753.2549158180952,741.738095265599,750.0187709801035,4036305,SUNPHARMA.NS
2021-08-20,724.4629516601562,746.6398910133856,707.5208568035669,737.645364944756,6238261,SUNPHARMA.NS
2021-08-23,724.6537475585938,734.8171509317035,716.4944259085546,730.0456109905886,2375417,SUNPHARMA.NS
2021-08-24,736.1055297851562,742.4039981942349,719.7868845703974,725.0832828771985,2732537,SUNPHARMA.NS
2021-08-25,733.91064453125,740.5430975828396,724.892421191056,734.8172488901887,2254852,SUNPHARMA.NS
2021-08-26,725.7990112304688,735.8669500004771,724.5584223541393,730.1888634226991,1735864,SUNPHARMA.NS
2021-08-27,736.5350341796875,741.4974483144593,723.4610005974603,725.9899405472651,2432862,SUNPHARMA.NS
2021-08-30,751.2313842773438,758.6272724097976,733.0518257429688,733.8629643686347,3617125,SUNPHARMA.NS
2021-08-31,757.7682495117188,764.4007017063786,747.8911850915758,751.4698400621113,7435465,SUNPHARMA.NS
2021-09-01,752.471923828125,767.1682916123352,751.0404617028971,758.7226301256849,2811619,SUNPHARMA.NS
2021-09-02,753.855712890625,759.2952808372239,752.2810811902282,754.1896974349054,2679549,SUNPHARMA.NS
2021-09-03,753.330810546875,760.7744018118922,748.1775236922944,756.7662962857008,2860730,SUNPHARMA.NS
2021-09-06,748.416015625,756.8616177498401,744.1216298165045,753.3307249043677,4613445,SUNPHARMA.NS
2021-09-07,734.7217407226562,747.2231520237525,731.5724777760613,746.2688440390478,3851664,SUNPHARMA.NS
2021-09-08,741.9267578125,743.3582197962222,728.6618534648057,732.2405084241113,2548562,SUNPHARMA.NS
2021-09-09,740.8294067382812,746.5075518918737,736.2010354996829,736.9167666136732,2008287,SUNPHARMA.NS
2021-09-13,744.6466064453125,747.2232499911024,736.3918762431537,740.829374006022,1935832,SUNPHARMA.NS
2021-09-14,745.6963500976562,751.9947600687306,741.7836520581227,748.8455550831934,1996844,SUNPHARMA.NS
2021-09-15,744.9805297851562,749.8474770663721,743.2150251172498,748.8454653609847,1393824,SUNPHARMA.NS
2021-09-16,745.3623046875,748.7023829247174,742.7379575011148,744.3602928656031,1353677,SUNPHARMA.NS
2021-09-17,734.7217407226562,751.8992844473402,731.6202397723661,749.1317679931619,4052622,SUNPHARMA.NS
2021-09-20,721.9340209960938,739.3501424543604,717.2578883745165,731.6679745014887,2206369,SUNPHARMA.NS
2021-09-21,729.5684814453125,731.3339279841526,716.7330269243122,721.9340172836872,2123997,SUNPHARMA.NS
2021-09-22,734.9126586914062,738.6344836517555,729.5685565268309,730.0457105860374,1817865,SUNPHARMA.NS
2021-09-23,734.6741333007812,741.6883334119408,731.0954776051944,735.8670185326434,2109768,SUNPHARMA.NS
2021-09-24,735.2467041015625,741.163426106084,727.1827888229575,733.8629456756619,1777859,SUNPHARMA.NS
2021-09-27,728.1848754882812,739.111716254549,725.3696545905269,736.2010878333527,2862731,SUNPHARMA.NS
2021-09-28,739.6842041015625,754.8577265817052,720.4549303380912,731.6680508024845,4938824,SUNPHARMA.NS
2021-09-29,774.2301025390625,782.294017140249,736.1054846259909,748.1775046513635,18565413,SUNPHARMA.NS
2021-09-30,780.8626098632812,794.8909507089941,769.7448970995345,777.5702352393367,10478553,SUNPHARMA.NS
2021-10-01,788.8310546875,792.7437528578358,768.5043037416774,774.898179681421,5730355,SUNPHARMA.NS
2021-10-04,793.984375,800.5691244854377,788.6879764554592,792.0757587139423,4007435,SUNPHARMA.NS
2021-10-05,783.0098266601562,796.274733067258,777.7134281473733,790.1671376899566,2987134,SUNPHARMA.NS
2021-10-06,764.01904296875,786.34987584842,760.8698378822181,782.9620937364487,2910453,SUNPHARMA.NS
2021-10-07,785.6340942382812,788.592425864906,767.3590719665741,771.1286003753213,4089061,SUNPHARMA.NS
2021-10-08,783.8687133789062,795.7020991238146,781.1966040447652,787.3996068272371,2753935,SUNPHARMA.NS
2021-10-11,794.5091552734375,797.9924029540144,780.4331115377942,788.2584491960301,2988841,SUNPHARMA.NS
2021-10-12,791.7894287109375,804.243137554202,786.0635802086233,795.4157877798011,2407031,SUNPHARMA.NS
2021-10-13,804.0523681640625,808.1081780438402,789.4514642461331,790.1194916403077,4113083,SUNPHARMA.NS
2021-10-14,802.8593139648438,811.1618052680312,799.9486861952084,805.3405497287607,2300231,SUNPHARMA.NS
2021-10-18,797.7061767578125,812.1162059981368,794.1275213259757,811.1618978829804,2632795,SUNPHARMA.NS
2021-10-19,789.5467529296875,803.71826261852,787.9244758190339,798.7558490397337,2029762,SUNPHARMA.NS
2021-10-20,777.6657104492188,796.6564070933842,770.6038070612034,787.3519029214378,2089252,SUNPHARMA.NS
2021-10-21,781.0056762695312,791.121317586701,773.0371696669054,785.4431734408826,3155655,SUNPHARMA.NS
2021-10-22,775.4230346679688,789.0696288427557,763.5896491809295,787.3995896684831,1709523,SUNPHARMA.NS
2021-10-25,776.0432739257812,783.725441643614,759.1997144993803,772.9894766895918,2129988,SUNPHARMA.NS
2021-10-26,776.3297119140625,786.2545403802804,769.4586813025538,779.6697905762619,1628608,SUNPHARMA.NS
2021-10-27,787.3995971679688,800.1396453665667,778.524543406574,778.524543406574,3569869,SUNPHARMA.NS
2021-10-28,770.6992797851562,791.2646681126148,766.3571891201236,786.3022538184275,1647229,SUNPHARMA.NS
2021-10-29,758.6749877929688,779.2403170077728,743.7400417787568,763.4465285966982,4321416,SUNPHARMA.NS
2021-11-01,774.707275390625,776.6635952742857,751.0404470317765,762.4444400559238,1935341,SUNPHARMA.NS
2021-11-02,778.1427612304688,797.8014825988431,746.984581942876,777.4270302353143,17608860,SUNPHARMA.NS
2021-11-03,751.9470825195312,784.4412618254403,745.6486140826153,782.5326456166192,9452138,SUNPHARMA.NS
2021-11-04,759.1044311523438,760.5835971386639,752.4719778467208,760.5835971386639,485870,SUNPHARMA.NS
2021-11-08,763.4464721679688,766.3093964385987,747.2232346343994,761.5378559875488,4280584,SUNPHARMA.NS
2021-11-09,764.7347412109375,774.8981453568266,760.5835244450626,763.4464486274154,3232291,SUNPHARMA.NS
2021-11-10,774.0392456054688,777.7610703449197,760.5835252330074,763.2078724028829,2900645,SUNPHARMA.NS
2021-11-11,758.53173828125,773.4189789667975,755.9073911159428,771.9875168766299,2107377,SUNPHARMA.NS
2021-11-12,769.6494750976562,771.6057950341907,759.7246476565081,767.216001115804,2076523,SUNPHARMA.NS
2021-11-15,773.6576538085938,782.1987236758553,769.7927173256996,771.3672908761793,2109222,SUNPHARMA.NS
2021-11-16,761.96728515625,780.0991383676379,759.295234226998,775.1844285407512,1512946,SUNPHARMA.NS
2021-11-17,755.1917724609375,768.2181027186194,751.4223016595847,763.4465617079447,1662900,SUNPHARMA.NS
2021-11-18,754.5237426757812,758.0546361428239,744.4557453553381,753.9034190957086,3177648,SUNPHARMA.NS
2021-11-22,735.5328979492188,757.7205591588448,730.0933306485589,755.6687736409247,2894426,SUNPHARMA.NS
2021-11-23,749.3228149414062,755.5735220409434,726.753402572745,734.8173185620795,2739763,SUNPHARMA.NS
2021-11-24,743.3582763671875,760.5358214790978,740.1136056586233,747.7003663989854,2404041,SUNPHARMA.NS
2021-11-25,747.1278076171875,751.2790244026795,738.9684270618505,740.161312143468,1861259,SUNPHARMA.NS
2021-11-26,732.2406005859375,762.3967717863605,727.1827792561284,739.5887846765085,5432649,SUNPHARMA.NS
2021-11-29,716.7330932617188,739.5887841102663,714.8244770446601,737.6801678932075,4664270,SUNPHARMA.NS
2021-11-30,719.1665649414062,726.8487917870639,711.9615503947999,716.6853871658677,5505266,SUNPHARMA.NS
2021-12-01,711.29345703125,728.3755938306954,706.5219169471969,722.1725917214264,3687799,SUNPHARMA.NS
2021-12-02,731.2386474609375,735.5330342975759,712.0093142161166,718.594063997502,4896650,SUNPHARMA.NS
2021-12-03,717.4488525390625,736.6304812221532,714.6813938633721,736.6304812221532,3135454,SUNPHARMA.NS
2021-12-06,703.46826171875,718.1645719811049,700.1758870191522,716.8762793034277,2577704,SUNPHARMA.NS
2021-12-07,709.7189331054688,716.6853704633673,701.41644113259,707.2376971414117,2583462,SUNPHARMA.NS
2021-12-08,722.93603515625,728.6141795736426,713.2020816187684,715.9218944471024,2530785,SUNPHARMA.NS
2021-12-09,725.0355834960938,731.7634439937779,721.6000976132087,723.5564175811389,2604449,SUNPHARMA.NS
2021-12-10,726.5625,739.5888297844197,719.7392315504429,719.7392315504429,2950388,SUNPHARMA.NS
2021-12-13,727.75537109375,738.014183695005,724.3198850560545,728.9482562799425,2491218,SUNPHARMA.NS
2021-12-14,721.504638671875,733.6243633812306,719.1665721409357,722.649820059105,3224172,SUNPHARMA.NS
2021-12-15,739.6842041015625,743.262859568922,711.2458336368811,718.1168637834805,6231786,SUNPHARMA.NS
2021-12-16,729.5209350585938,750.5634197938817,725.2742518033695,750.5634197938817,6186549,SUNPHARMA.NS
2021-12-17,733.815185546875,737.0597979639861,719.0711145482109,727.1827329605,7171030,SUNPHARMA.NS
2021-12-20,729.0437622070312,739.3025753734636,718.6417795118297,732.908698773952,7474026,SUNPHARMA.NS
2021-12-21,742.9766235351562,748.1299110171085,729.1391548945113,729.1391548945113,5599344,SUNPHARMA.NS
2021-12-22,761.0607299804688,764.4008084192545,741.9745674731216,749.1318784133769,5871235,SUNPHARMA.NS
2021-12-23,756.241455078125,767.2159980769665,753.9033886160597,765.2119161467634,4277384,SUNPHARMA.NS
2021-12-24,749.5136108398438,758.4840721014696,742.069961005154,757.1480756989353,3076272,SUNPHARMA.NS
2021-12-27,757.8160400390625,760.2018102926124,745.4577967227491,748.1775515132584,3598487,SUNPHARMA.NS
2021-12-28,777.8564453125,782.4371704144578,757.9114426036102,759.6291853936749,5477769,SUNPHARMA.NS
2021-12-29,800.4736328125,805.1020621041786,779.1925735610805,784.9184222339114,8748856,SUNPHARMA.NS
2021-12-30,796.3224487304688,803.4797598672762,789.5468259064827,798.4219383132017,5179861,SUNPHARMA.NS
2021-12-31,807.058349609375,812.0684669964987,795.8929334973735,796.3223837798241,3346523,SUNPHARMA.NS
2022-01-03,810.1598510742188,820.7526473971164,802.477682727762,806.3903225326379,3726756,SUNPHARMA.NS
2022-01-04,799.4237670898438,814.9789747478247,794.3659466944226,813.5475128483847,3027262,SUNPHARMA.NS
2022-01-05,796.9425659179688,805.9607879229969,792.6959420300499,801.6186982898608,2436343,SUNPHARMA.NS
2022-01-06,791.6939697265625,806.294930129428,784.4412515267986,799.5193077292615,2423850,SUNPHARMA.NS
2022-01-07,791.0736083984375,797.8014679803442,787.4949534882386,791.6938736350702,1475374,SUNPHARMA.NS
2022-01-10,788.926513671875,796.8472592099628,780.1945713053482,794.0797424363249,4837873,SUNPHARMA.NS
2022-01-11,794.3660888671875,803.0502693128531,790.4533906939707,792.9346267115496,4950526,SUNPHARMA.NS
2022-01-12,797.9923706054688,806.3902694546638,789.6898792588572,806.3902694546638,3953446,SUNPHARMA.NS
