Date,Close,High,Low,Open,Volume,Ticker
2021-04-23,607.2011108398438,614.6727211614061,599.7770789222915,605.8209885638134,7668180,SUNPHARMA.NS
2021-04-26,604.1077880859375,612.959521104345,600.5861146224249,612.959521104345,6527947,SUNPHARMA.NS
2021-04-27,608.4384765625,611.4842498158868,601.5379228588189,602.2041948350743,5112384,SUNPHARMA.NS
2021-04-28,612.388427734375,616.1004146028944,607.5342106232961,610.0565050323822,6069155,SUNPHARMA.NS
2021-04-29,613.4354858398438,620.5739903298341,610.1993405670621,617.6710101225643,5676290,SUNPHARMA.NS
2021-04-30,622.9058837890625,634.4702256568538,609.247510991844,611.0559552806158,10874266,SUNPHARMA.NS
2021-05-03,627.4269409179688,631.9479935790303,618.7655209639577,622.4299879767955,6567597,SUNPHARMA.NS
2021-05-04,614.0541381835938,632.8521987434464,611.0559432620463,630.091953955568,5604638,SUNPHARMA.NS
2021-05-05,650.4605712890625,654.7436741076649,611.29395227719,611.29395227719,25296369,SUNPHARMA.NS
2021-05-06,646.6532592773438,663.1193957062167,640.8948199884018,656.5995276637925,11153908,SUNPHARMA.NS
2021-05-07,646.7008666992188,657.6941509465996,644.940000903661,648.1761458677777,6466334,SUNPHARMA.NS
2021-05-10,664.5472412109375,669.5917731569275,650.6509165353522,654.8388627320059,10924222,SUNPHARMA.NS
2021-05-11,673.9700317382812,687.0572909614341,662.6436386120433,664.8327685361647,14760511,SUNPHARMA.NS
2021-05-12,668.972900390625,680.489720301585,666.2602924373023,680.489720301585,7250661,SUNPHARMA.NS
2021-05-14,658.1223754882812,676.7300610475131,653.8868522357827,669.1156581102697,6851035,SUNPHARMA.NS
2021-05-17,654.0297241210938,664.83263634915,647.2719058462516,654.8387312930784,6318234,SUNPHARMA.NS
2021-05-18,657.5037841796875,662.3103651620446,651.7454026822778,657.6941559013567,4080423,SUNPHARMA.NS
2021-05-19,669.49658203125,672.6850908837221,657.503859315157,660.8351614985218,7745431,SUNPHARMA.NS
2021-05-20,653.7442016601562,667.8308966439043,651.9833938338361,666.2604024579348,6226376,SUNPHARMA.NS
2021-05-21,657.1231079101562,661.0254668384798,654.8387634051463,658.4080153859156,3434231,SUNPHARMA.NS
2021-05-24,657.6465454101562,664.7374705200173,656.361579921548,657.6941238149291,3722957,SUNPHARMA.NS
2021-05-25,662.5482788085938,663.7856658846619,657.6941196864296,661.5013215370022,2800233,SUNPHARMA.NS
2021-05-26,669.877197265625,672.113963353312,662.6435365195373,665.784466630515,6235460,SUNPHARMA.NS
2021-05-27,665.7845458984375,675.5405024323317,661.0255427111721,673.161000838699,9875654,SUNPHARMA.NS
2021-05-28,637.4683837890625,661.0254461239326,634.1846604509979,660.5495458747433,28316552,SUNPHARMA.NS
2021-05-31,636.0883178710938,643.1316654211827,627.2365840696505,639.6099916461382,13947126,SUNPHARMA.NS
2021-06-01,638.7056884765625,640.8472395162976,632.2810353573572,637.8014664189052,6443084,SUNPHARMA.NS
2021-06-02,644.7973022460938,645.4159377553208,637.8491697632248,638.6581770034816,4978457,SUNPHARMA.NS
2021-06-03,642.9412231445312,648.0333324665387,641.0376221877747,645.320724340477,3604574,SUNPHARMA.NS
2021-06-04,641.4660034179688,646.5105348018117,640.371409529164,646.1774278408518,3747803,SUNPHARMA.NS
2021-06-07,642.7984619140625,645.1303848211212,638.5629960485426,641.4659760338103,2793705,SUNPHARMA.NS
2021-06-08,646.0346069335938,647.1767791832954,633.0425065181641,640.561753909847,5695920,SUNPHARMA.NS
2021-06-09,640.4188842773438,651.6977540208075,635.4219321119994,648.2236592780628,4492551,SUNPHARMA.NS
2021-06-10,643.4647827148438,648.1762072940105,640.5618025093526,640.609380920597,3099864,SUNPHARMA.NS
2021-06-11,648.461669921875,653.2682508348174,641.5611162873985,642.6557101012186,3822099,SUNPHARMA.NS
2021-06-14,644.4641723632812,650.7460912703078,639.1816905753788,649.1280186081965,3640962,SUNPHARMA.NS
2021-06-15,640.752197265625,648.5569740689332,639.3720747301675,644.4641848755141,3862284,SUNPHARMA.NS
2021-06-16,636.3263549804688,647.7003851181031,634.7082821499035,642.4654811972367,4842448,SUNPHARMA.NS
2021-06-17,632.9949340820312,641.0852386282396,629.7588471195246,639.4195876922555,2776147,SUNPHARMA.NS
2021-06-18,636.2786865234375,640.5617891253155,621.240249006614,634.8509856561448,4158743,SUNPHARMA.NS
2021-06-21,638.9913330078125,642.2750568169034,630.0920203087478,630.0920203087478,2932177,SUNPHARMA.NS
2021-06-22,634.6605834960938,647.4623122777601,633.7563613714976,645.3207610794875,4577152,SUNPHARMA.NS
2021-06-23,633.1853637695312,639.943124948241,632.2335631475553,634.6606431149341,2631031,SUNPHARMA.NS
2021-06-24,632.7570190429688,638.6581943049828,629.6160887224233,632.1859619277051,3460776,SUNPHARMA.NS
2021-06-25,639.8479614257812,644.7497578149681,632.7570352476241,632.7570352476241,3010243,SUNPHARMA.NS
2021-06-28,643.7026977539062,647.1292145760835,637.2780440672807,642.4653686625485,3342385,SUNPHARMA.NS
2021-06-29,644.9400634765625,648.6521090547675,640.6569607755406,640.799754102894,2937766,SUNPHARMA.NS
2021-06-30,642.893798828125,650.5082044801728,641.7516263616569,645.3684574277187,3768943,SUNPHARMA.NS
2021-07-01,651.17431640625,652.7447523296789,641.2279898513713,642.4653188467885,4102748,SUNPHARMA.NS
2021-07-02,648.4140625,656.2664162844037,645.606239528131,652.4592144495413,5071894,SUNPHARMA.NS
2021-07-05,647.414794921875,651.935847877903,645.8918790701805,651.0316256680375,1600769,SUNPHARMA.NS
2021-07-06,640.7996826171875,650.0797374341464,639.9906754345642,645.320734963911,2682423,SUNPHARMA.NS
2021-07-07,647.3194580078125,649.1279020867186,633.9942518066189,635.8026958855249,2576763,SUNPHARMA.NS
2021-07-08,634.7557373046875,648.0809434779417,633.0424500363524,644.368898520934,2548016,SUNPHARMA.NS
2021-07-09,635.7076416015625,639.8955293699327,632.185967776064,634.3750975292231,1994075,SUNPHARMA.NS
2021-07-12,636.3263549804688,640.4190864272124,634.2800183037496,636.373933397452,1555035,SUNPHARMA.NS
2021-07-13,650.079833984375,656.1237447819022,636.7546250886485,637.9919542960201,7744032,SUNPHARMA.NS
2021-07-14,652.8876342773438,659.0267597762403,648.1762096808278,649.0804318709952,2663467,SUNPHARMA.NS
2021-07-15,650.079833984375,655.0292089071621,648.4617612855195,652.9352358906021,1905193,SUNPHARMA.NS
2021-07-16,655.4098510742188,662.1200915858824,649.7466841417204,651.888235430133,3479357,SUNPHARMA.NS
2021-07-19,656.028564453125,658.1701158060732,645.36838609979,645.36838609979,1940882,SUNPHARMA.NS
2021-07-20,643.8455200195312,658.2652640862715,641.418440136347,655.790605792299,2724983,SUNPHARMA.NS
2021-07-22,654.1724853515625,655.0291290563223,642.9888292488415,647.2243531787435,2047831,SUNPHARMA.NS
2021-07-23,660.5496215820312,665.2610462076523,648.7472708121221,653.1255884624492,3956261,SUNPHARMA.NS
2021-07-26,669.49658203125,671.0194397920396,661.6918052972784,661.6918052972784,4715053,SUNPHARMA.NS
2021-07-27,655.124267578125,671.6856193902261,641.3707388384532,671.0193474266051,5327355,SUNPHARMA.NS
2021-07-28,654.6483764648438,658.5983718024029,640.1334187470866,655.124276717885,3332667,SUNPHARMA.NS
2021-07-29,669.1158447265625,671.9236682114293,647.8907022379645,654.648463492193,4397443,SUNPHARMA.NS
2021-07-30,736.64599609375,745.973629216814,662.5959300689402,669.0681617404565,35893710,SUNPHARMA.NS
2021-08-02,737.6454467773438,763.24890552216,727.2707972563179,747.1634525422128,18661462,SUNPHARMA.NS
2021-08-03,756.4910888671875,765.5807727815425,728.3653933653678,736.6460700245744,14678219,SUNPHARMA.NS
2021-08-04,747.8772583007812,759.4416578516265,742.1188767756668,752.8742110288488,5796169,SUNPHARMA.NS
2021-08-05,748.2579345703125,756.1102881523226,745.5452684769178,747.6392410507782,5026619,SUNPHARMA.NS
2021-08-06,747.3538818359375,758.0616391461061,743.8797862268734,748.5912110620078,4064324,SUNPHARMA.NS
2021-08-09,750.7801513671875,754.777724705597,744.3079202014842,751.1133163664722,2873586,SUNPHARMA.NS
2021-08-10,755.1109619140625,760.2982866594314,744.4984203731944,751.8748748194328,5656020,SUNPHARMA.NS
2021-08-11,741.9761962890625,756.6815281722016,736.0274421367653,755.729727507834,4275776,SUNPHARMA.NS
2021-08-12,741.1195678710938,743.5942262186298,735.8846645185146,742.40447545668,2821380,SUNPHARMA.NS
2021-08-13,740.7862548828125,750.4946307804305,730.6496152710466,731.9345226000647,4319920,SUNPHARMA.NS
2021-08-16,743.1658325195312,745.259805276899,733.8857774729798,737.8357728583164,2310304,SUNPHARMA.NS
2021-08-17,746.3543701171875,754.9681528481599,740.6911456388274,745.2597763271556,5686055,SUNPHARMA.NS
2021-08-18,745.1646728515625,753.2549775159143,741.7381560200952,750.0188324128555,4036305,SUNPHARMA.NS
2021-08-20,724.462890625,746.6398281098482,707.5207971957624,737.6453027989969,6238261,SUNPHARMA.NS
2021-08-23,724.65380859375,734.8172128228891,716.4944862564786,730.0456724798834,2375417,SUNPHARMA.NS
2021-08-24,736.1055297851562,742.4039981942349,719.7868845703974,725.0832828771985,2732537,SUNPHARMA.NS
2021-08-25,733.9105834960938,740.5430359961,724.8923609058938,734.8171877796353,2254852,SUNPHARMA.NS
2021-08-26,725.7989501953125,735.8668881186702,724.558361423309,730.1888020183839,1735864,SUNPHARMA.NS
2021-08-27,736.5349731445312,741.4973868680779,723.4609406457224,725.9898803859592,2432862,SUNPHARMA.NS
2021-08-30,751.2313842773438,758.6272724097976,733.0518257429688,733.8629643686347,3617125,SUNPHARMA.NS
2021-08-31,757.768310546875,764.400763275752,747.8912453311746,751.4699005899562,7435465,SUNPHARMA.NS
2021-09-01,752.4718627929688,767.1682293851144,751.0404007838508,758.7225685835159,2811619,SUNPHARMA.NS
2021-09-02,753.8557739257812,759.2953423127893,752.281142097896,754.1897584971024,2679549,SUNPHARMA.NS
2021-09-03,753.330810546875,760.7744018118922,748.1775236922944,756.7662962857008,2860730,SUNPHARMA.NS
2021-09-06,748.4161376953125,756.8617411976717,744.1217511863819,753.3308477762934,4613445,SUNPHARMA.NS
2021-09-07,734.7218627929688,747.2232761711115,731.5725993231396,746.2689680278534,3851664,SUNPHARMA.NS
2021-09-08,741.9266357421875,743.3580974903891,728.6617335769877,732.2403879474919,2548562,SUNPHARMA.NS
2021-09-09,740.829345703125,746.5074903889086,736.2009748458471,736.9167059008699,2008287,SUNPHARMA.NS
2021-09-13,744.6465454101562,747.2231887447509,736.3918158845986,740.8293132837463,1935832,SUNPHARMA.NS
2021-09-14,745.6964111328125,751.9948216194109,741.7837127730252,748.8456163761117,1996844,SUNPHARMA.NS
2021-09-15,744.9805908203125,749.8475385002702,743.2150860077608,748.8455267127895,1393824,SUNPHARMA.NS
2021-09-16,745.3622436523438,748.7023216160536,742.7378966808574,744.3602319124982,1353677,SUNPHARMA.NS
2021-09-17,734.7218627929688,751.899409371615,731.6203613273798,749.1318924576277,4052622,SUNPHARMA.NS
2021-09-20,721.9341430664062,739.3502674695284,717.2580096541515,731.668098217695,2206369,SUNPHARMA.NS
2021-09-21,729.5685424804688,731.3339891670048,716.7330868856639,721.9340776801499,2123997,SUNPHARMA.NS
2021-09-22,734.9126586914062,738.6344836517555,729.5685565268309,730.0457105860374,1817865,SUNPHARMA.NS
2021-09-23,734.6741333007812,741.6883334119408,731.0954776051944,735.8670185326434,2109768,SUNPHARMA.NS
2021-09-24,735.2467041015625,741.163426106084,727.1827888229575,733.8629456756619,1777859,SUNPHARMA.NS
2021-09-27,728.1847534179688,739.1115923525,725.3695329921479,736.200964419231,2862731,SUNPHARMA.NS
2021-09-28,739.6842651367188,754.8577888689069,720.454989786541,731.6681111761865,4938824,SUNPHARMA.NS
2021-09-29,774.2300415039062,782.2939554693874,736.1054265963262,748.1774456700209,18565413,SUNPHARMA.NS
2021-09-30,780.8626098632812,794.8909507089941,769.7448970995345,777.5702352393367,10478553,SUNPHARMA.NS
2021-10-01,788.8310546875,792.7437528578358,768.5043037416774,774.898179681421,5730355,SUNPHARMA.NS
2021-10-04,793.9843139648438,800.5690629440987,788.6879158274477,792.0756978255052,4007435,SUNPHARMA.NS
2021-10-05,783.009765625,796.2746709981101,777.7133675250682,790.1670760968922,2987134,SUNPHARMA.NS
2021-10-06,764.0191040039062,786.3499386675185,760.8698986657939,782.9621562849076,2910453,SUNPHARMA.NS
2021-10-07,785.6341552734375,788.5924871298922,767.3591315819615,771.1286602835597,4089061,SUNPHARMA.NS
2021-10-08,783.8687744140625,795.7021610803657,781.1966648718604,787.3996681373229,2753935,SUNPHARMA.NS
2021-10-11,794.5090942382812,797.9923416512709,780.4330515839765,788.2583886410607,2988841,SUNPHARMA.NS
2021-10-12,791.7894287109375,804.243137554202,786.0635802086233,795.4157877798011,2407031,SUNPHARMA.NS
2021-10-13,804.0523071289062,808.1081167008098,789.4514043193232,790.1194316627882,4113083,SUNPHARMA.NS
2021-10-14,802.859375,811.1618669343613,799.9487470090922,805.340610952546,2300231,SUNPHARMA.NS
2021-10-18,797.7061157226562,812.1161438604213,794.1274605646344,811.1618358182822,2632795,SUNPHARMA.NS
2021-10-19,789.5466918945312,803.7182004878488,787.9244149092862,798.755787292677,2029762,SUNPHARMA.NS
2021-10-20,777.6657104492188,796.6564070933842,770.6038070612034,787.3519029214378,2089252,SUNPHARMA.NS
2021-10-21,781.0057983398438,791.121441238077,773.0372904917492,785.443296204771,3155655,SUNPHARMA.NS
2021-10-22,775.4230346679688,789.0696288427557,763.5896491809295,787.3995896684831,1709523,SUNPHARMA.NS
2021-10-25,776.0432739257812,783.725441643614,759.1997144993803,772.9894766895918,2129988,SUNPHARMA.NS
2021-10-26,776.3296508789062,786.2544785648329,769.458620807599,779.6697292785083,1628608,SUNPHARMA.NS
2021-10-27,787.3994750976562,800.1395213211686,778.5244227121584,778.5244227121584,3569869,SUNPHARMA.NS
2021-10-28,770.69921875,791.2646054487926,766.3571284288372,786.3021915476013,1647229,SUNPHARMA.NS
2021-10-29,758.6749877929688,779.2403170077728,743.7400417787568,763.4465285966982,4321416,SUNPHARMA.NS
2021-11-01,774.7072143554688,776.6635340850012,751.0403878612065,762.4443799868925,1935341,SUNPHARMA.NS
2021-11-02,778.1427612304688,797.8014825988431,746.984581942876,777.4270302353143,17608860,SUNPHARMA.NS
2021-11-03,751.9470825195312,784.4412618254403,745.6486140826153,782.5326456166192,9452138,SUNPHARMA.NS
2021-11-04,759.1043701171875,760.5835359845765,752.4719173448415,760.5835359845765,485870,SUNPHARMA.NS
2021-11-08,763.446533203125,766.3094577026367,747.2232943725586,761.5379168701172,4280584,SUNPHARMA.NS
2021-11-09,764.7347412109375,774.8981453568266,760.5835244450626,763.4464486274154,3232291,SUNPHARMA.NS
2021-11-10,774.0392456054688,777.7610703449197,760.5835252330074,763.2078724028829,2900645,SUNPHARMA.NS
2021-11-11,758.5318603515625,773.4191034329098,755.9075127639198,771.9876411123773,2107377,SUNPHARMA.NS
2021-11-12,769.6495361328125,771.605856224488,759.7247079046003,767.2160619579796,2076523,SUNPHARMA.NS
2021-11-15,773.6575317382812,782.1986002579041,769.7925958652098,771.367169167248,2109222,SUNPHARMA.NS
2021-11-16,761.96728515625,780.0991383676379,759.295234226998,775.1844285407512,1512946,SUNPHARMA.NS
2021-11-17,755.1917724609375,768.2181027186194,751.4223016595847,763.4465617079447,1662900,SUNPHARMA.NS
2021-11-18,754.5238037109375,758.0546974636022,744.4558055760709,753.9034800806854,3177648,SUNPHARMA.NS
2021-11-22,735.5330200195312,757.72068491146,730.0934518161114,755.6688990530221,2894426,SUNPHARMA.NS
2021-11-23,749.32275390625,755.5734604966436,726.7533433759522,734.8172587084505,2739763,SUNPHARMA.NS
2021-11-24,743.3582763671875,760.5358214790978,740.1136056586233,747.7003663989854,2404041,SUNPHARMA.NS
2021-11-25,747.1278076171875,751.2790244026795,738.9684270618505,740.161312143468,1861259,SUNPHARMA.NS
2021-11-26,732.2406005859375,762.3967717863605,727.1827792561284,739.5887846765085,5432649,SUNPHARMA.NS
2021-11-29,716.733154296875,739.5888470917546,714.8245379172834,737.6802307121629,4664270,SUNPHARMA.NS
2021-11-30,719.1665649414062,726.8487917870639,711.9615503947999,716.6853871658677,5505266,SUNPHARMA.NS
2021-12-01,711.2935180664062,728.3756563316474,706.5219775729137,722.172653690107,3687799,SUNPHARMA.NS
2021-12-02,731.2386474609375,735.5330342975759,712.0093142161166,718.594063997502,4896650,SUNPHARMA.NS
2021-12-03,717.4487915039062,736.6304185551681,714.6813330636504,736.6304185551681,3135454,SUNPHARMA.NS
2021-12-06,703.46826171875,718.1645719811049,700.1758870191522,716.8762793034277,2577704,SUNPHARMA.NS
2021-12-07,709.7189331054688,716.6853704633673,701.41644113259,707.2376971414117,2583462,SUNPHARMA.NS
2021-12-08,722.93603515625,728.6141795736426,713.2020816187684,715.9218944471024,2530785,SUNPHARMA.NS
2021-12-09,725.0354614257812,731.7633207907319,721.5999761213103,723.5562957598655,2604449,SUNPHARMA.NS
2021-12-10,726.5625,739.5888297844197,719.7392315504429,719.7392315504429,2950388,SUNPHARMA.NS
2021-12-13,727.75537109375,738.014183695005,724.3198850560545,728.9482562799425,2491218,SUNPHARMA.NS
2021-12-14,721.504638671875,733.6243633812306,719.1665721409357,722.649820059105,3224172,SUNPHARMA.NS
2021-12-15,739.6842651367188,743.2629208993716,711.2458923254409,718.1169230390044,6231786,SUNPHARMA.NS
2021-12-16,729.5208129882812,750.5632942025425,725.274130443652,750.5632942025425,6186549,SUNPHARMA.NS
2021-12-17,733.815185546875,737.0597979639861,719.0711145482109,727.1827329605,7171030,SUNPHARMA.NS
2021-12-20,729.043701171875,739.3025134794449,718.6417193475219,732.9086374152253,7474026,SUNPHARMA.NS
2021-12-21,742.9765014648438,748.129788100116,729.1390350976809,729.1390350976809,5599344,SUNPHARMA.NS
2021-12-22,761.0606689453125,764.4007471162324,741.9745079686276,749.1318183348844,5871235,SUNPHARMA.NS
2021-12-23,756.241455078125,767.2159980769665,753.9033886160597,765.2119161467634,4277384,SUNPHARMA.NS
2021-12-24,749.5136108398438,758.4840721014696,742.069961005154,757.1480756989353,3076272,SUNPHARMA.NS
2021-12-27,757.8159790039062,760.2017490653042,745.4577366829365,748.1774912543943,3598487,SUNPHARMA.NS
2021-12-28,777.8566284179688,782.4373545982179,757.9116210140752,759.6293642084921,5477769,SUNPHARMA.NS
2021-12-29,800.4735107421875,805.1019393280417,779.1924547360786,784.9183025357313,8748856,SUNPHARMA.NS
2021-12-30,796.3223876953125,803.4796982835386,789.5467653906527,798.4218771171273,5179861,SUNPHARMA.NS
2021-12-31,807.0582885742188,812.0684055824439,795.8928733066209,796.3223235565935,3346523,SUNPHARMA.NS
2022-01-03,810.1598510742188,820.7526473971164,802.477682727762,806.3903225326379,3726756,SUNPHARMA.NS
2022-01-04,799.4239501953125,814.9791614161642,794.3661286414136,813.5476991888524,3027262,SUNPHARMA.NS
2022-01-05,796.942626953125,805.9608496488285,792.6960027399714,801.6187596831463,2436343,SUNPHARMA.NS
2022-01-06,791.6939697265625,806.294930129428,784.4412515267986,799.5193077292615,2423850,SUNPHARMA.NS
2022-01-07,791.07373046875,797.8015910888305,787.49507500633,791.6939958010955,1475374,SUNPHARMA.NS
2022-01-10,788.9265747070312,796.8473208579061,780.1946316649593,794.0798038701597,4837873,SUNPHARMA.NS
2022-01-11,794.3660888671875,803.0502693128531,790.4533906939707,792.9346267115496,4950526,SUNPHARMA.NS
2022-01-12,797.9923706054688,806.3902694546638,789.6898792588572,806.3902694546638,3953446,SUNPHARMA.NS
