Date,Actual,Prophet_Pred
2025-09-05,1268.0999755859375,1265.3330124750637
2025-09-08,1250.5999755859375,1263.2165627176535
2025-09-09,1291.300048828125,1258.949286488094
2025-09-10,1304.199951171875,1259.097330993474
2025-09-11,1303.0999755859375,1259.2003800348518
2025-09-12,1316.699951171875,1257.2507655613229
2025-09-15,1300.800048828125,1257.1970389681333
2025-09-16,1310.4000244140625,1253.6424022813653
2025-09-17,1311.4000244140625,1254.488308321213
2025-09-18,1322.699951171875,1255.260143956197
2025-09-19,1321.699951171875,1253.9377812057905
2025-09-22,1301.4000244140625,1255.423582760892
2025-09-23,1308.4000244140625,1252.2481672194324
2025-09-24,1298.0999755859375,1253.4018773316595
2025-09-25,1275.199951171875,1254.4104968098216
2025-09-26,1253.0999755859375,1253.2560590135497
2025-09-29,1234.5999755859375,1254.874805210883
2025-09-30,1223.699951171875,1251.6389320740427
2025-10-01,1244.699951171875,1252.6904465525615
2025-10-03,1248.0999755859375,1252.2405200736807
2025-10-06,1248.5999755859375,1253.23546552345
2025-10-07,1248.5,1249.762969918255
2025-10-08,1234.5,1250.5673208697679
2025-10-09,1246.0999755859375,1251.1815376113318
2025-10-10,1264.4000244140625,1249.5936301303334
2025-10-13,1262.4000244140625,1249.7169831295537
2025-10-14,1237.300048828125,1245.924338703425
2025-10-15,1232.4000244140625,1246.3905909610232
2025-10-16,1240.199951171875,1246.6472946345918
2025-10-17,1255.9000244140625,1244.681619488334
2025-10-20,1282.0,1243.555483301871
2025-10-21,1288.699951171875,1239.3150746784063
2025-10-23,1279.4000244140625,1239.1223341937073
2025-10-24,1283.5999755859375,1236.7020449373595
2025-10-27,1284.300048828125,1234.3264529038563
2025-10-28,1289.4000244140625,1229.7397824458715
2025-10-29,1250.9000244140625,1229.4549314877252
2025-10-30,1202.199951171875,1229.0190334495678
2025-10-31,1197.5999755859375,1226.4352391294276
2025-11-03,1196.0,1224.0564114962192
2025-11-04,1200.0,1219.644943418497
2025-11-06,1205.199951171875,1219.5412172456263
2025-11-07,1205.4000244140625,1217.3914592128979
2025-11-10,1198.699951171875,1216.717892482956
2025-11-11,1211.5,1212.9684262635672
2025-11-12,1229.5999755859375,1213.6322346304014
2025-11-13,1234.9000244140625,1214.2367500619064
2025-11-14,1246.0,1212.7621949834695
2025-11-17,1244.4000244140625,1213.8586208808026
2025-11-18,1243.800048828125,1210.559345120613
2025-11-19,1250.199951171875,1211.5803090029906
2025-11-20,1248.5999755859375,1212.4387031619679
2025-11-21,1243.9000244140625,1211.1075992539027
2025-11-24,1226.199951171875,1211.9540171555632
2025-11-25,1236.0999755859375,1208.3581155751976
2025-11-26,1248.0,1208.992507649582
2025-11-27,1249.300048828125,1209.3901731984795
2025-11-28,1258.800048828125,1207.5434520582137
2025-12-01,1260.0999755859375,1206.748822127877
2025-12-02,1275.199951171875,1202.6627968009598
2025-12-03,1280.699951171875,1202.8820813892441
2025-12-04,1277.5999755859375,1202.9673521493432
2025-12-05,1275.199951171875,1200.937278475777
2025-12-08,1266.5,1200.5916181043444
2025-12-09,1246.199951171875,1197.0447159116875
2025-12-10,1250.800048828125,1198.0143792072713
2025-12-11,1273.5,1199.0629780886006
2025-12-12,1279.300048828125,1198.2048406039694
2025-12-15,1280.5999755859375,1202.4897644428638
2025-12-16,1276.9000244140625,1200.7818135390432
2025-12-17,1272.0,1203.6858992567852
2025-12-18,1280.0,1206.72569977266
2025-12-19,1278.199951171875,1207.8730126207222
2025-12-22,1283.4000244140625,1217.797452496465
2025-12-23,1283.5,1217.685045172899
2025-12-24,1265.800048828125,1221.9650729117345
2025-12-26,1269.300048828125,1228.0783332903584
2025-12-29,1268.5999755859375,1238.3332548712249
2025-12-30,1265.800048828125,1237.5629519768224
