Date,Actual,Prophet_Pred
2025-11-07,1476.800048828125,1636.1318675356615
2025-11-10,1513.5,1643.5613769568836
2025-11-11,1530.300048828125,1644.3319108478195
2025-11-12,1551.699951171875,1648.0206036388518
2025-11-13,1541.800048828125,1650.8909765787134
2025-11-14,1502.800048828125,1651.9909786003464
2025-11-17,1507.5999755859375,1662.4151169508743
2025-11-18,1486.4000244140625,1663.7360344792041
2025-11-19,1541.0999755859375,1667.737626831353
2025-11-20,1536.5,1670.6821455013444
2025-11-21,1545.0,1671.6208356159327
2025-11-24,1548.0,1680.2462408520487
2025-11-25,1530.5999755859375,1680.5816598512533
2025-11-26,1557.9000244140625,1683.4394750520385
2025-11-27,1566.4000244140625,1685.1068696080451
2025-11-28,1560.0999755859375,1684.6620190119356
2025-12-01,1564.0,1688.78522615532
2025-12-02,1561.0,1687.6000013148673
2025-12-03,1578.699951171875,1688.9745795334939
2025-12-04,1597.5999755859375,1689.2225913953773
2025-12-05,1616.199951171875,1687.4466088234835
2025-12-08,1610.800048828125,1688.3098234134375
2025-12-09,1599.0,1686.3345058813786
2025-12-10,1584.800048828125,1687.0844775096398
2025-12-11,1598.0,1686.878041750643
2025-12-12,1598.199951171875,1684.818603455798
2025-12-15,1606.800048828125,1685.8097963166094
2025-12-16,1592.9000244140625,1684.1700007324696
2025-12-17,1602.0,1685.3775623809954
2025-12-18,1626.800048828125,1685.7322692677149
2025-12-19,1638.699951171875,1684.3170042445586
2025-12-22,1689.5999755859375,1687.513738519775
2025-12-23,1668.300048828125,1686.622005515423
2025-12-24,1663.4000244140625,1688.5452918134808
2025-12-26,1656.0999755859375,1688.7325667448886
2025-12-29,1644.699951171875,1693.0655458532312
2025-12-30,1621.5999755859375,1692.2998380743104
