Date,Actual,Prophet_Pred
2025-09-24,1472.0643310546875,1637.0200915761038
2025-09-25,1462.4122314453125,1636.920868143666
2025-09-26,1427.053466796875,1635.1913347496168
2025-09-29,1420.060546875,1638.1427298629953
2025-09-30,1420.060546875,1637.3509520093214
2025-10-01,1424.000244140625,1639.4909804874019
2025-10-03,1424.7880859375,1640.0314078672416
2025-10-06,1453.744873046875,1645.0716921799021
2025-10-07,1436.5086669921875,1644.527289560957
2025-10-08,1472.4583740234375,1646.6814618135684
2025-10-09,1486.5428466796875,1647.6345750585665
2025-10-10,1492.058349609375,1646.5680963052687
2025-10-13,1470.6854248046875,1649.126252064841
2025-10-14,1467.435302734375,1647.4411540196375
2025-10-15,1452.1690673828125,1648.345492142242
2025-10-16,1449.312744140625,1647.9723870747837
2025-10-17,1419.37109375,1645.5378540450522
2025-10-20,1438.87255859375,1644.0964793638134
2025-10-21,1450.19921875,1641.2293818214068
2025-10-23,1505.4532470703125,1639.8149631775564
2025-10-24,1502.4000244140625,1636.670746368964
2025-10-27,1504.5,1634.3929568777685
2025-10-28,1500.199951171875,1631.7174945413615
2025-10-29,1510.4000244140625,1632.0036986755395
2025-10-30,1493.800048828125,1631.4099233932952
2025-10-31,1482.300048828125,1629.1688536897475
2025-11-03,1485.5,1630.8253356483276
2025-11-04,1467.9000244140625,1629.7962062760018
2025-11-06,1466.699951171875,1633.1158551521153
2025-11-07,1476.800048828125,1632.7912112714782
2025-11-10,1513.5,1640.1990334762932
2025-11-11,1530.300048828125,1640.9744689671745
2025-11-12,1551.699951171875,1644.7236231104068
2025-11-13,1541.800048828125,1647.5444804606834
2025-11-14,1502.800048828125,1648.6105016582958
2025-11-17,1507.5999755859375,1658.992686552922
2025-11-18,1486.4000244140625,1660.3116637497876
2025-11-19,1541.0999755859375,1664.367098444744
2025-11-20,1536.5,1667.2558563675643
2025-11-21,1545.0,1668.1548336153487
2025-11-24,1548.0,1676.7253113899844
2025-11-25,1530.5999755859375,1677.0561510041132
2025-11-26,1557.9000244140625,1679.9660929365277
2025-11-27,1566.4000244140625,1681.5769455576528
2025-11-28,1560.0999755859375,1681.0925211723252
2025-12-01,1564.0,1685.1662425546901
2025-12-02,1561.0,1683.9796560392674
2025-12-03,1578.699951171875,1685.4101016777047
2025-12-04,1597.5999755859375,1685.6057086758092
2025-12-05,1616.199951171875,1683.7945515013494
2025-12-08,1610.800048828125,1684.6216754979102
2025-12-09,1599.0,1682.6490853447972
2025-12-10,1584.800048828125,1683.4586255963147
2025-12-11,1598.0,1683.2029979139716
2025-12-12,1598.199951171875,1681.111026051613
2025-12-15,1606.800048828125,1682.0700729972004
2025-12-16,1592.9000244140625,1680.4329146618657
2025-12-17,1602.0,1681.6992651337798
2025-12-18,1626.800048828125,1682.0033482989306
2025-12-19,1638.699951171875,1680.553521537422
2025-12-22,1689.5999755859375,1683.7092249554846
2025-12-23,1668.300048828125,1682.8165477313692
2025-12-24,1663.4000244140625,1684.7949045391167
2025-12-26,1656.0999755859375,1684.889570597946
2025-12-29,1644.699951171875,1689.171868750138
2025-12-30,1621.5999755859375,1688.4027152351655
