Date,Actual,Prophet_Pred
2025-11-19,3091.499755859375,3074.890117185546
2025-11-20,3088.65185546875,3080.7653269395
2025-11-21,3094.34814453125,3086.364867548535
2025-11-24,3085.115966796875,3103.952122844478
2025-11-25,3063.5087890625,3104.8273931326594
2025-11-26,3106.428466796875,3113.815115895691
2025-11-27,3080.59814453125,3118.5460701913125
2025-11-28,3081.48193359375,3122.6003623028237
2025-12-01,3077.455078125,3133.301304589807
2025-12-02,3079.714111328125,3131.2063044576776
2025-12-03,3123.22314453125,3136.9357152484636
2025-12-04,3171.544677734375,3138.156679519005
2025-12-05,3180.384033203125,3138.4898062910306
2025-12-08,3178.71435546875,3137.2187459703646
2025-12-09,3151.01806640625,3131.0305501868183
2025-12-10,3132.259033203125,3132.703796493386
2025-12-11,3134.91064453125,3129.959928495669
2025-12-12,3163.0,3126.4735874467406
2025-12-15,3172.52685546875,3115.1340816595825
2025-12-16,3147.875244140625,3106.211885207493
2025-12-17,3160.348388671875,3105.5316967590875
2025-12-18,3222.2236328125,3100.8489981653834
2025-12-19,3223.402099609375,3095.866356987094
2025-12-22,3265.5361328125,3082.869025863424
2025-12-23,3250.902099609375,3074.3593304912665
2025-12-24,3259.741455078125,3074.5655646134965
2025-12-26,3221.437744140625,3068.020097703425
2025-12-29,3193.446533203125,3062.6025937228956
2025-12-30,3188.83056640625,3057.224451802144
