Date,Actual,Prophet_Pred
2025-10-15,2916.7763671875,3139.8631055410447
2025-10-16,2917.66015625,3131.494174809665
2025-10-17,2909.311767578125,3122.884657284549
2025-10-20,2961.365478515625,3098.846788278982
2025-10-21,2953.017333984375,3086.604463215127
2025-10-23,3018.330078125,3075.874248049151
2025-10-24,3008.508544921875,3068.8121298254828
2025-10-27,3029.821044921875,3051.3655424772737
2025-10-28,3003.30322265625,3041.9306332845895
2025-10-29,3003.0087890625,3041.4406150829877
2025-10-30,2981.106689453125,3037.6229403338084
2025-10-31,3003.4013671875,3034.129442633096
2025-11-03,2962.93701171875,3028.4905985229175
2025-11-04,2936.81201171875,3023.257729086797
2025-11-06,2957.142333984375,3027.5592949547945
2025-11-07,2938.383544921875,3028.4061081861432
2025-11-10,2971.18701171875,3035.52724902999
2025-11-11,2992.597900390625,3034.350081814263
2025-11-12,3075.8837890625,3042.0445879365075
2025-11-13,3050.249755859375,3046.273845361706
2025-11-14,3050.54443359375,3050.6260275781397
2025-11-17,3046.812255859375,3066.699759017587
2025-11-18,3031.98193359375,3067.900033081812
2025-11-19,3091.499755859375,3077.63051458941
2025-11-20,3088.65185546875,3083.5347411319262
2025-11-21,3094.34814453125,3089.183912286642
2025-11-24,3085.115966796875,3106.755314014455
2025-11-25,3063.5087890625,3107.632008158934
2025-11-26,3106.428466796875,3116.624351963856
2025-11-27,3080.59814453125,3121.380153074443
2025-11-28,3081.48193359375,3125.4793030870296
2025-12-01,3077.455078125,3136.1474710822313
2025-12-02,3079.714111328125,3134.0478154475904
2025-12-03,3123.22314453125,3139.7757980525535
2025-12-04,3171.544677734375,3141.0157538900653
2025-12-05,3180.384033203125,3141.388245015205
2025-12-08,3178.71435546875,3140.0717459256975
2025-12-09,3151.01806640625,3133.876453376041
2025-12-10,3132.259033203125,3135.5469396786702
2025-12-11,3134.91064453125,3132.821943620267
2025-12-12,3163.0,3129.3761383834176
2025-12-15,3172.52685546875,3118.0028352116697
2025-12-16,3147.875244140625,3109.080111174734
2025-12-17,3160.348388671875,3108.404990354433
2025-12-18,3222.2236328125,3103.750153499884
2025-12-19,3223.402099609375,3098.8180758473227
2025-12-22,3265.5361328125,3085.8216479476123
2025-12-23,3250.902099609375,3077.3238949101815
2025-12-24,3259.741455078125,3077.5477642464507
2025-12-26,3221.437744140625,3071.1052520535754
2025-12-29,3193.446533203125,3065.7206313578863
2025-12-30,3188.83056640625,3060.3630010320653
