Date,Actual,ARIMA_Pred
2025-10-21,1679.5897216796875,1678.297226035135
2025-10-23,1678.99365234375,1682.0942578229005
2025-10-24,1688.034912109375,1678.637330204964
2025-10-27,1682.669677734375,1688.6205834890388
2025-10-28,1676.1123046875,1685.2284754282464
2025-10-29,1704.8258056640625,1676.1482162391105
2025-10-30,1692.406494140625,1704.2598945028726
2025-10-31,1679.788330078125,1695.6176929560525
2025-11-03,1695.3870849609375,1680.6181080733704
2025-11-04,1679.093017578125,1694.128813964401
2025-11-06,1675.0194091796875,1682.824816033228
2025-11-07,1680.48388671875,1675.6914639445022
2025-11-10,1686.8426513671875,1679.1349952483986
2025-11-11,1705.0245361328125,1690.0847048980984
2025-11-12,1720.9212646484375,1704.7159345382436
2025-11-13,1726.18701171875,1719.9892256546818
2025-11-14,1745.7598876953125,1729.652952414883
2025-11-17,1752.5159912109375,1744.8090248935757
2025-11-18,1747.448974609375,1752.4082559078322
2025-11-19,1772.5855712890625,1751.310787458109
2025-11-20,1765.928955078125,1770.4816873183322
2025-11-21,1768.2139892578125,1767.1045771541194
2025-11-24,1769.3070068359375,1771.842803024519
2025-11-25,1765.332763671875,1767.1634083696151
2025-11-26,1793.25146484375,1767.2806992645858
2025-11-27,1798.6165771484375,1794.8265809091095
2025-11-28,1819.779052734375,1796.993682927594
2025-12-01,1795.7353515625,1821.8720907117247
2025-12-02,1787.88623046875,1798.3508504534932
2025-12-03,1795.039794921875,1787.056340577333
2025-12-04,1806.56494140625,1796.3234558554877
2025-12-05,1793.64892578125,1808.1439032505334
2025-12-08,1784.6075439453125,1793.8883870765835
2025-12-09,1764.5379638671875,1786.4968537079558
2025-12-10,1773.9765625,1766.284047247953
2025-12-11,1795.5364990234375,1773.4084804148617
2025-12-12,1781.9249267578125,1796.3151864164392
2025-12-15,1785.501708984375,1784.5264972304294
2025-12-16,1769.8037109375,1785.1148548728572
2025-12-17,1781.328857421875,1771.2933819276438
2025-12-18,1734.6322021484375,1782.910369256545
2025-12-19,1733.638671875,1736.086770655699
2025-12-22,1758.3779296875,1734.7178058879801
2025-12-23,1744.567626953125,1757.8339292832368
2025-12-24,1725.7896728515625,1747.0544136460344
2025-12-26,1708.402587890625,1727.6576570517973
2025-12-29,1706.1173095703125,1708.2121766146324
2025-12-30,1709.0980224609375,1708.0125344605945
