Date,Actual,Prophet_Pred
2025-10-03,2525.050537109375,2540.43818131899
2025-10-06,2521.974853515625,2525.8108558043214
2025-10-07,2497.566650390625,2518.0254845559302
2025-10-08,2480.60009765625,2513.9716769034308
2025-10-09,2497.963623046875,2500.1716519135525
2025-10-10,2509.17529296875,2493.8448289667967
2025-10-13,2473.35693359375,2471.231181544044
2025-10-14,2482.782958984375,2461.342943619284
2025-10-15,2499.3525390625,2455.4954119971203
2025-10-16,2541.52099609375,2440.2217358271414
2025-10-17,2583.391845703125,2432.747803365763
2025-10-20,2574.164306640625,2408.654195564209
2025-10-21,2571.485595703125,2398.908462096968
2025-10-23,2581.308349609375,2378.961144893399
2025-10-24,2496.772705078125,2372.4886539224517
2025-10-27,2492.208740234375,2352.846979242233
2025-10-28,2477.62353515625,2345.0047076882124
2025-10-29,2468.693603515625,2341.681766406888
2025-10-30,2450.337890625,2329.378271718251
2025-10-31,2446.269775390625,2325.285579711015
2025-11-03,2440.812744140625,2313.4452777520023
2025-11-04,2426.624267578125,2308.367253890295
2025-11-06,2417.0,2298.4166050874837
2025-11-07,2414.0,2297.2032130877255
2025-11-10,2408.800048828125,2293.9694400776452
2025-11-11,2427.5,2291.6926831312976
2025-11-12,2424.5,2293.92592422673
2025-11-13,2407.60009765625,2287.134197754875
2025-11-14,2427.699951171875,2288.4731937976962
2025-11-17,2425.0,2292.0816361511543
2025-11-18,2404.0,2291.7467273147527
2025-11-19,2441.60009765625,2295.7197693891394
2025-11-20,2428.39990234375,2290.4476727379592
2025-11-21,2433.699951171875,2293.0695885644564
2025-11-24,2424.199951171875,2298.9750147975606
2025-11-25,2414.10009765625,2298.8592787381217
2025-11-26,2425.199951171875,2302.77247017581
2025-11-27,2451.699951171875,2297.1641143989686
2025-11-28,2466.60009765625,2299.1804217418653
2025-12-01,2464.5,2301.79278025599
2025-12-02,2477.800048828125,2300.156824720082
2025-12-03,2448.0,2302.3841463909143
2025-12-04,2462.199951171875,2294.9574296500878
2025-12-05,2338.60009765625,2295.0592087979294
2025-12-08,2314.0,2291.747572736767
2025-12-09,2306.5,2288.2146309439486
2025-12-10,2301.699951171875,2288.6524803564694
2025-12-11,2305.60009765625,2279.582945037415
2025-12-12,2260.60009765625,2278.225026842111
2025-12-15,2293.5,2271.939306925111
2025-12-16,2281.10009765625,2267.960517563691
2025-12-17,2275.60009765625,2268.2491437137223
2025-12-18,2265.5,2259.3314881607043
2025-12-19,2280.0,2258.4240698450253
2025-12-22,2289.5,2255.152017563473
2025-12-23,2302.60009765625,2252.655240513375
2025-12-24,2282.199951171875,2254.6111302788436
2025-12-26,2285.39990234375,2248.513020514241
2025-12-29,2293.300048828125,2251.1167229049142
2025-12-30,2290.199951171875,2250.458969203753
