Date,Actual,Prophet_Pred
2025-10-20,2574.164306640625,2392.4223871034624
2025-10-21,2571.485595703125,2382.651531286306
2025-10-23,2581.308349609375,2362.7663099035053
2025-10-24,2496.772705078125,2356.244944765702
2025-10-27,2492.208740234375,2336.729024681091
2025-10-28,2477.62353515625,2328.8548534757265
2025-10-29,2468.693603515625,2325.575346315886
2025-10-30,2450.337890625,2313.28288202642
2025-10-31,2446.269775390625,2309.1403755774472
2025-11-03,2440.812744140625,2297.4329777196535
2025-11-04,2426.624267578125,2292.328113475563
2025-11-06,2417.0,2282.444640089865
2025-11-07,2414.0,2281.188571503976
2025-11-10,2408.800048828125,2278.1092602571825
2025-11-11,2427.5,2275.8121612803907
2025-11-12,2424.5,2278.1006958459275
2025-11-13,2407.60009765625,2271.3317711127984
2025-11-14,2427.699951171875,2272.6322791500293
2025-11-17,2425.0,2276.4020413383037
2025-11-18,2404.0,2276.0472135066457
2025-11-19,2441.60009765625,2280.0751434368085
2025-11-20,2428.39990234375,2274.824718463435
2025-11-21,2433.699951171875,2277.4064179143943
2025-11-24,2424.199951171875,2283.465864617556
2025-11-25,2414.10009765625,2283.3275944292036
2025-11-26,2425.199951171875,2287.2932241511594
2025-11-27,2451.699951171875,2281.704395654346
2025-11-28,2466.60009765625,2283.6787707032922
2025-12-01,2464.5,2286.443484429585
2025-12-02,2477.800048828125,2284.7857797172696
2025-12-03,2448.0,2287.0670175769947
2025-12-04,2462.199951171875,2279.6619728675973
2025-12-05,2338.60009765625,2279.7245805139128
2025-12-08,2314.0,2276.5764578664207
2025-12-09,2306.5,2273.0260931657335
2025-12-10,2301.699951171875,2273.5222888089593
2025-12-11,2305.60009765625,2264.478835355673
2025-12-12,2260.60009765625,2263.0860154279685
2025-12-15,2293.5,2256.974738903232
2025-12-16,2281.10009765625,2252.9812790863916
2025-12-17,2275.60009765625,2253.3304787379047
2025-12-18,2265.5,2244.440595598725
2025-12-19,2280.0,2243.499443658371
2025-12-22,2289.5,2240.4027267593083
2025-12-23,2302.60009765625,2237.8909952778245
2025-12-24,2282.199951171875,2239.907076820153
2025-12-26,2285.39990234375,2233.8025044279043
2025-12-29,2293.300048828125,2236.583625419409
2025-12-30,2290.199951171875,2235.9129173684755
