Date,Actual,ARIMA_Pred
2025-10-01,965.25,951.2608511432608
2025-10-03,965.1500244140624,966.381813967243
2025-10-06,973.4500122070312,963.8316196542387
2025-10-07,982.5,974.2810459512599
2025-10-08,978.7000122070312,983.2316781067641
2025-10-09,977.0999755859376,977.0681488434727
2025-10-10,980.9000244140624,978.302489241749
2025-10-13,977.0,981.0328076276668
2025-10-14,977.1500244140624,975.6605904299099
2025-10-15,978.25,978.6277669249334
2025-10-16,994.3499755859376,977.7123244595687
2025-10-17,1002.5499877929688,994.1357204568702
2025-10-20,1002.9500122070312,1004.0034657959768
2025-10-21,1007.7000122070312,1001.5318236625656
2025-10-23,1008.7999877929688,1008.2517478570434
2025-10-24,994.75,1009.6254990614857
2025-10-27,1002.9500122070312,992.7407542843931
2025-10-28,1003.5499877929688,1004.6126501599998
2025-10-29,1007.8499755859376,1003.6417227758521
2025-10-30,998.1500244140624,1006.3273309530648
2025-10-31,987.2999877929688,999.7599003467612
2025-11-03,992.6500244140624,986.1404127126046
2025-11-04,985.25,992.4539439092712
2025-11-06,984.6500244140624,986.4975401732185
2025-11-07,982.2999877929688,983.068665197225
2025-11-10,984.5,982.9932464604349
2025-11-11,991.7000122070312,985.1300602738247
2025-11-12,989.5,990.5154620081419
2025-11-13,986.6500244140624,990.4967059213385
2025-11-14,989.5999755859376,986.4003935969876
2025-11-17,996.5499877929688,988.9890145925962
2025-11-18,992.4500122070312,997.8579253909595
2025-11-19,994.5999755859376,991.4650087421688
2025-11-20,1008.8499755859376,994.5735564658245
2025-11-21,998.0499877929688,1010.3753644743067
2025-11-24,999.1500244140624,996.3092646818716
2025-11-25,989.7999877929688,999.8045470617789
2025-11-26,1003.9000244140624,990.4683258405597
2025-11-27,1009.5,1002.7154379119029
2025-11-28,1007.5999755859376,1010.7557215460769
2025-12-01,1002.0999755859376,1007.1592335218262
2025-12-02,989.7999877929688,1001.223991774897
2025-12-03,1000.5,990.8306923000561
2025-12-04,997.2000122070312,1000.0525881264672
2025-12-05,1003.2999877929688,996.9383453242157
2025-12-08,1003.0999755859376,1004.2617130442148
2025-12-09,997.0999755859376,1002.3015733796725
2025-12-10,989.7999877929688,997.0023341233015
2025-12-11,1000.2999877929688,990.3374423622477
2025-12-12,1001.5,999.9159056933528
2025-12-15,996.0999755859376,1001.7547619386172
2025-12-16,994.2999877929688,995.9895835220349
2025-12-17,984.0,993.996607335323
2025-12-18,979.7000122070312,984.1104918426927
2025-12-19,985.5,979.4819951178986
2025-12-22,987.7000122070312,985.7817696718257
2025-12-23,996.5999755859376,987.7823880730459
2025-12-24,997.2000122070312,996.5646303699209
2025-12-26,992.0999755859376,997.4128673923642
2025-12-29,991.7000122070312,991.7097832209988
2025-12-30,990.9000244140624,991.850962109372
