Date,Actual,Prophet_Pred
2025-11-10,1348.0,1550.1148950442912
2025-11-11,1358.300048828125,1549.6462957514852
2025-11-12,1358.9000244140625,1547.3164504687832
2025-11-13,1385.9000244140625,1545.3797432897572
2025-11-14,1373.0,1542.6380485061964
2025-11-17,1379.0,1542.520928449711
2025-11-18,1373.4000244140625,1543.958467010517
2025-11-19,1383.0999755859375,1543.7330531766395
2025-11-20,1383.0,1544.0427892317712
2025-11-21,1369.5,1543.6306139797161
2025-11-24,1368.4000244140625,1550.4038705219555
2025-11-25,1357.800048828125,1553.9148246222157
2025-11-26,1375.0,1555.5649257101618
2025-11-27,1392.199951171875,1557.5086810946414
2025-11-28,1388.800048828125,1558.4523325909274
2025-12-01,1390.0999755859375,1567.3755474432924
2025-12-02,1373.0,1570.9236606457773
2025-12-03,1391.5,1572.2726206646082
2025-12-04,1386.699951171875,1573.590338146429
2025-12-05,1392.5,1573.6041179780464
2025-12-08,1389.5999755859375,1578.2230852149653
2025-12-09,1375.199951171875,1579.9598174186158
2025-12-10,1363.5999755859375,1579.3818577091201
2025-12-11,1360.0,1578.703350366471
2025-12-12,1366.0,1576.697762222539
2025-12-15,1365.199951171875,1575.5549263684359
2025-12-16,1366.0,1575.5984501945932
2025-12-17,1352.4000244140625,1573.4938727948047
2025-12-18,1356.800048828125,1571.4787445454322
2025-12-19,1354.0999755859375,1568.3437348145733
2025-12-22,1368.5,1565.1318316183645
2025-12-23,1363.0,1564.9195382982555
2025-12-24,1359.800048828125,1562.7588078417064
2025-12-26,1350.4000244140625,1558.020435073166
2025-12-29,1343.300048828125,1556.3727491879752
2025-12-30,1342.5,1556.8258829115118
