Date,Actual,Prophet_Pred
2025-10-06,392.52362060546875,423.2228579019756
2025-10-07,391.5931396484375,422.63604917239235
2025-10-08,391.5441589355469,422.6104502004559
2025-10-09,391.6910705566406,421.82132578469776
2025-10-10,394.53155517578125,421.46670574765096
2025-10-13,391.0544128417969,419.78935853387026
2025-10-14,388.6546936035156,419.2653231173152
2025-10-15,391.6910705566406,419.31024456562506
2025-10-16,396.83331298828125,418.59586212839133
2025-10-17,403.6896057128906,418.3168999119791
2025-10-20,404.5711364746094,416.84383405864565
2025-10-21,404.3752746582031,416.3729652493234
2025-10-23,407.41162109375,415.77908791756994
2025-10-24,408.2441711425781,415.5214705850254
2025-10-27,412.01513671875,414.0499766178289
2025-10-28,409.32159423828125,413.5620975831936
2025-10-29,412.9456481933594,413.62686015945343
2025-10-30,410.1541442871094,412.91702828503963
2025-10-31,411.7213134765625,412.6289656659998
2025-11-03,405.45269775390625,411.07023983811894
2025-11-04,400.5063171386719,410.5608141775433
2025-11-06,399.13507080078125,409.89319915953035
2025-11-07,395.7558898925781,409.6063340009031
2025-11-10,397.22509765625,408.1077160527689
2025-11-11,398.4984130859375,407.6371227931793
2025-11-12,398.64532470703125,407.73421809879284
2025-11-13,397.3720397949219,407.07213760740905
2025-11-14,399.771728515625,406.84711261003275
2025-11-17,398.7432861328125,405.56099483814216
2025-11-18,397.5189514160156,405.16559869767536
2025-11-19,395.2661437988281,405.3378007858861
2025-11-20,397.1271667480469,404.7495123719053
2025-11-21,399.4779052734375,404.59589981130466
2025-11-24,395.2661437988281,403.50222177927964
2025-11-25,392.5726013183594,403.16239856900484
2025-11-26,394.04180908203125,403.3858597543087
2025-11-27,396.0007629394531,402.84486162655145
2025-11-28,395.9517822265625,402.7351259448635
2025-12-01,395.9517822265625,401.7605108622048
2025-12-02,392.71954345703125,401.45927341972265
2025-12-03,392.2787780761719,401.7223453296187
2025-12-04,394.7763977050781,401.2228251327016
2025-12-05,396.6374206542969,401.1571270429454
2025-12-08,394.04180908203125,400.3335898808609
2025-12-09,392.8174743652344,400.0888437259685
2025-12-10,394.8743591308594,400.41058537644875
2025-12-11,394.6294860839844,399.9708806196507
2025-12-12,391.8869934082031,399.9647856849799
2025-12-15,394.04180908203125,399.3009319470623
2025-12-16,393.4541320800781,399.09598855350276
2025-12-17,391.5931396484375,399.44696386021076
2025-12-18,392.1808166503906,399.0235684311136
2025-12-19,392.8174743652344,399.0185938572172
2025-12-22,394.4336242675781,398.2475496811955
2025-12-23,398.9881591796875,397.9652360355793
2025-12-24,398.2535705566406,398.2167446917527
2025-12-26,395.8538513183594,397.5239419178766
2025-12-29,394.3356628417969,396.21192579099386
2025-12-30,392.376708984375,395.7204428986419
