Date,Actual,Prophet_Pred
2025-11-11,991.7000122070312,1022.7815989320673
2025-11-12,989.5,1023.2921123360276
2025-11-13,986.6500244140625,1022.6015506465224
2025-11-14,989.5999755859375,1022.9680533731192
2025-11-17,996.5499877929688,1027.5531820831047
2025-11-18,992.4500122070312,1030.2376303111485
2025-11-19,994.5999755859375,1032.1874572922948
2025-11-20,1008.8499755859375,1032.8903295297926
2025-11-21,998.0499877929688,1034.5718518454585
2025-11-24,999.1500244140625,1042.344857466382
2025-11-25,989.7999877929688,1045.761768305319
2025-11-26,1003.9000244140625,1048.2509337384186
2025-11-27,1009.5,1049.2905071523107
2025-11-28,1007.5999755859375,1051.101731283038
2025-12-01,1002.0999755859375,1058.0545324191098
2025-12-02,989.7999877929688,1060.829634159117
2025-12-03,1000.5,1062.5206133711838
2025-12-04,997.2000122070312,1062.627440799509
2025-12-05,1003.2999877929688,1063.3956467527958
2025-12-08,1003.0999755859375,1066.8215589927752
2025-12-09,997.0999755859375,1068.3777643833223
2025-12-10,989.7999877929688,1068.8708606683508
2025-12-11,1000.2999877929688,1067.8236652550409
2025-12-12,1001.5,1067.5018364455605
2025-12-15,996.0999755859375,1068.1920565266346
2025-12-16,994.2999877929688,1069.045480821472
2025-12-17,984.0,1068.9457194015854
2025-12-18,979.7000122070312,1067.4127808127973
2025-12-19,985.5,1066.7057665482207
2025-12-22,987.7000122070312,1066.7301243501777
2025-12-23,996.5999755859375,1067.4745234486682
2025-12-24,997.2000122070312,1067.2929914896715
2025-12-26,992.0999755859375,1064.897439493953
2025-12-29,991.7000122070312,1064.454077844619
2025-12-30,990.9000244140625,1064.9255428080241
