Date,Actual,ARIMA_Pred
2025-11-17,1379.0,1373.7169021632283
2025-11-18,1373.4000244140625,1379.7209513587666
2025-11-19,1383.0999755859375,1374.117061264771
2025-11-20,1383.0,1383.8238537883326
2025-11-21,1369.5,1383.7235179747565
2025-11-24,1368.4000244140625,1370.210930211608
2025-11-25,1357.800048828125,1369.1104377214542
2025-11-26,1375.0,1358.5002338608647
2025-11-27,1392.199951171875,1375.7147675724418
2025-11-28,1388.800048828125,1392.9276487559084
2025-12-01,1390.0999755859375,1389.5250812203778
2025-12-02,1373.0,1390.8248964176312
2025-12-03,1391.5,1373.7101070650444
2025-12-04,1386.699951171875,1392.2246371764531
2025-12-05,1392.5,1387.4209428597305
2025-12-08,1389.5999755859375,1393.2237072997684
2025-12-09,1375.199951171875,1390.3225645751784
2025-12-10,1363.5999755859375,1375.9089697787063
2025-12-11,1360.0,1364.298925265012
2025-12-12,1366.0,1360.6961400084951
2025-12-15,1365.199951171875,1366.699058102003
2025-12-16,1366.0,1365.8987602619159
2025-12-17,1352.4000244140625,1366.6987170984603
2025-12-18,1356.800048828125,1353.086541582989
2025-12-19,1354.0999755859375,1357.489371064018
2025-12-22,1368.5,1354.7882766886821
2025-12-23,1363.0,1369.1986781277026
2025-12-24,1359.800048828125,1363.6938218415557
2025-12-26,1350.4000244140625,1360.4909495101092
2025-12-29,1343.300048828125,1351.0815674310873
2025-12-30,1342.5,1343.9763698788263
