Date,Actual,ARIMA_Pred
2025-09-18,1421.699951171875,1419.981935196858
2025-09-19,1402.199951171875,1422.4821343749863
2025-09-22,1401.5,1402.966174968239
2025-09-23,1394.300048828125,1402.265032035381
2025-09-24,1382.699951171875,1395.0571814935984
2025-09-25,1375.800048828125,1383.446325841668
2025-09-26,1359.5999755859375,1376.5403619774247
2025-09-29,1348.0999755859375,1360.325172326628
2025-09-30,1348.0,1348.814910395033
2025-10-01,1372.0,1348.7146057801472
2025-10-03,1365.199951171875,1372.7340747685505
2025-10-06,1363.4000244140625,1365.9280728522542
2025-10-07,1375.9000244140625,1364.1268690884278
2025-10-08,1370.300048828125,1376.6353121667876
2025-10-09,1376.199951171875,1371.030786540305
2025-10-10,1380.300048828125,1376.933752235089
2025-10-13,1379.4000244140625,1381.0366812533268
2025-10-14,1384.0999755859375,1380.1363523677157
2025-10-15,1398.4000244140625,1384.8386480707036
2025-10-16,1417.300048828125,1399.1511897455873
2025-10-17,1436.5999755859375,1418.0653815846774
2025-10-20,1390.300048828125,1437.3815844255469
2025-10-21,1382.0,1391.042124437308
2025-10-23,1363.699951171875,1382.7343340073082
2025-10-24,1377.699951171875,1364.4190442916843
2025-10-27,1377.5999755859375,1378.4295000929496
2025-10-28,1363.0999755859375,1378.3292222091086
2025-10-29,1370.4000244140625,1363.8160988066056
2025-10-30,1362.4000244140625,1371.1209801472598
2025-10-31,1345.300048828125,1363.1143705357326
2025-11-03,1346.4000244140625,1345.9995985712626
2025-11-04,1336.9000244140625,1347.099669235557
2025-11-06,1320.4000244140625,1337.5908610142717
2025-11-07,1343.0,1321.0766315502412
2025-11-10,1348.0,1343.6951614883978
2025-11-11,1358.300048828125,1348.698013347853
2025-11-12,1358.9000244140625,1359.0072225347085
2025-11-13,1385.9000244140625,1359.606956851668
2025-11-14,1373.0,1386.6285635642164
2025-11-17,1379.0,1373.716902096112
2025-11-18,1373.4000244140625,1379.7209512794127
2025-11-19,1383.0999755859375,1374.1170611851178
2025-11-20,1383.0,1383.8238536978688
2025-11-21,1369.5,1383.7235178843669
2025-11-24,1368.4000244140625,1370.2109301423086
2025-11-25,1357.800048828125,1369.1104376456356
2025-11-26,1375.0,1358.5002338075788
2025-11-27,1392.199951171875,1375.7147675116569
2025-11-28,1388.800048828125,1392.9276486817303
2025-12-01,1390.0999755859375,1389.5250811374938
2025-12-02,1373.0,1390.8248963347698
2025-12-03,1391.5,1373.71010701005
2025-12-04,1386.699951171875,1392.2246370734379
2025-12-05,1392.5,1387.420942787224
2025-12-08,1389.5999755859375,1393.2237072315568
2025-12-09,1375.199951171875,1390.3225645070543
2025-12-10,1363.5999755859375,1375.9089696909828
2025-12-11,1360.0,1364.2989251942179
2025-12-12,1366.0,1360.6961399355469
2025-12-15,1365.199951171875,1366.699058027077
2025-12-16,1366.0,1365.8987601838103
2025-12-17,1352.4000244140625,1366.698717020372
2025-12-18,1356.800048828125,1353.0865414925715
2025-12-19,1354.0999755859375,1357.4893709850135
2025-12-22,1368.5,1354.7882766236103
2025-12-23,1363.0,1369.198678053872
2025-12-24,1359.800048828125,1363.6938217673687
2025-12-26,1350.4000244140625,1360.4909494455173
2025-12-29,1343.300048828125,1351.0815673576246
2025-12-30,1342.5,1343.976369796557
