Date,Close,High,Low,Open,Volume,Ticker
2021-02-01,165.678955078125,167.21337193344834,154.82294154158814,156.51079886668856,59968324,ITC.NS
2021-02-02,167.40521240234375,171.47142815010542,166.48455725694296,168.7861890416676,50324035,ITC.NS
2021-02-03,166.292724609375,170.3205702651654,165.48715304670648,169.93696302233963,55709225,ITC.NS
2021-02-04,176.419921875,177.53237455350347,165.7173351647185,165.79406148903612,109894300,ITC.NS
2021-02-05,179.7956085205078,183.24806157452298,174.34842939833393,178.10775122835975,130323308,ITC.NS
2021-02-08,178.8366241455078,182.63431579777975,177.60910022139598,182.21235140947778,43093963,ITC.NS
2021-02-09,175.69105529785156,183.5166050428732,175.07729336513415,179.98743745708754,73377134,ITC.NS
2021-02-10,174.57859802246094,177.3021938807802,171.16451392946587,175.69105061401896,49104142,ITC.NS
2021-02-11,173.7346649169922,175.9212129644523,172.23860508675352,175.69104617286087,45311749,ITC.NS
2021-02-12,166.8297882080078,173.19762284674061,165.56388297035267,173.19762284674061,114826417,ITC.NS
2021-02-15,167.71206665039062,169.55337664752713,166.86813796735007,167.5969832558755,33000365,ITC.NS
2021-02-16,167.4435577392578,170.16715374170735,166.6763553032146,168.05733184564622,30271502,ITC.NS
2021-02-17,167.0599365234375,167.5586271834813,166.13929367689136,166.94485312823102,20615018,ITC.NS
2021-02-18,167.90390014648438,169.24651977399083,167.17505470193316,167.40522154023583,24997592,ITC.NS
2021-02-19,165.678955078125,167.9422293618301,164.18289530085778,167.90386012622147,29208388,ITC.NS
2021-02-22,162.76449584960938,166.65575313651098,161.93907688226142,166.65575313651098,53531490,ITC.NS
2021-02-23,163.90435791015625,165.51589375199904,162.72519506555793,163.51131193334746,27703323,ITC.NS
2021-02-24,164.1795196533203,164.92633451530642,162.3321584683056,164.37605512524829,13667471,ITC.NS
2021-02-25,164.41534423828125,166.0268801694986,164.14020456500447,164.69048391155803,26953713,ITC.NS
2021-02-26,160.24893188476562,163.51130554730062,159.58073381895005,162.92171169094246,45101885,ITC.NS
2021-03-01,162.64659118652344,163.31478933098327,160.4061716399305,161.50673035854976,16850430,ITC.NS
2021-03-02,165.0049285888672,165.7124288386964,162.33214848316942,162.7252069457605,26590262,ITC.NS
2021-03-03,165.0442352294922,166.6557586545157,164.1401995632367,166.6557586545157,21648963,ITC.NS
2021-03-04,164.8477020263672,166.10548158915327,163.19686401450676,164.1402018008679,25858155,ITC.NS
2021-03-05,163.94366455078125,165.0835252340311,162.8824080762601,163.511304031517,17990773,ITC.NS
2021-03-08,163.51132202148438,165.71242696434163,163.27548445517988,164.84770583067413,23874105,ITC.NS
2021-03-09,163.3540802001953,164.8869993874962,160.9564399240757,164.06158040532756,23463213,ITC.NS
2021-03-10,162.33216857910156,164.4546695913445,161.78188915476952,164.37606536334758,20358192,ITC.NS
2021-03-12,161.31021118164062,163.51132867109882,159.97381486101608,163.51132867109882,31973696,ITC.NS
2021-03-15,161.50672912597656,161.93908969683633,158.48020512995814,161.82118336967292,42699297,ITC.NS
2021-03-16,163.3933868408203,164.21880578296356,161.1136529951976,162.2535261465517,50641203,ITC.NS
2021-03-17,165.55520629882812,168.14938216046383,163.9436828124423,166.8129858923604,81604999,ITC.NS
2021-03-18,171.09730529785156,172.23716613060742,166.5771516192604,167.44188522829413,95536034,ITC.NS
2021-03-19,175.263671875,177.77923084932226,169.44644953255835,172.15853149105845,139352860,ITC.NS
2021-03-22,177.6613311767578,177.97577294603528,174.12381767258447,175.53881809141933,47823778,ITC.NS
2021-03-23,174.67410278320312,179.31216263347702,173.96660255035073,176.87522015522686,43165463,ITC.NS
2021-03-24,169.7609100341797,175.14578489741663,169.2106306692199,173.7307843752592,28672557,ITC.NS
2021-03-25,166.34133911132812,169.7609218687507,164.33675697470719,169.1320382404335,42248040,ITC.NS
2021-03-26,165.79104614257812,168.5817450433417,165.35868556921488,168.4245241491266,27083832,ITC.NS
2021-03-30,168.6603240966797,169.0140803986961,165.3979630000365,167.63838220821853,28862387,ITC.NS
2021-03-31,171.7655029296875,172.39438650845725,167.20604715525886,168.26730376579155,37890481,ITC.NS
2021-04-01,172.98397827148438,173.41633887188857,170.82217526946346,172.9446761597443,30182056,ITC.NS
2021-04-05,167.088134765625,172.94467248825302,165.47661119052773,171.05799676555324,32586507,ITC.NS
2021-04-06,167.16671752929688,168.974776206274,165.20143798350676,168.07074063924298,26663018,ITC.NS
2021-04-07,168.0707550048828,169.17131363772776,167.00951093541516,167.20603392395776,15790468,ITC.NS
2021-04-08,167.63841247558594,169.8788320882791,167.32397067729957,168.89619212581871,14660557,ITC.NS
2021-04-09,167.52049255371094,169.76091215124808,167.0881319697202,168.0314698152851,16994483,ITC.NS
2021-04-12,161.38882446289062,165.86966391394353,161.15299933084276,165.08355937863737,35840817,ITC.NS
2021-04-13,164.06158447265625,164.84770136766377,161.93908380463958,162.72520069964713,21027436,ITC.NS
2021-04-15,162.48934936523438,165.43726878598298,161.93907007679448,164.29740810481042,18205903,ITC.NS
2021-04-16,163.47201538085938,164.4939699129989,162.33215451693823,163.5113299485406,13824608,ITC.NS
2021-04-19,161.6246337890625,162.01769221652623,160.170331310241,161.15297115035747,16400507,ITC.NS
2021-04-20,160.01312255859375,162.72520473660538,159.1877035354844,162.09630871358013,22187707,ITC.NS
2021-04-22,161.8604736328125,162.1749153964093,157.6547745591763,158.79463529502908,24030915,ITC.NS
2021-04-23,161.42813110351562,162.72521286587724,160.56340992860788,160.56340992860788,20381213,ITC.NS
2021-04-26,161.38882446289062,162.52869783898848,160.91716174170693,161.78188295908768,20652091,ITC.NS
2021-04-27,161.4674072265625,162.6858845716894,161.19226758273015,161.3887905610024,11885588,ITC.NS
2021-04-28,161.5460205078125,162.33212486151837,161.38878717998625,161.9390664561229,13197445,ITC.NS
2021-04-29,160.60267639160156,163.1575372386818,160.40614096823563,162.8037934079585,13601150,ITC.NS
2021-04-30,159.2662811279297,161.70323568126935,158.79461853232425,160.2882354373684,17130954,ITC.NS
2021-05-03,157.96922302246094,158.67672324910268,157.22242068797422,158.16574601877224,21405441,ITC.NS
2021-05-04,156.907958984375,159.06977412631883,156.5149130104633,158.16573848931577,18962501,ITC.NS
2021-05-05,158.3229522705078,158.79461485519118,156.82933540005064,158.362254371627,14396547,ITC.NS
2021-05-06,159.38421630859375,161.89977532510906,158.87323910124078,159.03047243972318,14872429,ITC.NS
2021-05-07,161.42813110351562,162.29285227842337,159.54145539727386,159.54145539727386,20213092,ITC.NS
2021-05-10,161.58535766601562,163.07896249062617,161.1529970634086,162.84313736189637,16922951,ITC.NS
2021-05-11,160.36688232421875,162.33216234794168,160.17035930468163,160.28827809923908,14277000,ITC.NS
2021-05-12,159.77728271484375,161.34950406436127,159.46284093635757,160.28825994769872,17174525,ITC.NS
2021-05-14,166.852294921875,167.59910976147466,160.36687368441076,161.15299063438286,64021335,ITC.NS
2021-05-17,167.12741088867188,170.58630753771413,166.38060861215132,170.42908666145115,39465392,ITC.NS
2021-05-18,165.12286376953125,168.69967994006376,164.80842195107004,168.3066214384432,31653409,ITC.NS
2021-05-19,163.31478881835938,166.1841043910513,163.15756792434826,165.1228477851176,25345241,ITC.NS
2021-05-20,162.7252197265625,164.53327883082102,162.56799882059497,163.86508063764308,21688686,ITC.NS
2021-05-21,164.33676147460938,164.96564512014677,163.03966715578397,163.19688806716835,23509878,ITC.NS
2021-05-24,166.2626953125,166.69505585072386,163.31477575710858,164.69047404104177,29977506,ITC.NS
2021-05-25,165.79104614257812,167.75632600589725,165.28006889356385,167.44188421746705,26310600,ITC.NS
2021-05-26,165.55520629882812,167.00952135024505,165.31938118928798,166.498544108249,18253046,ITC.NS
2021-05-27,165.987548828125,168.3458868668495,165.3193632237728,165.86963005762595,49385674,ITC.NS
2021-05-28,167.36328125,167.83494397127765,166.30203701285328,167.0488394358149,26583388,ITC.NS
2021-05-31,170.27188110351562,171.2938231197057,168.54242639486318,169.0141015231714,75852502,ITC.NS
2021-06-01,169.21063232421875,172.47300643612786,168.42452783593546,171.37244769544404,40247686,ITC.NS
2021-06-02,164.2974090576172,167.00950341125213,163.98296730728094,165.4765843070062,100377464,ITC.NS
2021-06-03,164.33676147460938,165.6731454499205,164.0616093083264,165.6731454499205,48454441,ITC.NS
2021-06-04,164.10092163085938,164.84772406397616,163.51134010697308,164.6905031547457,31286264,ITC.NS
2021-06-07,166.22340393066406,166.9702062799439,165.24076401546984,165.3979849070505,32643869,ITC.NS
2021-06-08,167.95286560058594,168.4245407869125,166.02690011337967,166.81300466211033,22080199,ITC.NS
2021-06-09,167.04879760742188,168.81754171214214,166.26268081171185,168.22796034390205,25846432,ITC.NS
2021-06-10,169.2904815673828,170.98905097269972,167.83456859632935,168.80516869885594,31902690,ITC.NS
2021-06-11,168.1581268310547,170.22066837551174,168.03679859598097,170.09935295770347,22249404,ITC.NS
2021-06-14,167.6728057861328,168.60296744352516,165.97423634157573,168.19854431616434,18358717,ITC.NS
2021-06-15,167.4705810546875,168.5625221727644,167.4301425887627,167.87500416572573,15426377,ITC.NS
2021-06-16,168.11766052246094,169.33091703778302,167.47058098162938,167.47058098162938,20878518,ITC.NS
2021-06-17,166.33822631835938,168.23901394245323,165.81248773101163,167.3897291275854,22304032,ITC.NS
2021-06-18,165.44850158691406,166.98530449810372,163.79038326088707,166.62131980179623,24475206,ITC.NS
2021-06-21,165.3675994873047,166.6212944546946,163.70946859625408,164.27565838175786,19809308,ITC.NS
2021-06-22,165.8933563232422,166.82353085247783,165.28672800523807,166.7022026254241,18737552,ITC.NS
2021-06-23,164.96319580078125,166.49999865910252,164.68010087470273,166.3382191436879,13059519,ITC.NS
2021-06-24,164.39698791503906,165.5293674951364,163.8307981249904,165.36760081473153,23299321,ITC.NS
2021-06-25,165.8529052734375,166.2977668607156,164.80141541416782,165.0036205657438,14411660,ITC.NS
2021-06-28,164.68008422851562,166.54042029509029,164.47786626332027,166.54042029509029,15190488,ITC.NS
2021-06-29,164.4374237060547,166.05510330105315,164.31609549340877,164.68008013134656,13839294,ITC.NS
2021-06-30,163.95211791992188,165.32714104138114,163.83078971153316,165.24626411396378,16556397,ITC.NS
2021-07-01,164.19479370117188,164.84187333365003,163.5072884143244,164.11391675790284,10583793,ITC.NS
2021-07-02,163.70950317382812,164.76099321873932,163.58817493455646,164.43745979219216,13187847,ITC.NS
2021-07-05,164.72052001953125,165.0845046606136,163.95212508915284,164.19476869927786,10642939,ITC.NS
2021-07-06,163.7903594970703,164.84184932729272,163.58814153381692,164.3969877523039,11515716,ITC.NS
2021-07-07,164.8014373779297,165.9742556113567,163.62861914450266,163.7903858507755,18568033,ITC.NS
2021-07-08,163.38595581054688,165.40805877988112,163.22418911107192,164.5992124652415,21730892,ITC.NS
2021-07-09,162.8601837158203,163.66902992761112,162.4962118925987,163.38593503521065,12289809,ITC.NS
2021-07-12,162.65797424316406,163.8307922469677,162.53664603289766,163.38593068749952,13589278,ITC.NS
2021-07-13,163.26461791992188,163.5477128315662,162.8601947865351,163.3859461416643,11247522,ITC.NS
2021-07-14,165.0845184326172,165.93380318206343,163.14329248609312,163.2646207099089,21269167,ITC.NS
2021-07-15,166.82351684570312,168.64340164691495,164.11389605988904,165.32715259403025,29963443,ITC.NS
2021-07-16,168.1581268310547,169.5736015448058,167.59193694555427,167.99636012337822,30137464,ITC.NS
2021-07-19,168.0367889404297,169.45226357284628,166.9044092344964,167.2683939188027,17099088,ITC.NS
2021-07-20,167.2683868408203,169.29048971091714,166.94485345774822,168.40076649883682,24567907,ITC.NS
2021-07-22,167.43014526367188,168.44119664878863,166.49998362896045,167.43014526367188,19016769,ITC.NS
2021-07-23,171.79788208007812,172.76849498680951,167.02572011310522,167.43014322568192,46241640,ITC.NS
2021-07-26,170.786865234375,174.1840046860855,170.5037702800658,173.09206334310255,49084040,ITC.NS
2021-07-27,168.7647247314453,172.28319164452847,168.19853494812764,171.47434543485662,25378089,ITC.NS
2021-07-28,169.1287078857422,169.85666434114893,167.7941103697773,168.4816283602345,15304399,ITC.NS
2021-07-29,166.6617431640625,170.01843054253203,166.33819699358233,169.1287074125534,16204679,ITC.NS
2021-07-30,165.7720184326172,167.51103916265964,165.4889363423467,166.70219290762893,15515733,ITC.NS
2021-08-02,167.6728057861328,167.83457247362435,166.1764414966242,166.98528775134582,10046707,ITC.NS
2021-08-03,169.77578735351562,170.58463361687345,166.98528953427999,167.8345742656265,19179805,ITC.NS
2021-08-04,168.7243194580078,170.74642256271744,168.31989627361273,170.58465585241257,11421835,ITC.NS
2021-08-05,174.1031036376953,175.31637314208095,167.34927646347072,168.7243126716547,48995450,ITC.NS
2021-08-06,173.29425048828125,174.70971219049275,171.95965290291105,174.2244121340714,24489836,ITC.NS
2021-08-09,172.93026733398438,175.63988817803198,172.04054414752426,173.9008802725153,21142199,ITC.NS
2021-08-10,169.7353515625,173.45602392500396,168.68386165736254,173.09203925557318,18855165,ITC.NS
2021-08-11,168.7647247314453,170.34196586822125,167.79411184329172,169.73533761959894,16012451,ITC.NS
2021-08-12,168.9669647216797,173.2538143035047,168.52210309353998,170.05889314810815,28758718,ITC.NS
2021-08-13,171.02947998046875,171.71699796134934,169.2095824586703,169.735333764743,19576945,ITC.NS
2021-08-16,170.5846405029297,172.48541519955947,170.26110711143198,170.9890636509341,11621038,ITC.NS
2021-08-17,169.20957946777344,171.06991542107542,168.8860461238764,170.50372566062427,8161139,ITC.NS
2021-08-18,169.0073699951172,171.0699110311106,168.5220699917253,169.53312127840513,11149120,ITC.NS
2021-08-20,168.9669647216797,170.4228778350942,167.18750539185598,167.43016184984666,20168965,ITC.NS
2021-08-23,166.8639678955078,170.01845050287187,166.62131144347535,169.4522606596391,10319044,ITC.NS
2021-08-24,166.41912841796875,167.43018001292396,165.56984354013446,167.43018001292396,12971124,ITC.NS
2021-08-25,166.94485473632812,168.1581113407725,166.62130853351388,166.94485473632812,10994627,ITC.NS
2021-08-26,165.4889373779297,167.30882223724134,165.28671940427463,166.9448503922846,15407558,ITC.NS
2021-08-27,166.5404510498047,167.30884613456016,165.731604674182,165.8124944386506,10879860,ITC.NS
2021-08-30,168.23899841308594,168.4007651032814,166.6213058766031,166.6213058766031,12550267,ITC.NS
2021-08-31,170.9081573486328,171.15081377739654,167.6323468293755,168.27942636699106,26802390,ITC.NS
2021-09-01,169.45223999023438,171.71699908691517,169.29047331436618,170.66549646787738,16867486,ITC.NS
2021-09-02,169.6544647216797,171.06993932055775,169.0478364128075,169.0478364128075,14872714,ITC.NS
2021-09-03,170.34201049804688,170.86776195380745,169.65449232142146,169.65449232142146,10622796,ITC.NS
2021-09-06,169.2904815673828,170.8272842889453,169.08827641700566,170.66550478792726,11041632,ITC.NS
2021-09-07,171.2721405029297,173.37512014305682,169.97799425621176,170.58462250558446,38933378,ITC.NS
2021-09-08,170.86770629882812,172.28318066693063,169.61399859889983,171.67653963969929,17897021,ITC.NS
2021-09-09,172.00010681152344,173.0111582241085,170.3015373622372,170.705960490724,19784972,ITC.NS
2021-09-13,173.21336364746094,174.0222099056848,171.31258903962518,172.566296894693,16661794,ITC.NS
2021-09-14,174.7906036376953,175.72077810977382,173.25380088488862,173.81999069817195,20377545,ITC.NS
2021-09-15,174.70970153808594,175.68031440901208,174.14352458208054,175.5994374798383,21028598,ITC.NS
2021-09-16,186.64010620117188,188.9857549624744,174.952352126948,175.4781034181001,154986538,ITC.NS
2021-09-17,186.9636688232422,191.93803602656968,185.3055378772906,188.46002026746768,82563658,ITC.NS
2021-09-20,189.06666564941406,193.5961844933477,186.23571637195556,186.84235751517153,73101936,ITC.NS
2021-09-21,195.33518981933594,196.10358483372562,187.4085447697263,190.03727602387522,58854434,ITC.NS
2021-09-22,196.952880859375,198.81321720543676,194.68812133942757,196.952880859375,54648494,ITC.NS
2021-09-23,196.14404296875,198.65145906459423,195.49697611644564,198.16614610810004,22630330,ITC.NS
2021-09-24,192.86822509765625,197.3572925877382,192.26158396337655,197.3572925877382,25779310,ITC.NS
2021-09-27,193.0704345703125,195.6182889393184,190.4821417305409,193.9601578307468,23772123,ITC.NS
2021-09-28,192.30203247070312,195.41606376775604,191.12920150622588,194.00058917033908,16319138,ITC.NS
2021-09-29,192.58511352539062,195.2542830164171,190.64388769804088,190.8865441307755,16045073,ITC.NS
2021-09-30,191.0078887939453,194.44545352827274,190.27993225032407,194.04104319524453,16987893,ITC.NS
2021-10-01,190.36082458496094,191.6954095533202,188.37915996034937,190.2394963483345,16570661,ITC.NS
2021-10-04,191.37185668945312,192.78733127749896,190.4012437123268,190.88655660952213,11098123,ITC.NS
2021-10-05,189.8350372314453,192.05935790826786,189.67327055231948,191.2100732299098,9578825,ITC.NS
2021-10-06,187.0445556640625,191.21008966571424,186.5188042987642,189.91594330420364,18179336,ITC.NS
2021-10-07,188.4196014404297,190.03728127093544,187.89385004817768,188.46003991144445,10770973,ITC.NS
2021-10-08,187.4085235595703,189.91592630298197,187.00410045456505,189.8754878376604,10114327,ITC.NS
2021-10-11,192.54466247558594,193.71748053978823,187.40852863639878,187.65117225216454,22000303,ITC.NS
2021-10-12,195.1734161376953,196.54845232797277,192.5042463338838,192.98954643895908,30347455,ITC.NS
2021-10-13,201.563232421875,202.93825552933131,194.24321688475266,196.1844425646778,52091422,ITC.NS
2021-10-14,207.5082550048828,211.79511751994607,202.4934359134187,204.83908516383485,88696178,ITC.NS
2021-10-18,212.3612823486328,214.58559028719347,208.15531009018667,211.10757451930024,62614961,ITC.NS
2021-10-19,198.93453979492188,212.36130419301446,198.20658322948827,211.4311296377429,61336411,ITC.NS
2021-10-20,199.46026611328125,200.997068909097,196.02268866993225,198.9345275699933,49663940,ITC.NS
2021-10-21,197.92347717285156,200.87574173970978,196.62933081623572,200.59264682366054,23385990,ITC.NS
2021-10-22,191.37185668945312,198.8132014853145,189.0262204105568,197.9234782634755,36905793,ITC.NS
2021-10-25,188.7835693359375,191.41230060727338,186.43793299026947,189.3497591872732,23194065,ITC.NS
2021-10-26,191.45274353027344,193.31307970091905,188.13649432473372,189.3497509147241,19663381,ITC.NS
2021-10-27,192.86822509765625,195.17341013886056,191.04832732934642,194.32413818539825,26909428,ITC.NS
2021-10-28,182.07020568847656,190.8461361450217,181.3017978011801,190.15861802064373,48064941,ITC.NS
2021-10-29,180.53338623046875,184.61803049604393,179.80542969979925,181.9892992918077,27668175,ITC.NS
2021-11-01,183.48565673828125,184.05184659341992,179.96720219614633,181.30178707585975,24090945,ITC.NS
2021-11-02,182.47459411621094,185.4268714402308,181.58487091738763,184.41582002024722,14896284,ITC.NS
2021-11-03,179.9267578125,183.48565070810776,179.32011668959925,182.79814546426087,18530527,ITC.NS
2021-11-04,183.2429962158203,183.84962448550323,181.18044215472932,181.867960175093,7295341,ITC.NS
2021-11-08,185.87171936035156,186.59967581647496,182.55547043417533,185.79082961310982,21051238,ITC.NS
2021-11-09,185.02247619628906,186.76148438808215,184.29451957687021,185.91219952921585,11964518,ITC.NS
2021-11-10,186.7210235595703,188.3387033182455,183.76874614401848,183.97096412464316,13948380,ITC.NS
2021-11-11,186.0335235595703,187.24679310932822,184.8607053002236,186.35705697926616,8448263,ITC.NS
2021-11-12,188.37913513183594,189.22841985901883,185.34598088501025,187.00411187158556,12312123,ITC.NS
2021-11-15,192.58511352539062,193.3130700063309,188.54089518795593,189.2284132025283,40247848,ITC.NS
2021-11-16,190.44168090820312,193.83880685090224,190.0776962622371,193.35350680687762,15241184,ITC.NS
2021-11-17,193.71746826171875,198.36831457459763,190.60343738244424,190.8865322639476,48496295,ITC.NS
2021-11-18,192.09979248046875,196.54842092669077,191.12917960812177,194.12189515445485,21005037,ITC.NS
2021-11-22,186.76145935058594,194.72854262205456,185.66953097647607,192.42334483338854,23443628,ITC.NS
2021-11-23,187.32763671875,188.21735987321105,185.34597244555545,185.34597244555545,13950744,ITC.NS
2021-11-24,184.17315673828125,188.21736226802568,183.5665284722723,188.01515711844388,14684422,ITC.NS
2021-11-25,187.08499145507812,187.81294797192888,182.5959241316211,183.60697556153963,24825493,ITC.NS
2021-11-26,181.18045043945312,186.07394092191376,180.45249391909408,185.14377924150222,28067913,ITC.NS
2021-11-29,179.1583251953125,180.89733293328305,178.1068354232812,179.56274828217457,22985358,ITC.NS
2021-11-30,178.875244140625,182.15105473493767,177.94508250449095,179.56276215969913,24408641,ITC.NS
2021-12-01,179.4818878173828,180.61425462029055,178.43038513164424,179.56276475181576,13496307,ITC.NS
2021-12-02,182.353271484375,182.91944846524135,178.9965711619585,179.48188402736324,16517389,ITC.NS
2021-12-03,179.27967834472656,182.95991228472909,179.0370347126625,181.98929930467966,14325920,ITC.NS
2021-12-06,176.24652099609375,179.72453689667825,175.92298761400778,179.279675291994,13644352,ITC.NS
2021-12-07,178.47085571289062,179.52234569505546,176.40830140288463,177.05538103463118,9246755,ITC.NS
2021-12-08,181.9488525390625,182.5150423501689,178.75393164339854,178.75393164339854,10241656,ITC.NS
2021-12-09,190.40126037597656,191.25054520313228,180.37163479210685,180.37163479210685,39714672,ITC.NS
2021-12-10,190.96743774414062,193.27263560468322,189.0666630343934,191.04832750120553,36517117,ITC.NS
2021-12-13,189.75418090820312,193.11086870344965,189.39019622769308,192.50424038653088,22903720,ITC.NS
2021-12-14,184.901123046875,191.7762779397023,184.05183830242476,190.0777084508018,38953007,ITC.NS
2021-12-15,181.2209014892578,187.81294863246143,180.69515012963606,186.03350221107112,35987634,ITC.NS
2021-12-16,180.29071044921875,182.9194413715854,178.59214112070012,182.79812597720237,25131188,ITC.NS
2021-12-17,176.28697204589844,180.25030111973342,175.31637183037014,180.20986264840266,30827201,ITC.NS
2021-12-20,171.79788208007812,174.91192594792898,169.69490240230073,174.91192594792898,38778895,ITC.NS
2021-12-21,171.87879943847656,174.26487439660772,170.70598119569812,173.09205615382928,20142586,ITC.NS
2021-12-22,171.47434997558594,173.25379630326893,170.74639349450987,173.0920296205035,17903428,ITC.NS
2021-12-23,175.76123046875,176.69139219708129,172.44498107909934,173.01117093713225,23065082,ITC.NS
2021-12-24,176.32740783691406,178.30905938239727,175.07369998046488,176.32740783691406,17220191,ITC.NS
2021-12-27,175.96340942382812,176.6913658732373,174.42661959577708,176.65092740862093,8467106,ITC.NS
2021-12-28,177.9855499267578,178.43041158388095,176.3274315351654,176.3274315351654,12014352,ITC.NS
2021-12-29,175.31634521484375,178.18773258871042,174.95236057632988,177.9450761630345,11923119,ITC.NS
2021-12-30,174.70970153808594,176.24650418228043,174.30529125769107,175.1950143821805,10116360,ITC.NS
2021-12-31,176.36785888671875,176.97448721569975,174.83105601167065,175.43769715791652,7875890,ITC.NS
2022-01-03,177.2171173095703,177.8237455483031,175.5589864519535,176.36783264843922,8064567,ITC.NS
2022-01-04,178.14730834960938,179.3201265563087,177.1767081340917,177.54068001059457,9398805,ITC.NS
2022-01-05,178.38995361328125,179.15834860664458,176.85315080929033,177.6619970887096,11663111,ITC.NS
2022-01-06,176.89361572265625,178.26863912287925,176.48919255179115,177.13625937136308,9295303,ITC.NS
2022-01-07,176.65093994140625,178.4708376026762,175.92298344035106,177.78331956910634,9196075,ITC.NS
2022-01-10,180.61427307128906,181.74665280714103,177.05537997834304,177.86421349161938,16451394,ITC.NS
2022-01-11,179.5223388671875,181.38267511396404,178.91571054736713,180.65471856672667,8329596,ITC.NS
2022-01-12,180.16940307617188,180.89735961298143,179.2392413747403,179.96719791154985,13665682,ITC.NS
2022-01-13,181.1400146484375,182.6363789970961,180.16940166785685,181.09957617928208,11944029,ITC.NS
2022-01-14,180.04806518554688,181.82751142727145,179.80540876448885,181.13999344578227,10976796,ITC.NS
2022-01-17,181.665771484375,182.47460497814987,179.0370401993933,180.04809167956049,12792728,ITC.NS
2022-01-18,178.5517120361328,183.84962544124974,178.1877401993364,181.66575596868017,14948456,ITC.NS
2022-01-19,178.2281951904297,179.88631347773043,176.89361030300253,178.55172859030327,11915686,ITC.NS
2022-01-20,176.9340362548828,179.68409559376028,176.327407968725,178.3899492685671,17997322,ITC.NS
2022-01-21,175.5590057373047,178.34951644963698,174.70972098287874,176.73183669622463,17225050,ITC.NS
2022-01-24,171.31259155273438,176.1251922531533,170.58463503655955,175.55900242754353,18023332,ITC.NS
2022-01-25,173.33468627929688,173.65821964524955,169.49268590250244,171.47435019917373,19028606,ITC.NS
2022-01-27,173.57736206054688,174.3053186237153,170.74641274974468,170.8677409798169,24041247,ITC.NS
2022-01-28,176.00384521484375,177.33844269953968,173.98174257306155,173.98174257306155,15865353,ITC.NS
2022-01-31,178.1068572998047,178.5517189048157,175.59945436090052,176.7318340162973,15618203,ITC.NS
2022-02-01,184.21360778808594,185.06289254541718,177.25757585253209,178.75394020380048,44871108,ITC.NS
2022-02-02,187.7725067138672,188.70268119324072,185.22465253411045,186.033498792934,42714702,ITC.NS
2022-02-03,189.63284301757812,190.2394713035828,187.4894119653995,187.77250687450356,28918394,ITC.NS
2022-02-04,189.51150512695312,192.90864386286003,187.28719725267834,191.89759249868726,58889867,ITC.NS
2022-02-07,186.1952667236328,189.87550056339333,184.82024345517462,189.2688722738599,25101983,ITC.NS
2022-02-08,187.0445556640625,187.89384041542235,185.26510922345955,186.27616066785018,16825239,ITC.NS
2022-02-09,186.1548309326172,188.4600287198056,185.02245127332966,187.89383889016185,12351873,ITC.NS
2022-02-10,187.8533935546875,188.78355520237838,184.21359826366677,184.98200604281706,20317032,ITC.NS
2022-02-11,188.0151824951172,188.7027006041123,185.87175122428854,187.65119779602617,18793513,ITC.NS
2022-02-14,181.7635498046875,187.18871229333118,180.97669898576711,187.18871229333118,23621214,ITC.NS
2022-02-15,184.7039031982422,185.11804004119819,181.01810760863412,183.04736895153604,13371177,ITC.NS
