Date,Close,High,Low,Open,Volume,Ticker
2021-02-05,179.79562377929688,183.24807712631284,174.34844419483497,178.10776634390473,130323308,ITC.NS
2021-02-08,178.8366241455078,182.63431579777975,177.60910022139598,182.21235140947778,43093963,ITC.NS
2021-02-09,175.69105529785156,183.5166050428732,175.07729336513415,179.98743745708754,73377134,ITC.NS
2021-02-10,174.57858276367188,177.3021783839392,171.1644989690799,175.6910352579976,49104142,ITC.NS
2021-02-11,173.7346649169922,175.9212129644523,172.23860508675352,175.69104617286087,45311749,ITC.NS
2021-02-12,166.82977294921875,173.19760700552894,165.5638678273474,173.19760700552894,114826417,ITC.NS
2021-02-15,167.71205139160156,169.55336122121187,166.86812278534336,167.59696800755694,33000365,ITC.NS
2021-02-16,167.44354248046875,170.16713823472256,166.67634011433913,168.0573165309252,30271502,ITC.NS
2021-02-17,167.05995178222656,167.55864248781938,166.13930885159144,166.94486837650868,20615018,ITC.NS
2021-02-18,167.9038543701172,169.24647363157942,167.17500912427428,167.40517589982554,24997592,ITC.NS
2021-02-19,165.67897033691406,167.94224482906344,164.18291042186195,167.90387558992106,29208388,ITC.NS
2021-02-22,162.76449584960938,166.65575313651098,161.93907688226142,166.65575313651098,53531490,ITC.NS
2021-02-23,163.90435791015625,165.51589375199904,162.72519506555793,163.51131193334746,27703323,ITC.NS
2021-02-24,164.1795196533203,164.92633451530642,162.3321584683056,164.37605512524829,13667471,ITC.NS
2021-02-25,164.41534423828125,166.0268801694986,164.14020456500447,164.69048391155803,26953713,ITC.NS
2021-02-26,160.2489471435547,163.51132111673056,159.58074901411376,162.9217272042317,45101885,ITC.NS
2021-03-01,162.64657592773438,163.31477400950678,160.40615659132777,161.50671520669744,16850430,ITC.NS
2021-03-02,165.0049285888672,165.7124288386964,162.33214848316942,162.7252069457605,26590262,ITC.NS
2021-03-03,165.0442352294922,166.6557586545157,164.1401995632367,166.6557586545157,21648963,ITC.NS
2021-03-04,164.8477020263672,166.10548158915327,163.19686401450676,164.1402018008679,25858155,ITC.NS
2021-03-05,163.9436798095703,165.08354059891087,162.8824232362745,163.51131925006482,17990773,ITC.NS
2021-03-08,163.5113525390625,165.7124578927316,163.27551492874153,164.84773659767347,23874105,ITC.NS
2021-03-09,163.3540802001953,164.8869993874962,160.9564399240757,164.06158040532756,23463213,ITC.NS
2021-03-10,162.33212280273438,164.45462321644908,161.7818435335767,164.37601901061794,20358192,ITC.NS
2021-03-12,161.31019592285156,163.51131320409982,159.97379972864053,163.51131320409982,31973696,ITC.NS
2021-03-15,161.5067138671875,161.93907439719885,158.48019015710818,161.82116808117496,42699297,ITC.NS
2021-03-16,163.39341735839844,164.21883645470817,161.11368308698152,162.2535564512339,50641203,ITC.NS
2021-03-17,165.55517578125,168.14935116468894,163.94365259192395,166.81295514292975,81604999,ITC.NS
2021-03-18,171.09730529785156,172.23716613060742,166.5771516192604,167.44188522829413,95536034,ITC.NS
2021-03-19,175.26370239257812,177.7792618049191,169.44647903721955,172.1585614679577,139352860,ITC.NS
2021-03-22,177.66134643554688,177.9757882318308,174.12383262754733,175.53883316791223,47823778,ITC.NS
2021-03-23,174.67410278320312,179.31216263347702,173.96660255035073,176.87522015522686,43165463,ITC.NS
2021-03-24,169.76089477539062,175.1457691546135,169.21061545989215,173.73076875964196,28672557,ITC.NS
2021-03-25,166.34133911132812,169.7609218687507,164.33675697470719,169.1320382404335,42248040,ITC.NS
2021-03-26,165.79104614257812,168.5817450433417,165.35868556921488,168.4245241491266,27083832,ITC.NS
2021-03-30,168.6603546142578,169.01411098028328,165.39799292731954,167.63841254088538,28862387,ITC.NS
2021-03-31,171.76551818847656,172.39440182311318,167.20606200900866,168.26731871381807,37890481,ITC.NS
2021-04-01,172.9839630126953,173.4163235749613,170.82216020136542,172.94466090442202,30182056,ITC.NS
2021-04-05,167.08811950683594,172.9446566946344,165.4765960789059,171.05798114422925,32586507,ITC.NS
2021-04-06,167.166748046875,168.9748070539272,165.20146814230787,168.0707713218575,26663018,ITC.NS
2021-04-07,168.07077026367188,169.17132899643423,167.00952609785614,167.20604910424063,15790468,ITC.NS
2021-04-08,167.63839721679688,169.87881662556248,167.32395544713162,168.896176752544,14660557,ITC.NS
2021-04-09,167.52047729492188,169.7608966883879,167.08811675031316,168.0314545099531,16994483,ITC.NS
2021-04-12,161.38882446289062,165.86966391394353,161.15299933084276,165.08355937863737,35840817,ITC.NS
2021-04-13,164.06158447265625,164.84770136766377,161.93908380463958,162.72520069964713,21027436,ITC.NS
2021-04-15,162.48936462402344,165.43728432160052,161.9390852839088,164.29742353338779,18205903,ITC.NS
2021-04-16,163.4720001220703,164.49395455881864,162.33213936454595,163.51131468608185,13824608,ITC.NS
2021-04-19,161.62464904785156,162.01770751242347,160.1703464317311,161.15298636461742,16400507,ITC.NS
2021-04-20,160.01312255859375,162.72520473660538,159.1877035354844,162.09630871358013,22187707,ITC.NS
2021-04-22,161.8604736328125,162.1749153964093,157.6547745591763,158.79463529502908,24030915,ITC.NS
2021-04-23,161.42811584472656,162.72519748448318,160.56339475155548,160.56339475155548,20381213,ITC.NS
2021-04-26,161.38882446289062,162.52869783898848,160.91716174170693,161.78188295908768,20652091,ITC.NS
2021-04-27,161.46743774414062,162.68591531956153,161.19229804830647,161.38882106372185,11885588,ITC.NS
2021-04-28,161.54603576660156,162.3321401945587,161.3888024239239,161.939081752037,13197445,ITC.NS
2021-04-29,160.6027069091797,163.15756824173232,160.40617144846829,162.80382434379092,13601150,ITC.NS
2021-04-30,159.26629638671875,161.7032511735352,158.79463374592484,160.28825079406764,17130954,ITC.NS
2021-05-03,157.96923828125,158.67673857623163,157.22243587462708,158.16576129654413,21405441,ITC.NS
2021-05-04,156.907958984375,159.06977412631883,156.5149130104633,158.16573848931577,18962501,ITC.NS
2021-05-05,158.32298278808594,158.79464546368473,156.8293656297263,158.36228489678084,14396547,ITC.NS
2021-05-06,159.3842315673828,161.8997908247274,158.873254311111,159.03048766464627,14872429,ITC.NS
2021-05-07,161.42811584472656,162.29283693789765,159.54144031682043,159.54144031682043,20213092,ITC.NS
2021-05-10,161.58535766601562,163.07896249062617,161.1529970634086,162.84313736189637,16922951,ITC.NS
2021-05-11,160.36685180664062,162.33213145637367,160.17032882450155,160.28824759661921,14277000,ITC.NS
2021-05-12,159.77728271484375,161.34950406436127,159.46284093635757,160.28825994769872,17174525,ITC.NS
2021-05-14,166.85231018066406,167.5991250885606,160.36688835010236,161.15300537196552,64021335,ITC.NS
2021-05-17,167.12741088867188,170.58630753771413,166.38060861215132,170.42908666145115,39465392,ITC.NS
2021-05-18,165.12283325195312,168.69964876142777,164.80839149160627,168.30659033245126,31653409,ITC.NS
2021-05-19,163.3147735595703,166.18408886417703,163.1575526802486,165.1228323573984,25345241,ITC.NS
2021-05-20,162.72520446777344,164.53326340248975,162.56798357654856,163.86506527196892,21688686,ITC.NS
2021-05-21,164.3367462158203,164.9656298029654,163.03965201743105,163.19687291421735,23509878,ITC.NS
2021-05-24,166.2626953125,166.69505585072386,163.31477575710858,164.69047404104177,29977506,ITC.NS
2021-05-25,165.79104614257812,167.75632600589725,165.28006889356385,167.44188421746705,26310600,ITC.NS
2021-05-26,165.55517578125,167.00949056458612,165.3193507151806,166.49851341678092,18253046,ITC.NS
2021-05-27,165.98757934570312,168.34591781801896,165.31939361850192,165.86966055352417,49385674,ITC.NS
2021-05-28,167.36325073242188,167.83491336769498,166.30200668878598,167.04880897557314,26583388,ITC.NS
2021-05-31,170.27188110351562,171.2938231197057,168.54242639486318,169.0141015231714,75852502,ITC.NS
2021-06-01,169.21063232421875,172.47300643612786,168.42452783593546,171.37244769544404,40247686,ITC.NS
2021-06-02,164.2974090576172,167.00950341125213,163.98296730728094,165.4765843070062,100377464,ITC.NS
2021-06-03,164.3367462158203,165.6731300670472,164.0615940750854,165.6731300670472,48454441,ITC.NS
2021-06-04,164.1009063720703,164.84770873574627,163.51132490300574,164.69048784113485,31286264,ITC.NS
2021-06-07,166.22341918945312,166.9702216072871,165.24077918405564,165.3980000900687,32643869,ITC.NS
2021-06-08,167.95281982421875,168.42449488198795,166.0268548619437,166.81295919641778,22080199,ITC.NS
2021-06-09,167.048828125,168.81757255284614,166.26271118567698,168.22799107689744,25846432,ITC.NS
2021-06-10,169.29049682617188,170.98906638458726,167.83458372389148,168.8051839139019,31902690,ITC.NS
2021-06-11,168.15809631347656,170.2206374836206,168.03676810042165,170.09932208782885,22249404,ITC.NS
2021-06-14,167.67282104492188,168.6029827869621,165.9742514457893,168.1985596227974,18358717,ITC.NS
2021-06-15,167.47061157226562,168.56255288932317,167.43017309897186,167.8750347570005,15426377,ITC.NS
2021-06-16,168.11766052246094,169.33091703778302,167.47058098162938,167.47058098162938,20878518,ITC.NS
2021-06-17,166.33822631835938,168.23901394245323,165.81248773101163,167.3897291275854,22304032,ITC.NS
2021-06-18,165.44847106933594,166.9852736970567,163.7903530491549,166.62128906788752,24475206,ITC.NS
2021-06-21,165.3675994873047,166.6212944546946,163.70946859625408,164.27565838175786,19809308,ITC.NS
2021-06-22,165.8933563232422,166.82353085247783,165.28672800523807,166.7022026254241,18737552,ITC.NS
2021-06-23,164.9631805419922,166.49998325816205,164.6800856420994,166.3382037577117,13059519,ITC.NS
2021-06-24,164.39700317382812,165.52938285902923,163.83081333122757,165.3676161636097,23299321,ITC.NS
2021-06-25,165.8529052734375,166.2977668607156,164.80141541416782,165.0036205657438,14411660,ITC.NS
2021-06-28,164.6800994873047,166.5404357262528,164.4778815033724,166.5404357262528,15190488,ITC.NS
2021-06-29,164.43743896484375,166.05511870995298,164.3161107409393,164.68009541265263,13839294,ITC.NS
2021-06-30,163.95211791992188,165.32714104138114,163.83078971153316,165.24626411396378,16556397,ITC.NS
2021-07-01,164.1947784423828,164.84185801472717,163.50727321942588,164.11390150662976,10583793,ITC.NS
2021-07-02,163.70947265625,164.76096250514976,163.58814443959548,164.43742913891344,13187847,ITC.NS
2021-07-05,164.7205352783203,165.08451995312015,163.95214027676212,164.19478390936425,10642939,ITC.NS
2021-07-06,163.7903594970703,164.84184932729272,163.58814153381692,164.3969877523039,11515716,ITC.NS
2021-07-07,164.8014373779297,165.9742556113567,163.62861914450266,163.7903858507755,18568033,ITC.NS
2021-07-08,163.38595581054688,165.40805877988112,163.22418911107192,164.5992124652415,21730892,ITC.NS
2021-07-09,162.86019897460938,163.66904526218303,162.4962271172863,163.38595034325868,12289809,ITC.NS
2021-07-12,162.65797424316406,163.8307922469677,162.53664603289766,163.38593068749952,13589278,ITC.NS
2021-07-13,163.26461791992188,163.5477128315662,162.8601947865351,163.3859461416643,11247522,ITC.NS
2021-07-14,165.0845489501953,165.9338338566406,163.14332264481558,163.26465089106017,21269167,ITC.NS
2021-07-15,166.82351684570312,168.64340164691495,164.11389605988904,165.32715259403025,29963443,ITC.NS
2021-07-16,168.15809631347656,169.57357077034527,167.5919065307291,167.99632963515774,30137464,ITC.NS
2021-07-19,168.0367889404297,169.45226357284628,166.9044092344964,167.2683939188027,17099088,ITC.NS
2021-07-20,167.26837158203125,169.290474267665,166.94483822847297,168.40075113674823,24567907,ITC.NS
2021-07-22,167.43014526367188,168.44119664878863,166.49998362896045,167.43014526367188,19016769,ITC.NS
2021-07-23,171.79788208007812,172.76849498680951,167.02572011310522,167.43014322568192,46241640,ITC.NS
2021-07-26,170.78684997558594,174.18398912378228,170.50375504656958,173.09204787835776,49084040,ITC.NS
2021-07-27,168.76473999023438,172.28320722143818,168.1985501557249,171.47436093863482,25378089,ITC.NS
2021-07-28,169.1287078857422,169.85666434114893,167.7941103697773,168.4816283602345,15304399,ITC.NS
2021-07-29,166.6617889404297,170.01847724086818,166.3382426810823,169.12875386651257,16204679,ITC.NS
2021-07-30,165.77203369140625,167.51105458152006,165.48895157507897,166.7022082520376,15515733,ITC.NS
2021-08-02,167.67282104492188,167.83458774713475,166.1764566192391,166.98530294756844,10046707,ITC.NS
2021-08-03,169.77578735351562,170.58463361687345,166.98528953427999,167.8345742656265,19179805,ITC.NS
2021-08-04,168.7243194580078,170.74642256271744,168.31989627361273,170.58465585241257,11421835,ITC.NS
2021-08-05,174.10308837890625,175.3163577769582,167.34926179660232,168.72429788427505,48995450,ITC.NS
2021-08-06,173.29425048828125,174.70971219049275,171.95965290291105,174.2244121340714,24489836,ITC.NS
2021-08-09,172.93028259277344,175.63990367590895,172.04055932780713,173.90089561694802,21142199,ITC.NS
2021-08-10,169.7353515625,173.45602392500396,168.68386165736254,173.09203925557318,18855165,ITC.NS
2021-08-11,168.76473999023438,170.34198126961587,167.7941270143232,169.7353529661455,16012451,ITC.NS
2021-08-12,168.9669647216797,173.2538143035047,168.52210309353998,170.05889314810815,28758718,ITC.NS
2021-08-13,171.02951049804688,171.71702860160443,169.2096126515157,169.73536405140064,19576945,ITC.NS
2021-08-16,170.58460998535156,172.4853843419329,170.26107665173393,170.9890330610047,11621038,ITC.NS
2021-08-17,169.2095947265625,171.06993084762374,168.88606135349025,170.50374103611537,8161139,ITC.NS
2021-08-18,169.0074005126953,171.06994192112074,168.52210042167303,169.5331518909179,11149120,ITC.NS
2021-08-20,168.9669647216797,170.4228778350942,167.18750539185598,167.43016184984666,20168965,ITC.NS
2021-08-23,166.86395263671875,170.01843495562278,166.62129620687585,169.45224516416496,10319044,ITC.NS
2021-08-24,166.41912841796875,167.43018001292396,165.56984354013446,167.43018001292396,12971124,ITC.NS
2021-08-25,166.94485473632812,168.1581113407725,166.62130853351388,166.94485473632812,10994627,ITC.NS
2021-08-26,165.4889373779297,167.30882223724134,165.28671940427463,166.9448503922846,15407558,ITC.NS
2021-08-27,166.54042053222656,167.30881547617807,165.73157430482033,165.81246405446632,10879860,ITC.NS
2021-08-30,168.23899841308594,168.4007651032814,166.6213058766031,166.6213058766031,12550267,ITC.NS
2021-08-31,170.90814208984375,171.15079849694297,167.6323318630529,168.27941134289676,26802390,ITC.NS
2021-09-01,169.45225524902344,171.71701454964062,169.29048855858852,170.66551183591744,16867486,ITC.NS
2021-09-02,169.6544647216797,171.06993932055775,169.0478364128075,169.0478364128075,14872714,ITC.NS
2021-09-03,170.3419952392578,170.86774664792298,169.65447712421846,169.65447712421846,10622796,ITC.NS
2021-09-06,169.29049682617188,170.8272996862522,169.08829165756924,170.66552017065237,11041632,ITC.NS
2021-09-07,171.2721710205078,173.37515103534764,169.9780245431966,170.58465290065942,38933378,ITC.NS
2021-09-08,170.8677215576172,172.28319605212408,169.61401374573057,171.67655497071863,17897021,ITC.NS
2021-09-09,172.00010681152344,173.0111582241085,170.3015373622372,170.705960490724,19784972,ITC.NS
2021-09-13,173.21334838867188,174.02219457564252,171.31257394828,172.56628169290565,16661794,ITC.NS
2021-09-14,174.79058837890625,175.72076276978282,173.25378576025867,173.819975524115,20377545,ITC.NS
2021-09-15,174.709716796875,175.6803297525725,174.14353979142086,175.5994528163351,21028598,ITC.NS
2021-09-16,186.64013671875,188.98578586359022,174.95238073345806,175.47813211057587,154986538,ITC.NS
2021-09-17,186.9636688232422,191.93803602656968,185.3055378772906,188.46002026746768,82563658,ITC.NS
2021-09-20,189.066650390625,193.59616886899988,186.2357013416407,186.84234243589717,73101936,ITC.NS
2021-09-21,195.33518981933594,196.10358483372562,187.4085447697263,190.03727602387522,58854434,ITC.NS
2021-09-22,196.95286560058594,198.81320180251942,194.6881062560992,196.95286560058594,54648494,ITC.NS
2021-09-23,196.14401245117188,198.65142815689327,195.4969456995431,198.16611527590777,22630330,ITC.NS
2021-09-24,192.86822509765625,197.3572925877382,192.26158396337655,197.3572925877382,25779310,ITC.NS
2021-09-27,193.07044982910156,195.6183043994701,190.48215678477138,193.9601731598527,23772123,ITC.NS
2021-09-28,192.30203247070312,195.41606376775604,191.12920150622588,194.00058917033908,16319138,ITC.NS
2021-09-29,192.58511352539062,195.2542830164171,190.64388769804088,190.8865441307755,16045073,ITC.NS
2021-09-30,191.00790405273438,194.44546906167392,190.27994745095987,194.04105869633912,16987893,ITC.NS
2021-10-01,190.3607940673828,191.6953788217889,188.3791297604606,190.23946585020707,16570661,ITC.NS
2021-10-04,191.37184143066406,192.78731590584886,190.40122853092828,190.88654138942783,11098123,ITC.NS
2021-10-05,189.83505249023438,192.05937334584604,189.67328579810587,191.21008859922316,9578825,ITC.NS
2021-10-06,187.0445556640625,191.21008966571424,186.5188042987642,189.91594330420364,18179336,ITC.NS
2021-10-07,188.41958618164062,190.0372658811418,187.89383483196556,188.46002464938059,10770973,ITC.NS
2021-10-08,187.40853881835938,189.91594176592358,187.004115680426,189.8755032973095,10114327,ITC.NS
2021-10-11,192.544677734375,193.71749589152083,187.40854348815924,187.65118712315402,22000303,ITC.NS
2021-10-12,195.17340087890625,196.54843696168246,192.5042312837722,192.9895313509064,30347455,ITC.NS
2021-10-13,201.56326293945312,202.9382862550941,194.2432462940476,196.184472267883,52091422,ITC.NS
2021-10-14,207.50823974609375,211.79510194592942,202.4934210233864,204.83907010131895,88696178,ITC.NS
2021-10-18,212.36126708984375,214.5855748685813,208.15529513360923,211.10755935059385,62614961,ITC.NS
2021-10-19,198.93450927734375,212.36127161570184,198.2065528235824,211.43109720312384,61336411,ITC.NS
2021-10-20,199.46026611328125,200.997068909097,196.02268866993225,198.9345275699933,49663940,ITC.NS
2021-10-21,197.9234619140625,200.8757262533177,196.62931565721811,200.5926313590935,23385990,ITC.NS
2021-10-22,191.37184143066406,198.81318563319934,189.026205338794,197.9234624823013,36905793,ITC.NS
2021-10-25,188.78358459472656,191.41231607853462,186.43794805946806,189.34977449182563,23194065,ITC.NS
2021-10-26,191.45277404785156,193.31311051503488,188.13652431370153,189.34978109708507,19663381,ITC.NS
2021-10-27,192.86822509765625,195.17341013886056,191.04832732934642,194.32413818539825,26909428,ITC.NS
2021-10-28,182.0701904296875,190.84612015074669,181.30178260678912,190.1586020839877,48064941,ITC.NS
2021-10-29,180.5334014892578,184.61804610006956,179.80544489706102,181.98931467365142,27668175,ITC.NS
2021-11-01,183.48565673828125,184.05184659341992,179.96720219614633,181.30178707585975,24090945,ITC.NS
2021-11-02,182.47459411621094,185.4268714402308,181.58487091738763,184.41582002024722,14896284,ITC.NS
2021-11-03,179.92674255371094,183.4856351475048,179.32010148225675,182.7981299619622,18530527,ITC.NS
2021-11-04,183.24301147460938,183.8496397948067,181.1804572417679,181.8679753193817,7295341,ITC.NS
2021-11-08,185.87173461914062,186.59969113502424,182.5554854207232,185.79084486525838,21051238,ITC.NS
2021-11-09,185.0224609375,186.76146898587723,184.29450437811568,185.91218419705137,11964518,ITC.NS
2021-11-10,186.72100830078125,188.3386879272601,183.7687311264887,183.97094909058816,13948380,ITC.NS
2021-11-11,186.03350830078125,187.24677775102472,184.86069013763114,186.35704169394035,8448263,ITC.NS
2021-11-12,188.37911987304688,189.22840453143732,185.34596587190796,187.00409672417396,12312123,ITC.NS
2021-11-15,192.58511352539062,193.3130700063309,188.54089518795593,189.2284132025283,40247848,ITC.NS
2021-11-16,190.4416961669922,193.83882238187977,190.07771149186257,193.35352229897137,15241184,ITC.NS
2021-11-17,193.7174835205078,198.36833019972576,190.60345239594648,190.88654729974874,48496295,ITC.NS
2021-11-18,192.09979248046875,196.54842092669077,191.12917960812177,194.12189515445485,21005037,ITC.NS
2021-11-22,186.76145935058594,194.72854262205456,185.66953097647607,192.42334483338854,23443628,ITC.NS
2021-11-23,187.32763671875,188.21735987321105,185.34597244555545,185.34597244555545,13950744,ITC.NS
2021-11-24,184.1731719970703,188.21737786187813,183.56654368080208,188.01517269554358,14684422,ITC.NS
2021-11-25,187.08497619628906,187.81293265376715,182.59590923896366,183.60696058642006,24825493,ITC.NS
2021-11-26,181.180419921875,186.07390958008847,180.45246352413113,185.14374805635097,28067913,ITC.NS
2021-11-29,179.15835571289062,180.8973637470813,178.10686576175002,179.56277886864154,22985358,ITC.NS
2021-11-30,178.87527465820312,182.15108581139586,177.9451128633759,179.56279279457345,24408641,ITC.NS
2021-12-01,179.4818878173828,180.61425462029055,178.43038513164424,179.56276475181576,13496307,ITC.NS
2021-12-02,182.35328674316406,182.91946377140644,178.9965861398687,179.48189904588298,16517389,ITC.NS
2021-12-03,179.27967834472656,182.95991228472909,179.0370347126625,181.98929930467966,14325920,ITC.NS
2021-12-06,176.24652099609375,179.72453689667825,175.92298761400778,179.279675291994,13644352,ITC.NS
2021-12-07,178.47084045410156,179.52233034636677,176.40828632043855,177.05536589686147,9246755,ITC.NS
2021-12-08,181.9488525390625,182.5150423501689,178.75393164339854,178.75393164339854,10241656,ITC.NS
2021-12-09,190.4012451171875,191.25052987628138,180.37162033709367,180.37162033709367,39714672,ITC.NS
2021-12-10,190.96742248535156,193.27262016170295,189.06664792748114,191.0483122359532,36517117,ITC.NS
2021-12-13,189.75418090820312,193.11086870344965,189.39019622769308,192.50424038653088,22903720,ITC.NS
2021-12-14,184.90113830566406,191.776293765857,184.0518534911274,190.07772413678364,38953007,ITC.NS
2021-12-15,181.2209014892578,187.81294863246143,180.69515012963606,186.03350221107112,35987634,ITC.NS
2021-12-16,180.2907257080078,182.91945685285543,178.59215623573184,182.79814144820494,25131188,ITC.NS
2021-12-17,176.28695678710938,180.25028551789234,175.31635665559287,180.20984705006182,30827201,ITC.NS
2021-12-20,171.79788208007812,174.91192594792898,169.69490240230073,174.91192594792898,38778895,ITC.NS
2021-12-21,171.87875366210938,174.26482798475877,170.70593573168685,173.09201005433624,20142586,ITC.NS
2021-12-22,171.474365234375,173.2538117204035,170.74640868852111,173.09204502324314,17903428,ITC.NS
2021-12-23,175.76123046875,176.69139219708129,172.44498107909934,173.01117093713225,23065082,ITC.NS
2021-12-24,176.32740783691406,178.30905938239727,175.07369998046488,176.32740783691406,17220191,ITC.NS
2021-12-27,175.9634246826172,176.6913811951516,174.42663472130235,176.6509427270286,8467106,ITC.NS
2021-12-28,177.98553466796875,178.43039628695365,176.32741641852766,176.32741641852766,12014352,ITC.NS
2021-12-29,175.31637573242188,178.18776360611523,174.95239103054868,177.94510713819977,11923119,ITC.NS
2021-12-30,174.709716796875,176.2465195752907,174.30530648115976,175.19502968335578,10116360,ITC.NS
2021-12-31,176.3678436279297,176.97447190442713,174.83104088584093,175.43768197960213,7875890,ITC.NS
2022-01-03,177.21714782714844,177.82377617034533,175.55901668399412,176.36786301976676,8064567,ITC.NS
2022-01-04,178.1472930908203,179.32011119706465,177.17669295843712,177.5406648037648,9398805,ITC.NS
2022-01-05,178.38995361328125,179.15834860664458,176.85315080929033,177.6619970887096,11663111,ITC.NS
2022-01-06,176.89361572265625,178.26863912287925,176.48919255179115,177.13625937136308,9295303,ITC.NS
2022-01-07,176.65097045898438,178.47086843465328,175.92301383217003,177.78335028231027,9196075,ITC.NS
2022-01-10,180.61427307128906,181.74665280714103,177.05537997834304,177.86421349161938,16451394,ITC.NS
2022-01-11,179.5223388671875,181.38267511396404,178.91571054736713,180.65471856672667,8329596,ITC.NS
2022-01-12,180.1693878173828,180.89734429254074,179.23922619472788,179.9671826698858,13665682,ITC.NS
2022-01-13,181.1400146484375,182.6363789970961,180.16940166785685,181.09957617928208,11944029,ITC.NS
2022-01-14,180.04806518554688,181.82751142727145,179.80540876448885,181.13999344578227,10976796,ITC.NS
2022-01-17,181.665771484375,182.47460497814987,179.0370401993933,180.04809167956049,12792728,ITC.NS
2022-01-18,178.5517120361328,183.84962544124974,178.1877401993364,181.66575596868017,14948456,ITC.NS
2022-01-19,178.2281951904297,179.88631347773043,176.89361030300253,178.55172859030327,11915686,ITC.NS
2022-01-20,176.93406677246094,179.6841265856686,176.3274383816719,178.3899800372611,17997322,ITC.NS
2022-01-21,175.5590057373047,178.34951644963698,174.70972098287874,176.73183669622463,17225050,ITC.NS
2022-01-24,171.31260681152344,176.12520794060003,170.58465023050962,175.5590180645598,18023332,ITC.NS
2022-01-25,173.33468627929688,173.65821964524955,169.49268590250244,171.47435019917373,19028606,ITC.NS
2022-01-27,173.57736206054688,174.3053186237153,170.74641274974468,170.8677409798169,24041247,ITC.NS
2022-01-28,176.0038604736328,177.3384580740327,173.98175765654287,173.98175765654287,15865353,ITC.NS
2022-01-31,178.10687255859375,178.55173420171698,175.59946940487512,176.73184915728524,15618203,ITC.NS
2022-02-01,184.21359252929688,185.06287721628016,177.25756116992534,178.75392539724683,44871108,ITC.NS
2022-02-02,187.7725067138672,188.70268119324072,185.22465253411045,186.033498792934,42714702,ITC.NS
2022-02-03,189.63282775878906,190.23945599598144,187.4893968790814,187.77249176540624,28918394,ITC.NS
2022-02-04,189.5115203857422,192.90865939517457,187.28721233237408,191.89760794959554,58889867,ITC.NS
2022-02-07,186.19528198242188,189.87551612377928,184.82025860127987,189.26888778453238,25101983,ITC.NS
2022-02-08,187.0445556640625,187.89384041542235,185.26510922345955,186.27616066785018,16825239,ITC.NS
2022-02-09,186.15484619140625,188.46004416754772,185.02246643929954,187.89385429149436,12351873,ITC.NS
2022-02-10,187.8533935546875,188.78355520237838,184.21359826366677,184.98200604281706,20317032,ITC.NS
2022-02-11,188.01515197753906,188.70266997494005,185.87172105462025,187.65116733752802,18793513,ITC.NS
2022-02-14,181.76353454589844,187.1886965791075,180.97668379303306,187.1886965791075,23621214,ITC.NS
2022-02-15,184.7039031982422,185.11804004119819,181.01810760863412,183.04736895153604,13371177,ITC.NS
