Date,Close,High,Low,Open,Volume,Ticker
2021-04-08,2916.20654296875,2931.7221681461974,2871.1098442052125,2874.582155873483,2578118,TCS.NS
2021-04-09,2920.513427734375,2948.731883972365,2907.986581065637,2948.4241211892822,2911129,TCS.NS
2021-04-12,2853.967529296875,2934.4470730375683,2824.650224965105,2920.5136164862206,3791828,TCS.NS
2021-04-13,2728.69873046875,2825.35319397879,2701.44734620822,2825.35319397879,8654596,TCS.NS
2021-04-15,2829.70458984375,2845.7917402961693,2714.105975634484,2778.146814676858,6062760,TCS.NS
2021-04-16,2808.782470703125,2854.362693807616,2797.7502273047357,2838.5393096103458,3224657,TCS.NS
2021-04-19,2779.466064453125,2803.3769190516086,2755.994748412034,2785.7953767558947,2679106,TCS.NS
2021-04-20,2764.301025390625,2835.3304745515425,2748.30187037472,2835.0227118207445,3141893,TCS.NS
2021-04-22,2741.66552734375,2767.3345341010545,2729.753990475635,2767.3345341010545,1988980,TCS.NS
2021-04-23,2733.490234375,2741.8414668003297,2717.271304851599,2729.534387436686,1615309,TCS.NS
2021-04-26,2725.841796875,2771.729569855688,2714.6335659788188,2726.9406430412923,2490260,TCS.NS
2021-04-27,2753.268798828125,2756.873099897442,2727.775569209346,2730.4127998595645,1471417,TCS.NS
2021-04-28,2746.32470703125,2769.9717939087773,2735.6877888429435,2769.0487200794746,1639037,TCS.NS
2021-04-29,2738.54443359375,2775.5536585645477,2729.9734334404598,2765.2245045336585,1621395,TCS.NS
2021-04-30,2668.56982421875,2753.312969915444,2654.8123559697738,2724.2594341557383,3072305,TCS.NS
2021-05-03,2669.757080078125,2685.580467447702,2640.747536567233,2659.1201616100943,1545831,TCS.NS
2021-05-04,2680.964599609375,2716.347442509376,2667.9982161863936,2692.436595324229,1990777,TCS.NS
2021-05-05,2721.358642578125,2724.6111845742857,2683.2945653222314,2698.766406463981,1939289,TCS.NS
2021-05-06,2735.204345703125,2755.0275768392307,2702.282951883789,2729.973879985396,1791671,TCS.NS
2021-05-07,2754.059814453125,2777.7511075730526,2735.51142144039,2754.147807986654,1912540,TCS.NS
2021-05-10,2765.136474609375,2781.575170224942,2747.115397601112,2765.5320163029514,2137153,TCS.NS
2021-05-11,2745.005615234375,2749.840538186924,2717.358475020094,2747.115313948133,2415625,TCS.NS
2021-05-12,2714.238037109375,2742.720044026913,2699.2937291771773,2742.720044026913,1978558,TCS.NS
2021-05-14,2682.503173828125,2723.8197883357184,2672.393789427331,2723.8197883357184,2043935,TCS.NS
2021-05-17,2698.546630859375,2703.337557603641,2668.877781998229,2685.5802450608003,2890462,TCS.NS
2021-05-18,2715.293701171875,2746.237175721097,2705.799624478085,2725.139322898656,2098538,TCS.NS
2021-05-19,2709.315185546875,2740.9619560464494,2696.217024715244,2711.073339463518,1986041,TCS.NS
2021-05-20,2689.9755859375,2715.293046140593,2683.0309635728013,2696.2171184058284,2329027,TCS.NS
2021-05-21,2707.99658203125,2714.7654317164456,2685.6681130389425,2690.8545812685134,1685566,TCS.NS
2021-05-24,2708.874755859375,2729.5330575834364,2700.52352750284,2708.874755859375,1652260,TCS.NS
2021-05-25,2750.8359375,2763.4240595646675,2722.656297882168,2731.401643786127,1841613,TCS.NS
2021-05-26,2790.146240234375,2795.888190705017,2741.8255617150744,2756.1362259082634,1923753,TCS.NS
2021-05-27,2809.138916015625,2842.4863984305903,2793.061497428676,2793.193917714031,5959785,TCS.NS
2021-05-28,2776.983642578125,2825.039258519565,2769.960623856827,2817.530555049453,1763701,TCS.NS
2021-05-31,2790.72021484375,2800.6142092520568,2763.733221463764,2782.6374019909617,1652799,TCS.NS
2021-06-01,2785.2880859375,2800.261285130728,2766.7371662404853,2799.0688554082944,1377441,TCS.NS
2021-06-02,2764.484130859375,2790.9854410639764,2751.719376244468,2783.388528206253,2240078,TCS.NS
2021-06-03,2774.90771484375,2786.656670864749,2758.476818072345,2786.656670864749,1281706,TCS.NS
2021-06-04,2777.116455078125,2788.6887800926147,2760.5531362605616,2763.203267271372,1836060,TCS.NS
2021-06-07,2811.96533203125,2818.369814617938,2768.149966770133,2778.220377259856,2559821,TCS.NS
2021-06-08,2826.938720703125,2854.190986460442,2815.499032089733,2825.039546487309,2574057,TCS.NS
2021-06-09,2827.027587890625,2844.4742857613664,2814.616096398298,2828.5734978285386,1710925,TCS.NS
2021-06-10,2841.64794921875,2848.00822221411,2820.6235277697438,2835.640940852138,1874324,TCS.NS
2021-06-11,2892.0,2923.0948308603947,2836.5238748542542,2837.0097753940586,3452954,TCS.NS
2021-06-14,2894.252197265625,2922.829312600704,2888.951935490787,2896.593059948897,1847360,TCS.NS
2021-06-15,2882.238525390625,2913.377567002768,2872.3447453737463,2913.377567002768,1304985,TCS.NS
2021-06-16,2892.4853515625,2910.4619427775083,2873.625167744852,2881.6639841155666,1635552,TCS.NS
2021-06-17,2930.823974609375,2946.9898164726837,2879.80895402805,2884.667527416748,2273413,TCS.NS
2021-06-18,2912.759033203125,2966.3799741161924,2893.059682915584,2960.1079111317467,3380431,TCS.NS
2021-06-21,2891.381103515625,2902.7765795967334,2872.4767078933537,2884.225664145872,1130569,TCS.NS
2021-06-22,2916.204345703125,2939.039729271832,2901.893680276504,2918.677844637311,1708688,TCS.NS
2021-06-23,2881.045654296875,2940.7620256141804,2876.628769307968,2940.7620256141804,1467104,TCS.NS
2021-06-24,2980.16015625,2988.4638121744074,2896.1509335541814,2901.009506113141,4155204,TCS.NS
2021-06-25,2986.521240234375,3003.172768596496,2959.313183355254,2981.6184543641257,2722861,TCS.NS
2021-06-28,2947.608154296875,2995.973044219031,2944.2954906035766,2995.973044219031,1355238,TCS.NS
2021-06-29,2951.229736328125,2973.711634794395,2938.5531918306488,2952.2455334730284,1497322,TCS.NS
2021-06-30,2955.55859375,2987.581009956661,2949.154110508668,2955.7794379997013,1693146,TCS.NS
2021-07-01,2951.8046875,2969.913918711656,2943.721873006973,2966.3804101825526,990310,TCS.NS
2021-07-02,2937.62548828125,2950.2136083319683,2910.9033386999,2942.528272908323,1682274,TCS.NS
2021-07-05,2933.695068359375,2980.514050179021,2916.9109050655397,2952.2459856841406,1972858,TCS.NS
2021-07-06,2881.8408203125,2939.878645879054,2876.363926064997,2926.6279909246714,2159420,TCS.NS
2021-07-07,2893.015625,2899.8617971333256,2863.555129801397,2893.0598369861177,2640710,TCS.NS
2021-07-08,2878.483642578125,2913.377030296964,2854.9857306571503,2913.377030296964,2485811,TCS.NS
2021-07-09,2834.005615234375,2899.2430878632317,2827.6895564443034,2870.9750260680994,6365067,TCS.NS
2021-07-12,2820.711181640625,2858.6079686286457,2816.515140895574,2857.7245916296874,1892226,TCS.NS
2021-07-13,2815.807861328125,2839.173135378925,2804.7214389633127,2839.173135378925,1809339,TCS.NS
2021-07-14,2839.658935546875,2846.2400495731804,2813.555107973488,2815.321861573472,2044279,TCS.NS
2021-07-15,2835.5869140625,2861.172351997801,2827.663479475212,2857.409806666627,2232968,TCS.NS
2021-07-16,2828.37158203125,2850.548508646721,2825.892685570524,2844.484084817698,1256526,TCS.NS
2021-07-19,2819.34228515625,2832.798877430651,2811.7285759823467,2815.2697958513418,1597058,TCS.NS
2021-07-20,2838.110595703125,2846.2553578539632,2794.155076123223,2819.342174362785,1811945,TCS.NS
2021-07-22,2847.449951171875,2855.063442156888,2824.122085110485,2824.122085110485,2859334,TCS.NS
2021-07-23,2844.351806640625,2869.760012901406,2838.862743596103,2859.5346985379906,1776193,TCS.NS
2021-07-26,2830.806396484375,2854.443991333239,2824.8748975730678,2832.9753500089523,1259611,TCS.NS
2021-07-27,2817.881103515625,2841.8286435684886,2798.581414048037,2832.97559483463,1121367,TCS.NS
2021-07-28,2831.02783203125,2836.915022702332,2773.128766395787,2822.351801458965,1660654,TCS.NS
2021-07-29,2829.257568359375,2855.506773355142,2824.3883911930243,2833.1971321116425,1731997,TCS.NS
2021-07-30,2804.158935546875,2853.7803179466428,2799.644010283248,2849.7964459346185,2999943,TCS.NS
2021-08-02,2850.150390625,2855.0195673734447,2803.7605022408247,2815.269465464421,2608669,TCS.NS
2021-08-03,2908.1376953125,2912.652836316746,2849.751886091919,2858.649242695068,3804735,TCS.NS
2021-08-04,2898.443603515625,2926.109378484922,2887.155967328152,2921.505836757805,2929598,TCS.NS
2021-08-05,2907.296875,2934.7856343504254,2888.307128829039,2899.373439667464,2534521,TCS.NS
2021-08-06,2930.18212890625,2942.753414948106,2890.520427137656,2897.2045221954145,2292362,TCS.NS
2021-08-09,2941.6025390625,2954.262442321804,2930.3592100944475,2942.6648617114934,1510489,TCS.NS
2021-08-10,2951.517578125,2965.682454885937,2935.3166732407717,2935.3166732407717,2040777,TCS.NS
2021-08-11,2960.63623046875,2974.6240893547983,2945.4976482687453,2965.771041469814,1929707,TCS.NS
2021-08-12,2967.320556640625,2981.706760577497,2944.523956556044,2944.523956556044,1310205,TCS.NS
2021-08-13,3066.164306640625,3080.8604515720544,2972.4106224578086,2975.287862822064,4363584,TCS.NS
2021-08-16,3074.619384765625,3093.5650379258386,3042.3500667442145,3063.1547303753764,2083489,TCS.NS
2021-08-17,3145.532470703125,3152.393583356461,3065.810724967882,3082.720134220687,4336019,TCS.NS
2021-08-18,3152.172119140625,3182.670826952774,3130.96911193571,3163.946716470896,2631309,TCS.NS
2021-08-20,3151.242431640625,3164.964656023384,3098.5667961068093,3103.878624900135,2836148,TCS.NS
2021-08-23,3220.20751953125,3251.72445614711,3153.367008657548,3169.391111627186,3744176,TCS.NS
2021-08-24,3198.783203125,3246.722586873967,3182.139429953844,3237.5595959017187,2511141,TCS.NS
2021-08-25,3239.33056640625,3273.6361306173026,3193.3390209691447,3195.9506271458217,2123263,TCS.NS
2021-08-26,3250.706298828125,3264.6498484951503,3229.503077375756,3240.215351194536,1902533,TCS.NS
2021-08-27,3293.466796875,3301.7444837926687,3232.336669047164,3245.527625039261,3944728,TCS.NS
2021-08-30,3276.77880859375,3311.3500054128417,3264.650175657606,3288.907441529894,2033114,TCS.NS
2021-08-31,3352.16259765625,3367.788358369069,3278.6822930983203,3283.949813871985,3207480,TCS.NS
2021-09-01,3288.86328125,3378.943051708718,3281.8251507662603,3360.6172841404705,2643336,TCS.NS
2021-09-02,3396.693359375,3416.524101420133,3295.1046285511825,3305.728286676549,3403717,TCS.NS
2021-09-03,3401.385498046875,3414.5321452155067,3368.1865666025374,3386.2910073224075,1746812,TCS.NS
2021-09-06,3410.194580078125,3432.858472673352,3376.552992839556,3408.1583355174844,1723693,TCS.NS
2021-09-07,3378.235107421875,3426.085883695353,3371.462610939425,3420.8183624157914,1585039,TCS.NS
2021-09-08,3341.273681640625,3377.43847628922,3325.205482815809,3373.011951418592,4147175,TCS.NS
2021-09-09,3356.544921875,3371.860739920555,3333.172958897649,3355.039946768084,1441148,TCS.NS
2021-09-13,3404.306884765625,3410.5481106681864,3334.9431675228693,3334.9431675228693,1691473,TCS.NS
2021-09-14,3440.205810546875,3449.59012781336,3386.2908350791995,3408.379146448871,1991188,TCS.NS
2021-09-15,3500.982421875,3523.5133876208283,3422.588632297016,3436.84212717988,2461369,TCS.NS
2021-09-16,3455.610107421875,3525.062222505283,3445.694737353468,3479.2477012483864,2946666,TCS.NS
2021-09-17,3388.814453125,3492.527835863724,3368.585149673376,3470.3952133297325,6477148,TCS.NS
2021-09-20,3384.962890625,3427.014868473748,3371.10795701038,3372.1259710711715,2002008,TCS.NS
2021-09-21,3419.88818359375,3427.5018914398584,3383.325051595029,3415.505967997888,1568129,TCS.NS
2021-09-22,3419.18017578125,3449.900428207557,3410.592761622935,3419.4901189466127,1744067,TCS.NS
2021-09-23,3425.4658203125,3434.09754267421,3395.1441289393133,3426.1297989557083,2003869,TCS.NS
2021-09-24,3427.28076171875,3491.996417565266,3412.8502492141406,3443.835919440469,2320754,TCS.NS
2021-09-27,3396.87060546875,3456.230342462437,3366.725930283788,3452.689122849258,1673362,TCS.NS
2021-09-28,3345.69970703125,3408.4236415395485,3320.999788396164,3408.4236415395485,2253075,TCS.NS
2021-09-29,3356.98681640625,3369.469699172437,3295.2368133801656,3328.5686651270144,2489161,TCS.NS
2021-09-30,3342.51220703125,3368.584387247486,3319.9812456189534,3368.584387247486,2252412,TCS.NS
2021-10-01,3302.36376953125,3373.0111325429925,3297.7602280111937,3348.001273095659,1578374,TCS.NS
2021-10-04,3340.52099609375,3349.6837720532653,3282.2235824322406,3297.583708781848,1356860,TCS.NS
2021-10-05,3393.638671875,3399.570170350706,3312.4562711910094,3323.4339634105604,1877966,TCS.NS
2021-10-06,3373.80859375,3415.0195829652303,3359.732331307594,3396.029834755186,1678154,TCS.NS
2021-10-07,3446.4033203125,3451.8037665978186,3381.9089887502187,3390.717729179186,1647233,TCS.NS
2021-10-08,3484.249755859375,3532.2775413447675,3452.688726138807,3474.8213461781584,2934339,TCS.NS
2021-10-11,3262.87939453125,3326.532721970496,3240.21550563194,3324.3194600130973,11845402,TCS.NS
2021-10-12,3233.88623046875,3281.82540642427,3214.188195590698,3280.9401014859304,5752877,TCS.NS
2021-10-13,3235.966064453125,3253.893486668199,3226.9359987133057,3231.362522717028,3545655,TCS.NS
2021-10-14,3203.368896484375,3255.3029971474057,3200.4861349746398,3215.387837781838,6442299,TCS.NS
2021-10-18,3235.03466796875,3239.9575806125013,3194.498652086735,3196.2726590535945,3590107,TCS.NS
2021-10-19,3223.50390625,3273.1319287564406,3215.5652676856744,3254.4160669882417,3135441,TCS.NS
2021-10-20,3201.06298828125,3219.8230275642086,3173.9649853308347,3203.856962964717,2933693,TCS.NS
2021-10-21,3133.34033203125,3199.8212109811748,3114.491504839272,3196.849878744259,4871211,TCS.NS
2021-10-22,3103.4921875,3159.1516554194964,3091.207102780001,3157.7323632415505,2691670,TCS.NS
2021-10-25,3098.259521484375,3117.4188879694334,3060.162755992242,3107.1739519538623,2595594,TCS.NS
2021-10-26,3089.078857421875,3130.2357382859686,3082.337543367453,3099.634113754694,3878763,TCS.NS
2021-10-27,3095.4208984375,3114.491476363256,3089.433623972437,3089.433623972437,2510813,TCS.NS
2021-10-28,3035.015625,3120.4785040796774,3029.1171379852467,3120.4785040796774,2424942,TCS.NS
2021-10-29,3013.815673828125,3069.918636485657,3003.348990843756,3015.8558248718373,3960501,TCS.NS
2021-11-01,3083.5791015625,3092.981425957141,3027.298768768552,3049.4738578562856,2020718,TCS.NS
2021-11-02,3090.4970703125,3116.575099085263,3077.6799150433776,3099.189746570088,3087414,TCS.NS
2021-11-03,3097.638427734375,3122.1639914892903,3074.3989759325955,3108.238077805117,1537639,TCS.NS
2021-11-04,3112.18505859375,3116.2653617280957,3108.9475821125666,3115.999217340445,328991,TCS.NS
2021-11-08,3106.9521484375,3147.089065064949,3087.8371757716013,3147.089065064949,2526082,TCS.NS
2021-11-09,3109.568115234375,3135.5573609997723,3100.964224626649,3111.60826658761,1782692,TCS.NS
2021-11-10,3090.58642578125,3121.986263947992,3086.9496247069437,3102.7383307642617,1516489,TCS.NS
2021-11-11,3094.045654296875,3113.426767950228,3047.744113577115,3086.772268698592,1284514,TCS.NS
2021-11-12,3127.619140625,3134.803739975808,3091.828458130939,3109.8346748298677,1747259,TCS.NS
2021-11-15,3151.78955078125,3166.2477510085714,3129.3483191275823,3129.3483191275823,1809157,TCS.NS
2021-11-16,3154.5390625,3171.5253089279527,3141.7662991193665,3165.7153928732405,2013204,TCS.NS
2021-11-17,3123.93798828125,3160.260960061091,3110.189432058475,3149.395165626962,1632914,TCS.NS
2021-11-18,3082.9580078125,3123.00634559004,3061.581353490525,3117.950252419845,2136598,TCS.NS
2021-11-22,3067.613037109375,3118.6601354949016,3051.558402543641,3085.35310837777,3167936,TCS.NS
2021-11-23,3072.802001953125,3087.614917705007,3022.730695618105,3055.7271838719826,2153461,TCS.NS
2021-11-24,3054.2197265625,3098.348158369713,3037.1005127215394,3079.8540455536813,2161746,TCS.NS
2021-11-25,3056.525390625,3071.693237675039,3046.0145286811985,3054.751383557328,1849619,TCS.NS
2021-11-26,3057.368408203125,3095.642526457509,3026.3674595161992,3037.9872931567247,1941251,TCS.NS
2021-11-29,3106.28662109375,3130.5462562837038,3021.5333834239445,3057.634386794693,2981745,TCS.NS
2021-11-30,3130.368408203125,3161.058816834376,3096.529310296403,3096.529310296403,5588446,TCS.NS
2021-12-01,3173.521240234375,3184.3426398781166,3135.5574462309587,3135.5574462309587,2102118,TCS.NS
2021-12-02,3231.264892578125,3235.788696950229,3170.2392263609663,3183.6328489847224,3152938,TCS.NS
2021-12-03,3229.091796875,3251.710385765037,3220.5766933426667,3234.413817790303,2486263,TCS.NS
2021-12-06,3136.798828125,3244.6585313150194,3124.0260654159374,3229.0915778827693,1849642,TCS.NS
2021-12-07,3179.46435546875,3191.4389038852173,3126.0667828778905,3159.95027656784,1484458,TCS.NS
2021-12-08,3217.07275390625,3234.413714813899,3194.0994509747115,3194.0994509747115,1428660,TCS.NS
2021-12-09,3194.7646484375,3224.035762034623,3163.05427537395,3202.082426836781,1567957,TCS.NS
2021-12-10,3225.8544921875,3230.46686724847,3171.126417511061,3179.907665866492,1510718,TCS.NS
2021-12-13,3201.7724609375,3248.207186059828,3194.720825622014,3237.5631428504566,1883864,TCS.NS
2021-12-14,3214.323974609375,3224.258372501404,3172.5460147156205,3197.6482621368805,1747007,TCS.NS
2021-12-15,3166.91259765625,3213.6132388923147,3156.0909832004613,3210.952228757985,1603233,TCS.NS
2021-12-16,3176.8916015625,3200.707513951153,3166.6022750557354,3177.246316316427,2072320,TCS.NS
2021-12-17,3179.331298828125,3238.7605373840274,3169.884580976256,3195.4303268304093,4333992,TCS.NS
2021-12-20,3154.98291015625,3198.534872045984,3113.515493276563,3183.4558113624607,2312310,TCS.NS
2021-12-21,3200.574951171875,3229.7572813308107,3163.4093725133384,3177.823180193616,2340989,TCS.NS
2021-12-22,3220.48828125,3225.8546962749856,3198.756693316205,3214.501007023342,1224328,TCS.NS
2021-12-23,3248.828125,3255.746796566607,3219.823149853367,3235.7892150592515,1792861,TCS.NS
2021-12-24,3256.100830078125,3286.347733899548,3232.9501703058754,3268.6076651605485,2209923,TCS.NS
2021-12-27,3278.453857421875,3281.913084592304,3240.312705357694,3256.189982037391,1534135,TCS.NS
2021-12-28,3287.72314453125,3304.088317180793,3276.458242438429,3290.783263554562,1456218,TCS.NS
2021-12-29,3277.212158203125,3299.6089991071835,3268.6082665922886,3275.039042693454,1456923,TCS.NS
2021-12-30,3311.84912109375,3317.392892638936,3264.172685805156,3265.370227080346,1966475,TCS.NS
2021-12-31,3315.9296875,3335.133227039575,3309.676269388582,3319.8768098436235,1207141,TCS.NS
2022-01-03,3386.358154296875,3397.2239489115395,3321.828639340396,3326.263657550463,2346158,TCS.NS
2022-01-04,3445.786865234375,3449.6895940340164,3380.991215898721,3398.199213823808,2488606,TCS.NS
2022-01-05,3424.67626953125,3432.703694867435,3381.6122044154104,3428.268677173808,1733031,TCS.NS
2022-01-06,3377.221923828125,3401.658917117096,3345.777688491704,3381.257833650682,1810293,TCS.NS
2022-01-07,3418.06884765625,3428.180603480175,3367.420848435552,3388.354222926398,2460591,TCS.NS
2022-01-10,3441.441162109375,3528.5004828256165,3424.721056860157,3528.5004828256165,3937092,TCS.NS
2022-01-11,3473.4169921875,3481.4888108289488,3420.285568039854,3420.285568039854,1906106,TCS.NS
2022-01-12,3423.744873046875,3485.0369042039447,3403.0334703465164,3481.4888900484816,3203744,TCS.NS
2022-01-13,3457.450439453125,3479.714311242069,3421.1720872956053,3475.279294276428,6684507,TCS.NS
2022-01-14,3519.762939453125,3527.613007244821,3423.877988650264,3439.666694653705,3348123,TCS.NS
2022-01-17,3564.999755859375,3586.154874326634,3514.573740699886,3541.538558401863,3442604,TCS.NS
2022-01-18,3539.676513671875,3585.002265918401,3530.274189259942,3578.127988288561,2389041,TCS.NS
2022-01-19,3478.409912109375,3564.91152862164,3474.722465771417,3564.91152862164,3102539,TCS.NS
2022-01-20,3400.12744140625,3483.1635285665043,3386.310256981364,3474.277907320161,6176776,TCS.NS
2022-01-21,3406.302978515625,3422.3415685992545,3350.856787511947,3382.7560817031394,3112358,TCS.NS
2022-01-24,3351.078857421875,3420.653098273078,3323.3112910112377,3412.078560539118,3258414,TCS.NS
2022-01-25,3349.79052734375,3384.88873399582,3307.406154089975,3349.4351892399127,3330501,TCS.NS
2022-01-27,3242.585205078125,3317.3576181352228,3221.1265173905385,3315.225155894084,5718297,TCS.NS
2022-01-28,3278.8388671875,3314.159213319958,3239.697660350744,3239.697660350744,3143862,TCS.NS
2022-01-31,3319.890380859375,3339.216607900845,3306.695145967757,3331.219548435409,2739393,TCS.NS
2022-02-01,3377.113525390625,3383.644543728451,3320.023409336383,3349.8791832605725,2105169,TCS.NS
2022-02-02,3426.47314453125,3433.4039723342744,3377.1134762316,3401.3267935830777,1984212,TCS.NS
2022-02-03,3398.39501953125,3449.842683269199,3390.79776946266,3421.8529744416446,1960538,TCS.NS
2022-02-04,3389.775634765625,3398.483587159522,3348.990719148999,3390.1311897835267,2307366,TCS.NS
2022-02-07,3357.876220703125,3404.7923435959337,3337.572489673576,3368.538966045395,1919149,TCS.NS
