Date,Close,High,Low,Open,Volume,Ticker
2021-03-23,847.39208984375,853.3517562024487,837.6724176287296,843.0797734262237,3326180,DRREDDY.NS
2021-03-24,843.1766357421875,856.45273104902,839.4651892971314,843.1281947120918,3912020,DRREDDY.NS
2021-03-25,849.0006103515625,853.1869441638786,830.433502150531,843.0796856053001,4707080,DRREDDY.NS
2021-03-26,853.9331665039062,857.2279253031885,842.633927090976,856.6465146758311,3626590,DRREDDY.NS
2021-03-30,875.6788940429688,877.4716262691202,856.8501190642394,858.5750101863528,4331625,DRREDDY.NS
2021-03-31,875.25244140625,881.2024665819397,868.4690412655962,874.0895609813983,3862550,DRREDDY.NS
2021-04-01,889.1390991210938,890.5538848079617,876.4250139846622,881.8420698669019,3238200,DRREDDY.NS
2021-04-05,883.1212158203125,888.4316303567425,857.4024589895807,883.7801676196349,3661290,DRREDDY.NS
2021-04-06,895.263427734375,899.2656385106445,880.2915420278359,883.5863008622889,3711470,DRREDDY.NS
2021-04-07,909.4891967773438,917.5032588480366,899.4788202816904,903.6070130289215,5568060,DRREDDY.NS
2021-04-08,908.7915649414062,921.7672555382444,903.3939090344638,909.5086578332391,3303175,DRREDDY.NS
2021-04-09,922.6005859375,929.1320219345939,909.2179085095788,909.537713943312,6810735,DRREDDY.NS
2021-04-12,968.4660034179688,992.3144847998713,909.9446301045695,925.4495439295674,17568825,DRREDDY.NS
2021-04-13,925.8953857421875,997.1016285819525,920.8174764838865,997.1016285819525,19686170,DRREDDY.NS
2021-04-15,939.123046875,944.8405082448375,927.387777903599,938.6094772944411,6934505,DRREDDY.NS
2021-04-16,948.367919921875,957.4285817279837,933.2408910020935,942.6601584125525,5990145,DRREDDY.NS
2021-04-19,962.8745727539062,970.0262193425216,931.6612202673175,948.3193152510598,9219640,DRREDDY.NS
2021-04-20,999.4371337890625,1009.9029990152975,986.4033615807638,988.4383580711103,17424880,DRREDDY.NS
2021-04-22,1007.7904052734375,1025.2625352810996,999.873283520497,1003.9335764778233,12120670,DRREDDY.NS
2021-04-23,981.9844360351562,1020.6400822785603,974.8909303277463,1013.246171209001,11774495,DRREDDY.NS
2021-04-26,981.9844360351562,994.2526739997915,974.9199712871508,993.2836168126572,4752885,DRREDDY.NS
2021-04-27,980.1528930664062,991.5393148910499,973.1950696362533,986.5970878026326,4789175,DRREDDY.NS
2021-04-28,977.6720581054688,989.7755721465049,974.8714688159837,985.0562686743189,4219765,DRREDDY.NS
2021-04-29,988.8841552734375,996.9661185393625,977.255468595108,982.6724653506901,5359655,DRREDDY.NS
2021-04-30,1000.667724609375,1009.9512489188322,993.3126144399142,996.1906855984291,6534750,DRREDDY.NS
2021-05-03,1005.096435546875,1010.2130862335147,996.1908561717192,1006.6470217863089,4689495,DRREDDY.NS
2021-05-04,982.0909423828125,1012.2576358767421,979.5907584718069,1009.9512752175253,3978090,DRREDDY.NS
2021-05-05,1000.2510986328125,1008.2071387171044,982.6240048724529,990.3764625045827,5055995,DRREDDY.NS
2021-05-06,1001.70458984375,1017.8976146330059,994.2525974292831,1001.0359972168123,4891875,DRREDDY.NS
2021-05-07,1002.916015625,1017.3163099136289,1001.2298655371845,1007.8098018697679,3924345,DRREDDY.NS
2021-05-10,1032.5400390625,1044.6338527316336,1021.7738288873281,1042.7054385679905,11222420,DRREDDY.NS
2021-05-11,1026.4156494140625,1036.8815145986448,1021.6382636132109,1032.045928584501,4724450,DRREDDY.NS
2021-05-12,1027.4815673828125,1034.9529596025557,1022.3552175849217,1030.6890847995057,4400825,DRREDDY.NS
2021-05-14,1007.208984375,1046.271737164713,1000.0670374920768,1034.6720324956848,14885055,DRREDDY.NS
2021-05-17,1017.5682373046875,1019.4481514496706,997.1598363514364,1017.5100370933025,6846935,DRREDDY.NS
2021-05-18,1010.8138427734375,1028.1502902962923,1009.7576035463106,1025.3110189412134,4550200,DRREDDY.NS
2021-05-19,1015.1456298828125,1020.2234802107404,1008.9920219515167,1014.6029010633433,4594605,DRREDDY.NS
2021-05-20,1014.8547973632812,1024.4871686250276,1012.6647187473263,1018.4790616300861,3879585,DRREDDY.NS
2021-05-21,1011.0077514648438,1021.289434440555,1007.1024224525661,1018.6729089537141,3558170,DRREDDY.NS
2021-05-24,1021.8030395507812,1027.0068720039667,1012.9942243963427,1014.7966566004114,3532490,DRREDDY.NS
2021-05-25,1029.3712158203125,1031.0767657986157,1018.4790233593469,1025.1461410127765,3478075,DRREDDY.NS
2021-05-26,1024.332275390625,1033.9840473887414,1022.3553608201706,1031.0768757465985,2537400,DRREDDY.NS
2021-05-27,1021.1633911132812,1024.0802626531615,1013.6628980944782,1023.0821053795177,3891965,DRREDDY.NS
2021-05-28,1006.7632446289062,1023.3243989866464,998.1289118903843,1023.3243989866464,4373725,DRREDDY.NS
2021-05-31,1028.973876953125,1034.032445011514,1002.2279241566953,1011.114220513692,4338240,DRREDDY.NS
2021-06-01,1030.3985595703125,1034.7593169343104,1020.4754233876869,1028.169680711468,3736865,DRREDDY.NS
2021-06-02,1029.59423828125,1037.6665609618212,1023.9058768987671,1028.4120168148136,2729755,DRREDDY.NS
2021-06-03,1023.8184814453125,1034.9529375743075,1020.8047281911809,1029.1385952283842,2833590,DRREDDY.NS
2021-06-04,1018.4791259765625,1025.2625264350172,1015.959600893474,1023.818640658024,2007655,DRREDDY.NS
2021-06-07,1011.5405883789062,1022.1130350706579,1010.2808850522438,1019.6418920061467,1819835,DRREDDY.NS
2021-06-08,1022.306884765625,1026.4060962439937,998.1483540934954,1011.69575533866,3663570,DRREDDY.NS
2021-06-09,1012.2384643554688,1029.1387654557022,1009.3796745866658,1022.9173755309845,2365525,DRREDDY.NS
2021-06-10,1025.659912109375,1027.200680007312,1014.1184071958983,1014.1184071958983,1836400,DRREDDY.NS
2021-06-11,1056.853759765625,1064.005406640822,1024.9814542291494,1027.2006330732652,7277420,DRREDDY.NS
2021-06-14,1058.4720458984375,1068.8700099330836,1040.7673532802646,1056.8536779125673,4489710,DRREDDY.NS
2021-06-15,1048.6845703125,1062.6776981334694,1046.9693203090842,1061.1175303889831,2844075,DRREDDY.NS
2021-06-16,1047.7637939453125,1057.822610459878,1035.0110888405975,1048.5196868048854,3492955,DRREDDY.NS
2021-06-17,1024.5841064453125,1049.295062188967,1017.2288779764623,1047.7638762823633,3536160,DRREDDY.NS
2021-06-18,1024.0802001953125,1035.922049678751,1014.5639931393451,1030.1077070238655,3487140,DRREDDY.NS
2021-06-21,1023.7119140625,1027.200495861523,1013.0522862752579,1022.3552105036856,2077445,DRREDDY.NS
2021-06-22,1028.8189697265625,1031.0768303503621,1017.6069120095311,1024.3903122092045,2134275,DRREDDY.NS
2021-06-23,1027.0745849609375,1036.8814384737996,1024.7197240647029,1031.4644421900161,2055715,DRREDDY.NS
2021-06-24,1022.8689575195312,1030.0980862562665,1017.5197429385133,1027.0068506209025,1830910,DRREDDY.NS
2021-06-25,1029.0030517578125,1034.177784021186,1020.8048657987124,1022.7429801752837,2320365,DRREDDY.NS
2021-06-28,1047.405517578125,1050.4483715748295,1029.633040521838,1032.821276766412,2964815,DRREDDY.NS
2021-06-29,1052.9969482421875,1057.2317235480987,1042.7055653309617,1048.7136727581867,2881305,DRREDDY.NS
2021-06-30,1051.049072265625,1059.9159689395394,1047.5507901126884,1054.140426118893,2340440,DRREDDY.NS
2021-07-01,1077.3009033203125,1081.467896835044,1048.985078712884,1051.6208860567563,4157750,DRREDDY.NS
2021-07-02,1080.6343994140625,1085.3440029459587,1068.191738788074,1081.4677743640088,2858690,DRREDDY.NS
2021-07-05,1073.3082275390625,1084.5686663859942,1072.155106362902,1080.7312380976637,1486705,DRREDDY.NS
2021-07-06,1073.6087646484375,1077.8241396886676,1068.6762967642653,1073.6765466015188,890540,DRREDDY.NS
2021-07-07,1077.9986572265625,1088.1737578663667,1068.879795816818,1071.5835032691916,2692540,DRREDDY.NS
2021-07-08,1059.5185546875,1083.0181893194965,1056.19475508472,1073.7152648351412,2255835,DRREDDY.NS
2021-07-09,1063.1304931640625,1074.8028587364447,1054.6901257842653,1060.735579770116,2304980,DRREDDY.NS
2021-07-12,1069.750244140625,1070.860058825614,1059.177949092971,1070.8405696288758,913295,DRREDDY.NS
2021-07-13,1058.61328125,1077.4798918793208,1057.036201301765,1069.750168027845,1852410,DRREDDY.NS
2021-07-14,1049.6083984375,1062.8578436505559,1045.0620679457572,1058.6133580355422,2506775,DRREDDY.NS
2021-07-15,1050.153564453125,1058.8859134908644,1045.7825176347733,1053.3369585635596,1518410,DRREDDY.NS
2021-07-16,1052.665283203125,1061.1250210541955,1048.2455134363524,1050.0269924795255,2189520,DRREDDY.NS
2021-07-19,1055.1573486328125,1060.1514552830631,1047.9047530619666,1051.0004455840137,1204290,DRREDDY.NS
2021-07-20,1040.496337890625,1058.3990660020322,1036.319945744941,1058.3990660020322,1322140,DRREDDY.NS
2021-07-22,1048.3719482421875,1050.2216392548348,1037.0890113198743,1050.2216392548348,929240,DRREDDY.NS
2021-07-23,1055.7027587890625,1057.6205436188964,1043.6214749152618,1047.788123304383,1533805,DRREDDY.NS
2021-07-26,1053.5802001953125,1060.5408138738242,1051.350826377873,1055.0891868015942,934695,DRREDDY.NS
2021-07-27,943.0090942382812,1060.1417226125811,930.6747499116137,1058.7885306300414,29369105,DRREDDY.NS
2021-07-28,921.2803344726562,949.1421608100459,908.5760523054523,948.1881408836781,16190650,DRREDDY.NS
2021-07-29,909.7734985351562,927.7541833046618,907.3104919621666,924.8336559700197,5434680,DRREDDY.NS
2021-07-30,917.2791748046875,935.5422144288707,910.7372223879354,912.177996794851,6866000,DRREDDY.NS
2021-08-02,915.4003295898438,924.9309621856643,912.6842606206635,922.6919031634241,3781730,DRREDDY.NS
2021-08-03,919.3236694335938,920.832596753083,913.4826144536742,920.6281384382036,2991305,DRREDDY.NS
2021-08-04,928.494140625,936.5158468960614,920.0830069080813,920.0830069080813,5520990,DRREDDY.NS
2021-08-05,931.1226196289062,936.3211254201711,923.2761379479657,933.4005978552808,2969750,DRREDDY.NS
2021-08-06,931.9013671875,935.7856591421897,926.0603123580039,934.2572426649443,1998185,DRREDDY.NS
2021-08-09,938.1707153320312,941.1496507497922,926.6443416432871,933.595210757489,2717725,DRREDDY.NS
2021-08-10,928.6790771484375,946.0270175487384,921.6308803211556,942.162155277363,3083355,DRREDDY.NS
2021-08-11,923.8309326171875,928.1338857624609,913.1515659582591,927.754202940534,2633925,DRREDDY.NS
2021-08-12,918.291748046875,925.4761909756664,913.2489183150304,924.7168847291335,3107090,DRREDDY.NS
2021-08-13,905.7919311523438,922.0689769718005,901.8589752501912,919.4015711861282,3969475,DRREDDY.NS
2021-08-16,907.534423828125,912.4993561875192,897.3807304350128,903.4164991014594,2096145,DRREDDY.NS
2021-08-17,915.1959228515625,918.8368969628505,907.5344106388613,908.284031693874,2130070,DRREDDY.NS
2021-08-18,912.5772094726562,925.8169699018853,910.23107850526,915.0986243796198,2768780,DRREDDY.NS
2021-08-20,887.0615234375,907.2910120857454,877.7158002196777,907.2910120857454,4134540,DRREDDY.NS
2021-08-23,879.0494995117188,895.4336746001558,876.1582059528492,895.4336746001558,2837575,DRREDDY.NS
2021-08-24,893.1751708984375,894.7912293887624,865.58595439926,886.2827687820795,3084680,DRREDDY.NS
2021-08-25,885.6889038085938,894.5770474590202,880.7045415135951,889.7873988855092,2220705,DRREDDY.NS
2021-08-26,876.8396606445312,886.8473033223135,873.5102761505715,885.6888251134234,2408595,DRREDDY.NS
2021-08-27,895.7354736328125,897.7311554707558,877.3264420815154,877.3264420815154,2816975,DRREDDY.NS
2021-08-30,910.7860107421875,915.0986493744707,891.3547456904189,899.3277884271258,3141835,DRREDDY.NS
2021-08-31,915.8871459960938,919.3333470151798,905.460841552533,910.7957121278642,3227635,DRREDDY.NS
2021-09-01,927.4524536132812,931.5412040112434,912.5675197934522,922.6919795112376,2814755,DRREDDY.NS
2021-09-02,946.1924438476562,954.8956176410902,936.5157609472085,936.7104746522674,6299320,DRREDDY.NS
2021-09-03,953.7566528320312,955.8399172160265,946.6987116270312,949.4050361157177,2156575,DRREDDY.NS
2021-09-06,957.1444702148438,962.469536781563,948.480214952337,961.8270468821439,3080995,DRREDDY.NS
2021-09-07,953.5424194335938,959.0914331906338,945.3844084171561,956.9594458836024,2101070,DRREDDY.NS
2021-09-08,956.2390747070312,961.8270075313105,946.503983537686,956.9594619466379,2500145,DRREDDY.NS
2021-09-09,956.3850708007812,958.4099864125087,949.5802515420745,951.1184125925979,1812055,DRREDDY.NS
2021-09-13,960.1526489257812,963.228911746817,948.8014987740607,959.6658943426988,1493265,DRREDDY.NS
2021-09-14,960.0260620117188,971.3674078397812,958.6631254486423,963.7545592361083,1549905,DRREDDY.NS
2021-09-15,966.227294921875,968.6415785359336,957.7188346836704,961.2429329596551,1601600,DRREDDY.NS
2021-09-16,960.2597045898438,972.8276815704794,957.2612797711587,969.8098269732296,1482575,DRREDDY.NS
2021-09-17,951.03076171875,965.282949397683,948.0129072348676,960.464067403248,2274150,DRREDDY.NS
2021-09-20,929.6915283203125,951.2255467678659,924.4832779409071,949.1714566451557,1660330,DRREDDY.NS
2021-09-21,945.0144653320312,947.0296362900615,923.9087952701954,928.4842999030459,1701950,DRREDDY.NS
2021-09-22,943.59326171875,949.9113267887275,936.9149435874244,945.1216782612305,1253645,DRREDDY.NS
2021-09-23,934.0431518554688,947.9253430385048,928.7277702702573,947.594383187072,2800365,DRREDDY.NS
2021-09-24,932.68994140625,938.6769871750062,930.2950874477767,935.7370298741429,1258075,DRREDDY.NS
2021-09-27,932.9430541992188,935.6688679760066,921.5237512958516,934.0431243085038,1130285,DRREDDY.NS
2021-09-28,941.023193359375,945.1021992434037,925.826729159403,936.4963518572321,1527230,DRREDDY.NS
2021-09-29,950.3396606445312,958.4976722169001,932.9430565848852,940.9939369909954,3275350,DRREDDY.NS
2021-09-30,950.28125,970.5886369090427,947.31205893223,952.0724735882611,3880075,DRREDDY.NS
2021-10-01,964.9130249023438,967.6680723692463,944.7419443089432,944.8879350270439,1710665,DRREDDY.NS
2021-10-04,981.8228759765625,988.5011937621548,963.77403810803,964.7475472374321,3801765,DRREDDY.NS
2021-10-05,980.2457885742188,983.244213307364,967.66806735398,980.7325431352621,1774235,DRREDDY.NS
2021-10-06,965.05908203125,981.7255536550481,955.362909664178,976.916416155439,2646320,DRREDDY.NS
2021-10-07,952.3060913085938,971.5426416016697,950.7193260603865,968.8168278678555,1719870,DRREDDY.NS
2021-10-08,944.148193359375,963.1218782546462,938.6575871837276,955.3338046159814,1741550,DRREDDY.NS
2021-10-11,952.9389038085938,958.2250514011841,940.0009885019742,948.1979189672203,3440320,DRREDDY.NS
2021-10-12,956.0443725585938,965.1369739647356,945.4720776812528,954.0389461301942,1427440,DRREDDY.NS
2021-10-13,959.5782470703125,962.9952737315912,952.1114484442155,955.791282174473,1207980,DRREDDY.NS
2021-10-14,965.4679565429688,975.3880171749367,956.7745269489956,958.7118006538387,1460300,DRREDDY.NS
2021-10-18,949.6581420898438,968.6318252424073,947.3509302397666,962.8005151479811,1668255,DRREDDY.NS
2021-10-19,934.919189453125,957.9329589467451,932.6217222266075,955.012431632883,2698595,DRREDDY.NS
2021-10-20,925.593017578125,943.223253251296,918.6031698994833,934.7732013299553,1580485,DRREDDY.NS
2021-10-21,905.684814453125,932.3881642006978,895.6284479601053,930.6747785324573,2584000,DRREDDY.NS
2021-10-22,902.9199829101562,912.7232270818708,894.3141953852839,906.3370094990812,1814980,DRREDDY.NS
2021-10-25,910.4549560546875,914.9039000625087,883.3622388130153,905.5387466621918,1380835,DRREDDY.NS
2021-10-26,908.5176391601562,914.8649376190679,902.8323791891237,914.1250611829639,1363565,DRREDDY.NS
2021-10-27,907.8362426757812,920.5502703768017,904.789154144113,906.4343870592364,1929040,DRREDDY.NS
2021-10-28,889.777587890625,913.0931431146583,886.0977543277293,910.2310239353923,1341975,DRREDDY.NS
2021-10-29,907.15478515625,957.5143940653278,881.2302319475858,894.2654742029524,9725820,DRREDDY.NS
2021-11-01,934.85107421875,941.373597365236,901.2844979576213,912.1780676524215,3383505,DRREDDY.NS
2021-11-02,924.0742797851562,935.3475318052025,919.3820182091916,934.5395026147308,2046660,DRREDDY.NS
2021-11-03,929.0490112304688,934.2280870803264,925.5249128325813,926.5860045403789,1862160,DRREDDY.NS
2021-11-04,927.9780883789062,932.3588794610872,925.6124683247223,929.7012185517476,104180,DRREDDY.NS
2021-11-08,932.37841796875,936.5450657836079,915.3127735074959,926.7807401788045,1191260,DRREDDY.NS
2021-11-09,933.0792846679688,941.3833462221207,929.7596446169591,932.621763889133,1249435,DRREDDY.NS
2021-11-10,940.2832641601562,944.2941170458419,929.5065108975907,931.4730183655865,1711170,DRREDDY.NS
2021-11-11,937.4796142578125,944.1773623019652,931.4535899378586,940.6046001779179,1586300,DRREDDY.NS
2021-11-12,942.9896850585938,948.1979353716066,937.4893344587855,944.3038986760353,1166710,DRREDDY.NS
2021-11-15,948.9085693359375,953.8442679324181,941.0036796700223,942.5515853863345,1337395,DRREDDY.NS
2021-11-16,937.99560546875,954.2337318304061,934.0528456654163,954.2337318304061,1679855,DRREDDY.NS
2021-11-17,928.396728515625,939.4071148468198,924.8532002962575,937.9955740855593,983295,DRREDDY.NS
2021-11-18,909.5398559570312,928.2799073746228,905.5776665271178,926.7418056757979,1168320,DRREDDY.NS
2021-11-22,897.1082153320312,913.0737305314136,892.045955617774,910.5133965867049,910090,DRREDDY.NS
2021-11-23,901.8491821289062,907.6707480024716,886.1853933028323,895.6284442179173,1063495,DRREDDY.NS
2021-11-24,895.2487182617188,906.0643904535452,893.0194037409078,901.2553123849304,996290,DRREDDY.NS
2021-11-25,893.992919921875,914.3197955036876,892.7078807278199,898.3542218520384,2726870,DRREDDY.NS
2021-11-26,925.0088500976562,938.4627527075365,890.9846958829544,891.7343168880742,5361365,DRREDDY.NS
2021-11-29,914.63134765625,951.118452064484,908.4008652469583,944.3038879248204,4500925,DRREDDY.NS
2021-11-30,910.396484375,924.4929364849548,905.3634589874248,917.8049337510586,3589115,DRREDDY.NS
2021-12-01,896.86474609375,917.5128360430442,893.6813523281434,914.3197570978087,2127105,DRREDDY.NS
2021-12-02,907.845947265625,909.0628337048901,897.3904684863852,897.5559484050059,1163740,DRREDDY.NS
2021-12-03,894.9469604492188,908.0893341319054,892.3184738290247,905.7918667707276,2738865,DRREDDY.NS
2021-12-06,875.905029296875,897.4293002832842,873.1013184597053,897.4293002832842,1336375,DRREDDY.NS
2021-12-07,880.1885375976562,885.8932866999743,864.7292082367261,880.052232062392,2662500,DRREDDY.NS
2021-12-08,889.9237060546875,893.6230290965542,881.4639088087977,881.4639088087977,979280,DRREDDY.NS
2021-12-09,894.5088500976562,899.1233333355848,888.8819981623401,895.6284093766901,1130885,DRREDDY.NS
2021-12-10,894.3239135742188,899.4251515683546,890.4688552645553,897.5754603664461,802565,DRREDDY.NS
2021-12-13,895.5895385742188,910.8151771946946,889.0961894758057,910.8151771946946,1355025,DRREDDY.NS
2021-12-14,904.6917724609375,907.310514412529,891.1697163065691,894.8496093600477,1195915,DRREDDY.NS
2021-12-15,895.6868286132812,904.6917882753224,890.2352011257373,904.409492011635,1537725,DRREDDY.NS
2021-12-16,895.1124267578125,903.2120299900193,889.7873602451735,901.4694700076922,1006605,DRREDDY.NS
2021-12-17,879.6531372070312,904.9740596600749,875.5351532000849,901.4694505741834,2417560,DRREDDY.NS
2021-12-20,887.9766845703125,890.7609065862482,868.7596227154759,875.4183922839136,1708885,DRREDDY.NS
2021-12-21,899.6976928710938,901.3137513590381,884.6861981857221,888.0448166882243,1293770,DRREDDY.NS
2021-12-22,905.0714721679688,911.0682624113086,897.5754398000815,903.4164947228586,1068395,DRREDDY.NS
2021-12-23,914.086181640625,915.0986097757523,906.3565165387665,909.97794209072,831200,DRREDDY.NS
2021-12-24,903.153564453125,920.9395944507106,897.7700901103422,919.9660853656676,1259130,DRREDDY.NS
2021-12-27,922.2830810546875,923.8601610862194,899.7365764097892,900.3207175366821,1696340,DRREDDY.NS
2021-12-28,923.6265869140625,929.4286636480978,915.692463262828,922.2831394808684,3342970,DRREDDY.NS
2021-12-29,941.023193359375,943.9437209302323,923.6265888824315,923.6265888824315,2528020,DRREDDY.NS
2021-12-30,954.9540405273438,959.4808817120319,939.4460473438188,940.4098118676899,2765730,DRREDDY.NS
2021-12-31,955.4019165039062,960.0844932020302,949.4634749575893,954.8177753550331,1442840,DRREDDY.NS
2022-01-03,944.9171752929688,959.9384140972963,943.8560241930835,955.4018876778363,1463005,DRREDDY.NS
2022-01-04,941.470947265625,952.6565573842644,939.4362870904737,946.4455645358411,1267190,DRREDDY.NS
2022-01-05,932.6996459960938,954.9345613008461,926.2062973032904,950.1449130076397,2684010,DRREDDY.NS
2022-01-06,922.7796020507812,941.587805950759,920.6086362427972,932.6996626616791,1908215,DRREDDY.NS
2022-01-07,916.734130859375,928.6206995110791,913.1516241549316,928.6206995110791,1335615,DRREDDY.NS
2022-01-10,914.91357421875,920.6280678156089,906.3661953179893,920.6280678156089,1575095,DRREDDY.NS
2022-01-11,909.1114501953125,922.8671385458107,907.4175538665089,917.0455731357202,1547160,DRREDDY.NS
2022-01-12,913.8135986328125,915.7411278136716,902.2483047110873,911.204601135823,1188845,DRREDDY.NS
2022-01-13,920.1511840820312,926.7028821334007,912.1002438008121,915.0986688422241,2270255,DRREDDY.NS
2022-01-14,912.995849609375,919.5767215680862,907.4176017618217,919.0315588194865,1594300,DRREDDY.NS
2022-01-17,909.7247924804688,915.0888372918773,896.6992355720174,908.3813451280612,2693245,DRREDDY.NS
2022-01-18,913.8427734375,919.8590527084845,899.7171465064496,909.2575240615547,2122640,DRREDDY.NS
2022-01-19,912.1682739257812,921.7962930988668,906.327219378138,914.1250367061664,1539435,DRREDDY.NS
