Date,Close,High,Low,Open,Volume,Ticker
2021-02-11,612.6264038085938,617.4805630321077,592.0199001248108,592.0199001248108,11433578,SUNPHARMA.NS
2021-02-12,596.9217529296875,622.8583185585117,592.353063702083,622.8583185585117,15471776,SUNPHARMA.NS
2021-02-15,597.2548217773438,606.5824551840525,593.2572480049563,601.5379240849104,7310676,SUNPHARMA.NS
2021-02-16,600.7288818359375,603.9173901304372,592.9716848719659,600.5860885300328,6137454,SUNPHARMA.NS
2021-02-17,591.3060913085938,601.9186906716113,589.925968893319,598.397017020209,4700733,SUNPHARMA.NS
2021-02-18,586.356689453125,597.016866727175,584.5006668498224,592.0199140762103,5633766,SUNPHARMA.NS
2021-02-19,578.0283813476562,592.3053875957951,572.2224220440613,586.2138997858948,7301975,SUNPHARMA.NS
2021-02-22,566.6068115234375,581.4072973008143,561.9430240488286,578.6946891825872,5330343,SUNPHARMA.NS
2021-02-23,574.9352416992188,579.0279733787391,563.4660540753005,566.3214563763577,7564187,SUNPHARMA.NS
2021-02-24,572.4605102539062,579.97970050262,567.130391779408,577.8381490487513,3296243,SUNPHARMA.NS
2021-02-25,580.1700439453125,589.0694144087448,573.6502330744977,577.1719069121496,6261754,SUNPHARMA.NS
2021-02-26,565.9405517578125,591.4012150291204,561.5622927129605,575.7917217486676,15404415,SUNPHARMA.NS
2021-03-01,575.3157348632812,581.359643866192,568.2723890153133,571.0802116747038,5274758,SUNPHARMA.NS
2021-03-02,584.5958862304688,586.6422224757879,575.3634096431769,579.646511948213,4776776,SUNPHARMA.NS
2021-03-03,594.256591796875,595.2560287508626,582.7398295101839,586.7849814504343,6626297,SUNPHARMA.NS
2021-03-04,589.1168823242188,606.0589182030312,586.3090594630031,592.0198619902401,11530735,SUNPHARMA.NS
2021-03-05,581.7405395507812,589.5928945171426,577.6478085809133,589.5928945171426,6127488,SUNPHARMA.NS
2021-03-08,585.1669311523438,591.924749504861,581.8356294286962,582.0260011458487,4554461,SUNPHARMA.NS
2021-03-09,583.0730590820312,590.9730510076205,578.2188989699744,588.2128058657518,4035628,SUNPHARMA.NS
2021-03-10,595.8270874023438,597.6355315119671,585.6903892755151,588.2126837294703,5825924,SUNPHARMA.NS
2021-03-12,584.0247802734375,598.8253249465606,582.0260224035637,597.730731102924,4264170,SUNPHARMA.NS
2021-03-15,576.3151245117188,584.4054276634109,567.7489211746329,584.4054276634109,4030762,SUNPHARMA.NS
2021-03-16,573.2694702148438,580.5507677938962,570.3664901024849,576.7911439334266,4189930,SUNPHARMA.NS
2021-03-17,556.5654296875,574.887592186832,553.9479779018811,574.887592186832,7667561,SUNPHARMA.NS
2021-03-18,546.8569946289062,563.0376039861574,544.4299148439776,559.0876665578644,5537584,SUNPHARMA.NS
2021-03-19,550.4262084960938,554.5665754591049,535.0070290305412,543.4780765788058,6186643,SUNPHARMA.NS
2021-03-22,562.5142211914062,564.9888798070413,550.711869116904,550.711869116904,7033955,SUNPHARMA.NS
2021-03-23,559.5159301757812,566.0357988003724,554.8997207448107,562.7044968748032,5341729,SUNPHARMA.NS
2021-03-24,557.0888671875,568.2249455788094,555.0901092092149,556.8033386325017,7299582,SUNPHARMA.NS
2021-03-25,547.9992065429688,559.6111857166859,543.954053911084,556.232305136948,4710869,SUNPHARMA.NS
2021-03-26,558.897216796875,561.8477748539274,546.904496679926,552.8532492895374,5761818,SUNPHARMA.NS
2021-03-30,568.8912963867188,570.12862569193,558.9449673415457,566.2738444323735,4637718,SUNPHARMA.NS
2021-03-31,568.9864501953125,576.7912275999797,566.9876919508523,569.3671937148786,5269919,SUNPHARMA.NS
2021-04-01,581.3121948242188,583.1682175438312,568.558044021375,571.0803387548608,6033653,SUNPHARMA.NS
2021-04-05,579.4561767578125,582.4543717976703,564.1797891921052,582.2164216546117,5353987,SUNPHARMA.NS
2021-04-06,590.5446166992188,591.9247390074842,574.4115870192898,579.4085395161436,7444994,SUNPHARMA.NS
2021-04-07,591.1156616210938,598.1114298291521,586.4518742423444,591.0680832169484,4757224,SUNPHARMA.NS
2021-04-08,584.6434936523438,595.827150226076,583.7392715021913,590.639825558324,3222479,SUNPHARMA.NS
2021-04-09,606.0588989257812,611.0558509781729,580.1223382728915,583.4536396411526,16755446,SUNPHARMA.NS
2021-04-12,589.4976806640625,614.7203966621034,585.5477430146881,608.2005857640802,15229597,SUNPHARMA.NS
2021-04-13,597.112060546875,604.9168367897956,586.404304202614,593.9235518950135,7399207,SUNPHARMA.NS
2021-04-15,602.7277221679688,610.5800770165841,596.3030682009197,603.0608291363485,8588761,SUNPHARMA.NS
2021-04-16,614.9107055664062,618.6703291854997,596.1602239708949,602.7276707026426,9804095,SUNPHARMA.NS
2021-04-19,609.7709350585938,620.0027891163145,604.3932396886173,612.9594430857788,11340358,SUNPHARMA.NS
2021-04-20,614.0541381835938,627.7124526188778,608.3433349755372,612.7691726058044,13831258,SUNPHARMA.NS
2021-04-22,609.1047973632812,626.2847863426223,607.343931421081,619.3366536751098,11295290,SUNPHARMA.NS
2021-04-23,607.2011108398438,614.6727211614061,599.7770789222915,605.8209885638134,7668180,SUNPHARMA.NS
2021-04-26,604.1078491210938,612.9595830338232,600.586175301774,612.9595830338232,6527947,SUNPHARMA.NS
2021-04-27,608.4384765625,611.4842498158868,601.5379228588189,602.2041948350743,5112384,SUNPHARMA.NS
2021-04-28,612.3883666992188,616.1003531977741,607.534150071947,610.0564442296426,6069155,SUNPHARMA.NS
2021-04-29,613.4353637695312,620.5738668389982,610.1992191407248,617.6708872094057,5676290,SUNPHARMA.NS
2021-04-30,622.9058227539062,634.4701634885707,609.2474512949974,611.0558954065694,10874266,SUNPHARMA.NS
2021-05-03,627.4268798828125,631.9479321040727,618.7654607713714,622.4299274277355,6567597,SUNPHARMA.NS
2021-05-04,614.0541381835938,632.8521987434464,611.0559432620463,630.091953955568,5604638,SUNPHARMA.NS
2021-05-05,650.46044921875,654.7435512335531,611.2938375571791,611.2938375571791,25296369,SUNPHARMA.NS
2021-05-06,646.6532592773438,663.1193957062167,640.8948199884018,656.5995276637925,11153908,SUNPHARMA.NS
2021-05-07,646.7008666992188,657.6941509465996,644.940000903661,648.1761458677777,6466334,SUNPHARMA.NS
2021-05-10,664.5470581054688,669.5915886615179,650.6507372587957,654.8386823015271,10924222,SUNPHARMA.NS
2021-05-11,673.9699096679688,687.0571665207405,662.6435185931815,664.832648120805,14760511,SUNPHARMA.NS
2021-05-12,668.9729614257812,680.4897823875026,666.2603532249681,680.4897823875026,7250661,SUNPHARMA.NS
2021-05-14,658.12255859375,676.7302493300874,653.8870341628271,669.115844274334,6851035,SUNPHARMA.NS
2021-05-17,654.02978515625,664.8326983924522,647.2719662507568,654.8387924037326,6318234,SUNPHARMA.NS
2021-05-18,657.5037841796875,662.3103651620446,651.7454026822778,657.6941559013567,4080423,SUNPHARMA.NS
2021-05-19,669.4965209960938,672.685029557883,657.5037993733264,660.8351012529905,7745431,SUNPHARMA.NS
2021-05-20,653.7442016601562,667.8308966439043,651.9833938338361,666.2604024579348,6226376,SUNPHARMA.NS
2021-05-21,657.1231689453125,661.0255282360964,654.8388242281271,658.4080765404171,3434231,SUNPHARMA.NS
2021-05-24,657.6466064453125,664.7375322132713,656.3616408374486,657.694184854501,3722957,SUNPHARMA.NS
2021-05-25,662.54833984375,663.7857270338085,657.6941802744118,661.5013824757109,2800233,SUNPHARMA.NS
2021-05-26,669.8772583007812,672.1140245922688,662.6435968956062,665.7845272927665,6235460,SUNPHARMA.NS
2021-05-27,665.784423828125,675.5403785732833,661.0254215134136,673.1608774159276,9875654,SUNPHARMA.NS
2021-05-28,637.4684448242188,661.0255094145874,634.1847211717503,660.5496091198326,28316552,SUNPHARMA.NS
2021-05-31,636.0883178710938,643.1316654211827,627.2365840696505,639.6099916461382,13947126,SUNPHARMA.NS
2021-06-01,638.7056884765625,640.8472395162976,632.2810353573572,637.8014664189052,6443084,SUNPHARMA.NS
2021-06-02,644.7972412109375,645.4158766616058,637.8491093857641,638.6581165494421,4978457,SUNPHARMA.NS
2021-06-03,642.9412841796875,648.0333939850948,641.0376830422199,645.320785601522,3604574,SUNPHARMA.NS
2021-06-04,641.4659423828125,646.5104732866708,640.3713485981577,646.177366357406,3747803,SUNPHARMA.NS
2021-06-07,642.7984008789062,645.1303235645436,638.5629354155533,641.4659151251765,2793705,SUNPHARMA.NS
2021-06-08,646.03466796875,647.1768403263602,633.0425663258709,640.5618144279466,5695920,SUNPHARMA.NS
2021-06-09,640.4190063476562,651.6978782409865,635.4220532298423,648.2237828360443,4492551,SUNPHARMA.NS
2021-06-10,643.4647827148438,648.1762072940105,640.5618025093526,640.609380920597,3099864,SUNPHARMA.NS
2021-06-11,648.4617309570312,653.2683123223835,641.5611766730539,642.6557705899005,3822099,SUNPHARMA.NS
2021-06-14,644.464111328125,650.746029640211,639.1816300405096,649.1279571313422,3640962,SUNPHARMA.NS
2021-06-15,640.7521362304688,648.5569122903293,639.3720138264754,644.4641234867706,3862284,SUNPHARMA.NS
2021-06-16,636.3262329101562,647.700260865842,634.7081603899957,642.4653579492186,4842448,SUNPHARMA.NS
2021-06-17,632.994873046875,641.0851768129934,629.758786396401,639.419526037616,2776147,SUNPHARMA.NS
2021-06-18,636.2787475585938,640.5618505713292,621.2403085992052,634.8510465543485,4158743,SUNPHARMA.NS
2021-06-21,638.9912109375,642.2749341192816,630.0918999385239,630.0918999385239,2932177,SUNPHARMA.NS
2021-06-22,634.6605224609375,647.4622500114647,633.7563004233001,645.3206990191445,4577152,SUNPHARMA.NS
2021-06-23,633.185302734375,639.9430632616783,632.2335022041467,634.66058193757,2631031,SUNPHARMA.NS
2021-06-24,632.7569580078125,638.6581327006047,629.6160279902384,632.1859009476325,3460776,SUNPHARMA.NS
2021-06-25,639.8478393554688,644.7496348094901,632.7569145301198,632.7569145301198,3010243,SUNPHARMA.NS
2021-06-28,643.70263671875,647.1291532160288,637.2779836413029,642.4653077447143,3342385,SUNPHARMA.NS
2021-06-29,644.9400024414062,648.6520476683146,640.6569001457241,640.799693459564,2937766,SUNPHARMA.NS
2021-06-30,642.8936157226562,650.508019206011,641.7514435814954,645.3682736174312,3768943,SUNPHARMA.NS
2021-07-01,651.1744384765625,652.7448746943882,641.2281100571274,642.4654392844965,4102748,SUNPHARMA.NS
2021-07-02,648.4141235351562,656.2664780587013,645.6063002989872,652.4592758654674,5071894,SUNPHARMA.NS
2021-07-05,647.414794921875,651.935847877903,645.8918790701805,651.0316256680375,1600769,SUNPHARMA.NS
2021-07-06,640.7996826171875,650.0797374341464,639.9906754345642,645.320734963911,2682423,SUNPHARMA.NS
2021-07-07,647.3195190429688,649.1279632923914,633.9943115853537,635.8027558347763,2576763,SUNPHARMA.NS
2021-07-08,634.755859375,648.0810681108337,633.0425717771815,644.3690224399601,2548016,SUNPHARMA.NS
2021-07-09,635.7075805664062,639.8954679326915,632.1859070790284,634.3750366220062,1994075,SUNPHARMA.NS
2021-07-12,636.3262329101562,640.4189635717665,634.2798966259982,636.3738113180121,1555035,SUNPHARMA.NS
2021-07-13,650.0797119140625,656.1236215766797,636.7545055205093,637.9918344955385,7744032,SUNPHARMA.NS
2021-07-14,652.8875732421875,659.0266981671683,648.1761490861188,649.080371191755,2663467,SUNPHARMA.NS
2021-07-15,650.0797119140625,655.0290859074688,648.4616395190445,652.9351132841097,1905193,SUNPHARMA.NS
2021-07-16,655.4098510742188,662.1200915858824,649.7466841417204,651.888235430133,3479357,SUNPHARMA.NS
2021-07-19,656.0285034179688,658.1700545716727,645.3683260564284,645.3683260564284,1940882,SUNPHARMA.NS
2021-07-20,643.8455200195312,658.2652640862715,641.418440136347,655.790605792299,2724983,SUNPHARMA.NS
2021-07-22,654.1725463867188,655.0291901714046,642.9888892405479,647.2244135656298,2047831,SUNPHARMA.NS
2021-07-23,660.549560546875,665.2609847371576,648.7472108675097,653.1255281132777,3956261,SUNPHARMA.NS
2021-07-26,669.4965209960938,671.019378618051,661.6917449736504,661.6917449736504,4715053,SUNPHARMA.NS
2021-07-27,655.1243286132812,671.6856819683334,641.3707985922514,671.0194099426386,5327355,SUNPHARMA.NS
2021-07-28,654.6484375,658.598433205831,640.1334784289626,655.124337797411,3332667,SUNPHARMA.NS
2021-07-29,669.1157836914062,671.9236069201501,647.8906431389154,654.6484037767168,4397443,SUNPHARMA.NS
2021-07-30,736.64599609375,745.973629216814,662.5959300689402,669.0681617404565,35893710,SUNPHARMA.NS
2021-08-02,737.6453857421875,763.2488423684912,727.2707370795935,747.1633907195061,18661462,SUNPHARMA.NS
2021-08-03,756.4910278320312,765.580711013013,728.3653345994468,736.6460105905525,14678219,SUNPHARMA.NS
2021-08-04,747.8773193359375,759.4417198305672,742.1189373408747,752.8742724718123,5796169,SUNPHARMA.NS
2021-08-05,748.258056640625,756.1104115036629,745.5453901046878,747.6393630201575,5026619,SUNPHARMA.NS
2021-08-06,747.3539428710938,758.0617010557472,743.879846978306,748.5912721982147,4064324,SUNPHARMA.NS
2021-08-09,750.7802734375,754.7778474258802,744.3080412194682,751.1134384909544,2873586,SUNPHARMA.NS
2021-08-10,755.1109008789062,760.2982252049869,744.4983601958434,751.8748140458474,5656020,SUNPHARMA.NS
2021-08-11,741.97607421875,756.6814036825601,736.027321045145,755.7296031747834,4275776,SUNPHARMA.NS
2021-08-12,741.1194458007812,743.5941037407146,735.8845433104466,742.4043531747294,2821380,SUNPHARMA.NS
2021-08-13,740.7863159179688,750.4946926154831,730.6496754710208,731.9345829059056,4319920,SUNPHARMA.NS
2021-08-16,743.1658935546875,745.2598664840302,733.8858377459783,737.8358334557224,2310304,SUNPHARMA.NS
2021-08-17,746.3544311523438,754.9682145877316,740.691206210858,745.2598372727984,5686055,SUNPHARMA.NS
2021-08-18,745.1646118164062,753.2549158180952,741.738095265599,750.0187709801035,4036305,SUNPHARMA.NS
2021-08-20,724.463134765625,746.640079723998,707.5210356269806,737.6455513820334,6238261,SUNPHARMA.NS
2021-08-23,724.6537475585938,734.8171509317035,716.4944259085546,730.0456109905886,2375417,SUNPHARMA.NS
2021-08-24,736.10546875,742.4039366368329,719.786824888323,725.0832227559663,2732537,SUNPHARMA.NS
2021-08-25,733.9105834960938,740.5430359961,724.8923609058938,734.8171877796353,2254852,SUNPHARMA.NS
2021-08-26,725.7990112304688,735.8669500004771,724.5584223541393,730.1888634226991,1735864,SUNPHARMA.NS
2021-08-27,736.5349731445312,741.4973868680779,723.4609406457224,725.9898803859592,2432862,SUNPHARMA.NS
2021-08-30,751.2313232421875,758.6272107737489,733.0517661848437,733.8629047446071,3617125,SUNPHARMA.NS
2021-08-31,757.768310546875,764.400763275752,747.8912453311746,751.4699005899562,7435465,SUNPHARMA.NS
2021-09-01,752.4719848632812,767.168353839556,751.0405226219434,758.7226916678538,2811619,SUNPHARMA.NS
2021-09-02,753.8556518554688,759.2952193616586,752.2810202825603,754.1896363727084,2679549,SUNPHARMA.NS
2021-09-03,753.3307495117188,760.7743401736533,748.1774630746594,756.7662349722002,2860730,SUNPHARMA.NS
2021-09-06,748.4160766601562,756.8616794737559,744.1216905014433,753.3307863403305,4613445,SUNPHARMA.NS
2021-09-07,734.721923828125,747.223338244791,731.5726600966788,746.2690300222561,3851664,SUNPHARMA.NS
2021-09-08,741.9268188476562,743.3582809491388,728.6619134087148,732.2405686624211,2548562,SUNPHARMA.NS
2021-09-09,740.8292846679688,746.5074288859437,736.2009141920113,736.9166451880668,2008287,SUNPHARMA.NS
2021-09-13,744.6466064453125,747.2232499911024,736.3918762431537,740.829374006022,1935832,SUNPHARMA.NS
2021-09-14,745.6964721679688,751.9948831700912,741.7837734879275,748.84567766903,1996844,SUNPHARMA.NS
2021-09-15,744.9806518554688,749.8475999341682,743.2151468982719,748.8455880645942,1393824,SUNPHARMA.NS
2021-09-16,745.3623046875,748.7023829247174,742.7379575011148,744.3602928656031,1353677,SUNPHARMA.NS
2021-09-17,734.721923828125,751.8994718337524,731.6204221048866,749.1319546898607,4052622,SUNPHARMA.NS
2021-09-20,721.93408203125,739.3502049619443,717.257949014334,731.6680363595918,2206369,SUNPHARMA.NS
2021-09-21,729.5685424804688,731.3339891670048,716.7330868856639,721.9340776801499,2123997,SUNPHARMA.NS
2021-09-22,734.91259765625,738.6344223074983,729.568495935507,730.0456499550855,1817865,SUNPHARMA.NS
2021-09-23,734.6740112304688,741.6882101761788,731.0953561294962,735.8668962641262,2109768,SUNPHARMA.NS
2021-09-24,735.2466430664062,741.1633645797618,727.1827284572123,733.8628847553757,1777859,SUNPHARMA.NS
2021-09-27,728.1847534179688,739.1115923525,725.3695329921479,736.200964419231,2862731,SUNPHARMA.NS
2021-09-28,739.6842041015625,754.8577265817052,720.4549303380912,731.6680508024845,4938824,SUNPHARMA.NS
2021-09-29,774.230224609375,782.2941404819724,736.1056006853203,748.1776226140486,18565413,SUNPHARMA.NS
2021-09-30,780.862548828125,794.89088857733,769.7448369333804,777.5701744615249,10478553,SUNPHARMA.NS
2021-10-01,788.8309936523438,792.7436915199378,768.5042442792868,774.8981197243096,5730355,SUNPHARMA.NS
2021-10-04,793.9843139648438,800.5690629440987,788.6879158274477,792.0756978255052,4007435,SUNPHARMA.NS
2021-10-05,783.009765625,796.2746709981101,777.7133675250682,790.1670760968922,2987134,SUNPHARMA.NS
2021-10-06,764.0189819335938,786.3498130293214,760.8697770986422,782.9620311879896,2910453,SUNPHARMA.NS
2021-10-07,785.634033203125,788.5923645999197,767.3590123511867,771.1285404670829,4089061,SUNPHARMA.NS
2021-10-08,783.86865234375,795.7020371672636,781.1965432176701,787.3995455171513,2753935,SUNPHARMA.NS
2021-10-11,794.5092163085938,797.992464256758,780.4331714916116,788.2585097509996,2988841,SUNPHARMA.NS
2021-10-12,791.7894287109375,804.243137554202,786.0635802086233,795.4157877798011,2407031,SUNPHARMA.NS
2021-10-13,804.05224609375,808.1080553577792,789.4513443925131,790.1193716852687,4113083,SUNPHARMA.NS
2021-10-14,802.859375,811.1618669343613,799.9487470090922,805.340610952546,2300231,SUNPHARMA.NS
2021-10-18,797.7061767578125,812.1162059981368,794.1275213259757,811.1618978829804,2632795,SUNPHARMA.NS
2021-10-19,789.5467529296875,803.71826261852,787.9244758190339,798.7558490397337,2029762,SUNPHARMA.NS
2021-10-20,777.6656494140625,796.6563445677417,770.6037465803012,787.35184112606,2089252,SUNPHARMA.NS
2021-10-21,781.005859375,791.1215030637649,773.037350904171,785.443357586715,3155655,SUNPHARMA.NS
2021-10-22,775.4230346679688,789.0696288427557,763.5896491809295,787.3995896684831,1709523,SUNPHARMA.NS
2021-10-25,776.0433959960938,783.7255649223187,759.199833920229,772.9895982795472,2129988,SUNPHARMA.NS
2021-10-26,776.32958984375,786.2544167493851,769.4585603126442,779.6696679807544,1628608,SUNPHARMA.NS
2021-10-27,787.3995971679688,800.1396453665667,778.524543406574,778.524543406574,3569869,SUNPHARMA.NS
2021-10-28,770.6991577148438,791.2645427849703,766.3570677375507,786.3021292767751,1647229,SUNPHARMA.NS
2021-10-29,758.6749267578125,779.2402543181424,743.739981945112,763.446467177673,4321416,SUNPHARMA.NS
2021-11-01,774.7073364257812,776.6636564635702,751.0405062023464,762.444500124955,1935341,SUNPHARMA.NS
2021-11-02,778.1428833007812,797.8016077530964,746.9846991252825,777.4271521933473,17608860,SUNPHARMA.NS
2021-11-03,751.9471435546875,784.4413254981323,745.6486746065281,782.5327091343898,9452138,SUNPHARMA.NS
2021-11-04,759.1043701171875,760.5835359845765,752.4719173448415,760.5835359845765,485870,SUNPHARMA.NS
2021-11-08,763.446533203125,766.3094577026367,747.2232943725586,761.5379168701172,4280584,SUNPHARMA.NS
2021-11-09,764.7348022460938,774.8982072031464,760.5835851489011,763.4465095597502,3232291,SUNPHARMA.NS
2021-11-10,774.0391845703125,777.7610090162873,760.5834652588723,763.2078122218107,2900645,SUNPHARMA.NS
2021-11-11,758.5316772460938,773.4189167337414,755.9073302919544,771.9874547587563,2107377,SUNPHARMA.NS
2021-11-12,769.6494750976562,771.6057950341907,759.7246476565081,767.216001115804,2076523,SUNPHARMA.NS
2021-11-15,773.6575927734375,782.1986619668796,769.7926565954548,771.3672300217136,2109222,SUNPHARMA.NS
2021-11-16,761.9674072265625,780.0992633427484,759.2953558692369,775.1845527285049,1512946,SUNPHARMA.NS
2021-11-17,755.1917114257812,768.2180406306655,751.4222409290799,763.4465000056304,1662900,SUNPHARMA.NS
2021-11-18,754.523681640625,758.0545748220457,744.4556851346052,753.9033581107317,3177648,SUNPHARMA.NS
2021-11-22,735.532958984375,757.7206220351524,730.0933912323351,755.6688363469733,2894426,SUNPHARMA.NS
2021-11-23,749.3228149414062,755.5735220409434,726.753402572745,734.8173185620795,2739763,SUNPHARMA.NS
2021-11-24,743.3582763671875,760.5358214790978,740.1136056586233,747.7003663989854,2404041,SUNPHARMA.NS
2021-11-25,747.1278076171875,751.2790244026795,738.9684270618505,740.161312143468,1861259,SUNPHARMA.NS
2021-11-26,732.24072265625,762.3968988839458,727.182900483262,739.5889079718215,5432649,SUNPHARMA.NS
2021-11-29,716.7330932617188,739.5887841102663,714.8244770446601,737.6801678932075,4664270,SUNPHARMA.NS
2021-11-30,719.16650390625,726.8487300999225,711.9614899711281,716.6853263412874,5505266,SUNPHARMA.NS
2021-12-01,711.2935791015625,728.3757188325993,706.5220381986303,722.1727156587874,3687799,SUNPHARMA.NS
2021-12-02,731.2386474609375,735.5330342975759,712.0093142161166,718.594063997502,4896650,SUNPHARMA.NS
2021-12-03,717.4488525390625,736.6304812221532,714.6813938633721,736.6304812221532,3135454,SUNPHARMA.NS
2021-12-06,703.4682006835938,718.1645096708498,700.1758262696529,716.8762171049491,2577704,SUNPHARMA.NS
2021-12-07,709.718994140625,716.6854320976306,701.4165014537397,707.237757963184,2583462,SUNPHARMA.NS
2021-12-08,722.93603515625,728.6141795736426,713.2020816187684,715.9218944471024,2530785,SUNPHARMA.NS
2021-12-09,725.03564453125,731.7635055953007,721.600158359158,723.5564784917756,2604449,SUNPHARMA.NS
2021-12-10,726.5624389648438,739.5887676549817,719.7391710884779,719.7391710884779,2950388,SUNPHARMA.NS
2021-12-13,727.75537109375,738.014183695005,724.3198850560545,728.9482562799425,2491218,SUNPHARMA.NS
2021-12-14,721.5045776367188,733.6243013208152,719.1665113035665,722.6497589270729,3224172,SUNPHARMA.NS
2021-12-15,739.6842041015625,743.262859568922,711.2458336368811,718.1168637834805,6231786,SUNPHARMA.NS
2021-12-16,729.5208740234375,750.563356998212,725.2741911235107,750.563356998212,6186549,SUNPHARMA.NS
2021-12-17,733.815185546875,737.0597979639861,719.0711145482109,727.1827329605,7171030,SUNPHARMA.NS
2021-12-20,729.0437622070312,739.3025753734636,718.6417795118297,732.908698773952,7474026,SUNPHARMA.NS
2021-12-21,742.9766235351562,748.1299110171085,729.1391548945113,729.1391548945113,5599344,SUNPHARMA.NS
2021-12-22,761.0607299804688,764.4008084192545,741.9745674731216,749.1318784133769,5871235,SUNPHARMA.NS
2021-12-23,756.241455078125,767.2159980769665,753.9033886160597,765.2119161467634,4277384,SUNPHARMA.NS
2021-12-24,749.513671875,758.4841338671176,742.0700214341514,757.148137355789,3076272,SUNPHARMA.NS
2021-12-27,757.8160400390625,760.2018102926124,745.4577967227491,748.1775515132584,3598487,SUNPHARMA.NS
2021-12-28,777.8565673828125,782.4372932036313,757.9115615439202,759.629304603553,5477769,SUNPHARMA.NS
2021-12-29,800.4736328125,805.1020621041786,779.1925735610805,784.9184222339114,8748856,SUNPHARMA.NS
2021-12-30,796.3223876953125,803.4796982835386,789.5467653906527,798.4218771171273,5179861,SUNPHARMA.NS
2021-12-31,807.058349609375,812.0684669964987,795.8929334973735,796.3223837798241,3346523,SUNPHARMA.NS
2022-01-03,810.159912109375,820.752709230304,802.4777431841654,806.3903832838085,3726756,SUNPHARMA.NS
2022-01-04,799.4239501953125,814.9791614161642,794.3661286414136,813.5476991888524,3027262,SUNPHARMA.NS
2022-01-05,796.9425659179688,805.9607879229969,792.6959420300499,801.6186982898608,2436343,SUNPHARMA.NS
2022-01-06,791.6939086914062,806.2948679686198,784.4411910507862,799.5192460908157,2423850,SUNPHARMA.NS
2022-01-07,791.07373046875,797.8015910888305,787.49507500633,791.6939958010955,1475374,SUNPHARMA.NS
2022-01-10,788.926513671875,796.8472592099628,780.1945713053482,794.0797424363249,4837873,SUNPHARMA.NS
2022-01-11,794.3660888671875,803.0502693128531,790.4533906939707,792.9346267115496,4950526,SUNPHARMA.NS
2022-01-12,797.9923706054688,806.3902694546638,789.6898792588572,806.3902694546638,3953446,SUNPHARMA.NS
2022-01-13,825.9537963867188,831.2024917999215,796.1316633571579,797.9925761074732,7395140,SUNPHARMA.NS
